idna_subject,checker_type,destination,tested_at
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2023-03-06 06:00:03.848207
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2023-03-06 06:00:04.101932
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2023-03-06 06:00:04.323164
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-03-06 06:00:04.331393
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2023-03-06 06:00:04.370898
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2023-03-06 06:00:04.394354
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2023-03-06 06:00:04.593599
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-03-06 06:00:04.898191
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2023-03-06 06:00:04.903274
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2023-03-06 06:00:04.916532
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2023-03-06 06:00:04.938178
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2023-03-06 06:00:05.075932
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2023-03-06 06:00:05.471907
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2023-03-06 06:00:05.473028
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2023-03-06 06:00:05.481019
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2023-03-06 06:00:05.483713
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2023-03-06 06:00:05.577252
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2023-03-06 06:00:06.054236
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2023-03-06 06:00:06.068287
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-03-06 06:00:06.099326
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2023-03-06 06:00:06.113358
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2023-03-06 06:00:06.115954
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2023-03-06 06:00:06.599818
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2023-03-06 06:00:06.600875
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2023-03-06 06:00:06.661209
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2023-03-06 06:00:06.669023
"nontondramaonline.co,nontondramaonline.net",AVAILABILITY,origin.list,2023-03-06 06:00:06.671983
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-03-06 06:00:07.138400
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2023-03-06 06:00:07.149824
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2023-03-06 06:00:07.213828
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2023-03-06 06:00:07.230789
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2023-03-06 06:00:07.230482
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2023-03-06 06:00:07.620771
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-03-06 06:00:07.644805
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2023-03-06 06:00:07.694767
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2023-03-06 06:00:07.755237
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2023-03-06 06:00:07.756573
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2023-03-06 06:00:08.113432
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2023-03-06 06:00:08.141030
-agungpoker.$image,AVAILABILITY,origin.list,2023-03-06 06:00:08.174424
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2023-03-06 06:00:08.268473
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2023-03-06 06:00:08.267523
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2023-03-06 06:00:08.597632
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2023-03-06 06:00:08.644028
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2023-03-06 06:00:08.651095
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2023-03-06 06:00:08.787434
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2023-03-06 06:00:08.786542
-abgqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:09.076706
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2023-03-06 06:00:09.160043
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2023-03-06 06:00:09.163001
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2023-03-06 06:00:09.300331
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2023-03-06 06:00:09.303685
-capsa365.$image,AVAILABILITY,origin.list,2023-03-06 06:00:09.564508
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2023-03-06 06:00:09.669863
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2023-03-06 06:00:09.674071
-agenqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:09.804422
-bandarkiu.$image,AVAILABILITY,origin.list,2023-03-06 06:00:09.815014
-bolaonline.$image,AVAILABILITY,origin.list,2023-03-06 06:00:10.038907
"kompas.com,tribunnews.com",AVAILABILITY,origin.list,2023-03-06 06:00:10.191415
-domino168.$image,AVAILABILITY,origin.list,2023-03-06 06:00:10.195487
-cantikqq-728.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:10.313045
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2023-03-06 06:00:10.314530
"ns21.tv,ns21.us",AVAILABILITY,origin.list,2023-03-06 06:00:10.546071
-agenbet.$image,AVAILABILITY,origin.list,2023-03-06 06:00:10.740133
22cinema.download,AVAILABILITY,origin.list,2023-03-06 06:00:10.801782
-dewiqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:10.845834
-bisabet.$image,AVAILABILITY,origin.list,2023-03-06 06:00:10.846933
-capsa365-$image,AVAILABILITY,origin.list,2023-03-06 06:00:11.052491
-bandarbetqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:11.211607
-divaqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:11.288776
-emasbet.$image,AVAILABILITY,origin.list,2023-03-06 06:00:11.370150
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2023-03-06 06:00:11.393550
-capsaqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:11.528451
-cariqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:11.682406
-itubandar-$image,AVAILABILITY,origin.list,2023-03-06 06:00:11.771547
-cantikqq-728-$image,AVAILABILITY,origin.list,2023-03-06 06:00:11.885825
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2023-03-06 06:00:11.903577
dl.ocanoke.com,AVAILABILITY,origin.list,2023-03-06 06:00:12.029779
-divapoker-$image,AVAILABILITY,origin.list,2023-03-06 06:00:12.153679
-hoki365.$image,AVAILABILITY,origin.list,2023-03-06 06:00:12.256431
-incarqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:12.377324
-indomaxbet-$image,AVAILABILITY,origin.list,2023-03-06 06:00:12.400608
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2023-03-06 06:00:12.503090
-elangcapsa-$image,AVAILABILITY,origin.list,2023-03-06 06:00:12.646530
-agen-judi-$image,AVAILABILITY,origin.list,2023-03-06 06:00:12.735870
-hitsbola-*.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:12.868992
-hoki365-$image,AVAILABILITY,origin.list,2023-03-06 06:00:12.893389
-jasaqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:12.980571
-agen-poker-$image,AVAILABILITY,origin.list,2023-03-06 06:00:13.123860
-ezykasino.$image,AVAILABILITY,origin.list,2023-03-06 06:00:13.205293
-jakartaqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:13.384467
clip.cewecewe.com,AVAILABILITY,origin.list,2023-03-06 06:00:13.500124
-hanabet.$image,AVAILABILITY,origin.list,2023-03-06 06:00:13.598530
-jasacash.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:13.686036
-jakartaqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:13.864609
-hokicapsa-$image,AVAILABILITY,origin.list,2023-03-06 06:00:13.971794
-jasaqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:14.075096
-juaracapsa-$image,AVAILABILITY,origin.list,2023-03-06 06:00:14.173250
-kartu66-728-$image,AVAILABILITY,origin.list,2023-03-06 06:00:14.339691
bioskopmovie.tv,AVAILABILITY,origin.list,2023-03-06 06:00:14.394318
-banner-togel-$image,AVAILABILITY,origin.list,2023-03-06 06:00:14.449931
-juaraqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:14.557258
-ligabola-728.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:14.661276
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2023-03-06 06:00:14.817514
-klikqq-728-$image,AVAILABILITY,origin.list,2023-03-06 06:00:14.873123
-indopokerlink-$image,AVAILABILITY,origin.list,2023-03-06 06:00:14.924550
-kartu66-728.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:15.035454
-ligabola-728-$image,AVAILABILITY,origin.list,2023-03-06 06:00:15.148018
-klik365-728-$image,AVAILABILITY,origin.list,2023-03-06 06:00:15.300904
-hokiqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:15.347557
-klikqq-728.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:15.516398
-ligapoker-$image,AVAILABILITY,origin.list,2023-03-06 06:00:15.629962
kazefuri.blogspot.com,AVAILABILITY,origin.list,2023-03-06 06:00:15.666498
-liga99-728-$image,AVAILABILITY,origin.list,2023-03-06 06:00:15.777735
-ligacapsa-$image,AVAILABILITY,origin.list,2023-03-06 06:00:15.830056
-lonteqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:15.993922
-juaraqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:16.112889
-joker123_$image,AVAILABILITY,origin.list,2023-03-06 06:00:16.128611
-klik66-728-$image,AVAILABILITY,origin.list,2023-03-06 06:00:16.266519
-freebet-bonus-$image,AVAILABILITY,origin.list,2023-03-06 06:00:16.318515
-ligapoker728.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:16.475454
-melatipoker-$image,AVAILABILITY,origin.list,2023-03-06 06:00:16.623830
-liga99-728.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:16.624962
-dewatangkas-$image,AVAILABILITY,origin.list,2023-03-06 06:00:16.747495
-lexabet.$image,AVAILABILITY,origin.list,2023-03-06 06:00:16.784548
-klik66-728.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:16.948998
-oppabetnew.$image,AVAILABILITY,origin.list,2023-03-06 06:00:17.139956
-pokerindo-$image,AVAILABILITY,origin.list,2023-03-06 06:00:17.141521
-priaqq-728-$image,AVAILABILITY,origin.list,2023-03-06 06:00:17.240168
-murnibet-$image,AVAILABILITY,origin.list,2023-03-06 06:00:17.258512
-kartu-online.$image,AVAILABILITY,origin.list,2023-03-06 06:00:17.420048
-jpslot88-$image,AVAILABILITY,origin.list,2023-03-06 06:00:17.628229
-lotus2d1.$image,AVAILABILITY,origin.list,2023-03-06 06:00:17.635958
-rajacapsa.$image,AVAILABILITY,origin.list,2023-03-06 06:00:17.737233
-qqjoker-$image,AVAILABILITY,origin.list,2023-03-06 06:00:17.761238
-priaqq-728.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:17.917775
-rajakasino.$image,AVAILABILITY,origin.list,2023-03-06 06:00:18.137369
-misiqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:18.141995
-situs-poker-online-$image,AVAILABILITY,origin.list,2023-03-06 06:00:18.238087
-qq-slot-$image,AVAILABILITY,origin.list,2023-03-06 06:00:18.262169
-mutiarapoker.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:18.437370
-rivalqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:18.675444
-tiketbet.$image,AVAILABILITY,origin.list,2023-03-06 06:00:18.681494
-ligaqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:18.740315
-tri7bet.$image,AVAILABILITY,origin.list,2023-03-06 06:00:18.766294
-sbcc.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:18.925662
-rgocasino-$image,AVAILABILITY,origin.list,2023-03-06 06:00:19.212394
/365agen-$image,AVAILABILITY,origin.list,2023-03-06 06:00:19.224231
-sponsorqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:19.276166
-tugupoker.$image,AVAILABILITY,origin.list,2023-03-06 06:00:19.288808
-visitogel.$image,AVAILABILITY,origin.list,2023-03-06 06:00:19.423480
-tototix.gif$image,AVAILABILITY,origin.list,2023-03-06 06:00:19.750608
-rgocasino.$image,AVAILABILITY,origin.list,2023-03-06 06:00:19.755314
-sirajaqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:19.772365
-tugupoker-$image,AVAILABILITY,origin.list,2023-03-06 06:00:19.784148
/1xbet.$image,AVAILABILITY,origin.list,2023-03-06 06:00:19.919123
/720x90-jkt2u-$image,AVAILABILITY,origin.list,2023-03-06 06:00:20.312140
/526bet-$image,AVAILABILITY,origin.list,2023-03-06 06:00:20.324811
/1xbet250.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:20.327400
-wpbet365.$image,AVAILABILITY,origin.list,2023-03-06 06:00:20.328017
-warnaqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:20.398346
-transpoker.$image,AVAILABILITY,origin.list,2023-03-06 06:00:20.894230
/Banner-Bandar303.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:20.899816
/ZEUS%2BPOKER.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:20.914975
/BANNER-liga88-$image,AVAILABILITY,origin.list,2023-03-06 06:00:20.930618
/365qiuqiu-$image,AVAILABILITY,origin.list,2023-03-06 06:00:20.947423
/ZEUSPOKER.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:21.467817
-viralqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:21.482907
/28bet.$image,AVAILABILITY,origin.list,2023-03-06 06:00:21.527031
/1xbetnew.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:21.530845
/12naga.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:21.538980
"/Banner-Suhubola-$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:00:22.012762
/JuaraCapsa.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:22.042972
/728-x-90-$image,AVAILABILITY,origin.list,2023-03-06 06:00:22.044212
/Betcoin-$image,AVAILABILITY,origin.list,2023-03-06 06:00:22.059837
"/Banner-Poker$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:00:22.082512
/agen-game-slots-terpercaya.$image,AVAILABILITY,origin.list,2023-03-06 06:00:22.495710
/Poker228.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:22.576774
/Dazbet.gif$image,AVAILABILITY,origin.list,2023-03-06 06:00:22.596225
/abgqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:22.602041
/abgqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:22.613963
bioskop007.club,AVAILABILITY,origin.list,2023-03-06 06:00:23.014079
/NIKMATIQQ.$image,AVAILABILITY,origin.list,2023-03-06 06:00:23.131024
/ITCBET.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:23.143526
/PURIBET.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:23.145825
/PESBOLA-$image,AVAILABILITY,origin.list,2023-03-06 06:00:23.191274
/acehbola-$image,AVAILABILITY,origin.list,2023-03-06 06:00:23.478680
/VISABET88.gif$image,AVAILABILITY,origin.list,2023-03-06 06:00:23.687550
/PKVHOKI.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:23.689959
/afapoker_$image,AVAILABILITY,origin.list,2023-03-06 06:00:23.690602
/adsimontok/*$image,AVAILABILITY,origin.list,2023-03-06 06:00:23.704652
/afapoker-$image,AVAILABILITY,origin.list,2023-03-06 06:00:23.960715
"/adaqq-$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:00:24.248133
/agen-bola-dan-live-game.$image,AVAILABILITY,origin.list,2023-03-06 06:00:24.254611
/DEWABANDAR-$image,AVAILABILITY,origin.list,2023-03-06 06:00:24.275872
/avoqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:24.279190
/afatogel-$image,AVAILABILITY,origin.list,2023-03-06 06:00:24.441789
/angelpoker.gif$image,AVAILABILITY,origin.list,2023-03-06 06:00:24.798412
/acehpoke-$image,AVAILABILITY,origin.list,2023-03-06 06:00:24.800791
/agenqq365-$image,AVAILABILITY,origin.list,2023-03-06 06:00:24.827678
/aabet.$image,AVAILABILITY,origin.list,2023-03-06 06:00:24.848773
/airasiabet-$image,AVAILABILITY,origin.list,2023-03-06 06:00:24.918477
/aoncash-$image,AVAILABILITY,origin.list,2023-03-06 06:00:25.351478
/asean99-$image,AVAILABILITY,origin.list,2023-03-06 06:00:25.362556
/astonbet-$image,AVAILABILITY,origin.list,2023-03-06 06:00:25.408645
/agenqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:25.433101
/banner/kartuacak/*$image,AVAILABILITY,origin.list,2023-03-06 06:00:25.890473
/ahabet.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:25.918656
/bosqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:25.951340
/asianbookie-$image,AVAILABILITY,origin.list,2023-03-06 06:00:25.964952
128.199.102.111,AVAILABILITY,origin.list,2023-03-06 06:00:25.577485
/balakqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:26.387490
/alexavegas.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:26.445247
/bandarqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:26.475693
/animeqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:26.494391
/bandarq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:26.600419
/banner-lapakqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:26.867248
/banner-lintasbet.gif$image,AVAILABILITY,origin.list,2023-03-06 06:00:26.939028
/banner/hokicash/*$image,AVAILABILITY,origin.list,2023-03-06 06:00:26.992457
/alien_togel.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:27.031483
/bet2poker-$image,AVAILABILITY,origin.list,2023-03-06 06:00:27.082653
/bet2poker_$image,AVAILABILITY,origin.list,2023-03-06 06:00:27.360743
/betsaja-$image,AVAILABILITY,origin.list,2023-03-06 06:00:27.470167
/bet2indo-$image,AVAILABILITY,origin.list,2023-03-06 06:00:27.522003
/bolavita-$image,AVAILABILITY,origin.list,2023-03-06 06:00:27.565825
filmterbaru.id,AVAILABILITY,origin.list,2023-03-06 06:00:27.624094
/asiaqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:27.851725
/damqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:27.945007
/b2indo.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:28.005277
/bannervbola.gif$image,AVAILABILITY,origin.list,2023-03-06 06:00:28.064969
/auxbet-$image,AVAILABILITY,origin.list,2023-03-06 06:00:28.116563
/damqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:28.330572
/depoqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:28.421638
/bigwin-banner-$image,AVAILABILITY,origin.list,2023-03-06 06:00:28.488660
/doiqq.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:28.547822
/cashbackharian.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:28.609415
/dewabet.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:28.810997
/bolavegas-$image,AVAILABILITY,origin.list,2023-03-06 06:00:28.908625
/dewiqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:28.988812
/dpbola.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:29.044346
/dewacuki-$image,AVAILABILITY,origin.list,2023-03-06 06:00:29.100256
/doyangoyang.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:29.311444
/emasbet-$image,AVAILABILITY,origin.list,2023-03-06 06:00:29.402142
/fewstivalqq.gif$image,AVAILABILITY,origin.list,2023-03-06 06:00:29.495464
/bijitogel-$image,AVAILABILITY,origin.list,2023-03-06 06:00:29.542144
/bursabet-$image,AVAILABILITY,origin.list,2023-03-06 06:00:29.608650
/capsa365.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:29.792527
/dewascore.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:29.894236
/betking88-$image,AVAILABILITY,origin.list,2023-03-06 06:00:30.001214
/demenqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:30.042908
/dewatangkas-$image,AVAILABILITY,origin.list,2023-03-06 06:00:30.101243
/duniavegas-$image,AVAILABILITY,origin.list,2023-03-06 06:00:30.282201
/eze99.$image,AVAILABILITY,origin.list,2023-03-06 06:00:30.394571
/cantikqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:30.489077
/elangqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:30.519859
/eyang-togel-$image,AVAILABILITY,origin.list,2023-03-06 06:00:30.587047
/dotapoker88-$image,AVAILABILITY,origin.list,2023-03-06 06:00:30.773305
/duniacash-$image,AVAILABILITY,origin.list,2023-03-06 06:00:30.874461
/dotaqiu-$image,AVAILABILITY,origin.list,2023-03-06 06:00:30.995365
/fairqq.jpg,AVAILABILITY,origin.list,2023-03-06 06:00:31.004755
/enakbet-$image,AVAILABILITY,origin.list,2023-03-06 06:00:31.046661
"/gitartogel.gif|$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:00:31.251891
/hokibet-$image,AVAILABILITY,origin.list,2023-03-06 06:00:31.358130
/emoqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:31.536201
/enakbet.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:31.543550
/gilapoker-$image,AVAILABILITY,origin.list,2023-03-06 06:00:31.549301
/gerhanaqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:31.743381
/garudaqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:31.837802
/ezebet-$image,AVAILABILITY,origin.list,2023-03-06 06:00:32.071819
/hahatogel-gif$image,AVAILABILITY,origin.list,2023-03-06 06:00:32.079890
/fifaqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:32.084279
/imcqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:32.220298
"/hkindo.gif|$image,third-party",AVAILABILITY,origin.list,2023-03-06 06:00:32.318658
/iblis4d-$image,AVAILABILITY,origin.list,2023-03-06 06:00:32.610989
/hokicash-$image,AVAILABILITY,origin.list,2023-03-06 06:00:32.612322
/hoki-qq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:32.623939
/isiqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:32.707775
/images/idxbet/*$image,AVAILABILITY,origin.list,2023-03-06 06:00:32.806595
/hoki365-$image,AVAILABILITY,origin.list,2023-03-06 06:00:33.159335
/iklanratu.$image,AVAILABILITY,origin.list,2023-03-06 06:00:33.168650
/goalgoal365-$image,AVAILABILITY,origin.list,2023-03-06 06:00:33.168955
/jaya-bet-$image,AVAILABILITY,origin.list,2023-03-06 06:00:33.185963
/goodbola-bannerfilm.gif|,AVAILABILITY,origin.list,2023-03-06 06:00:33.271728
/ibcqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:33.728228
/idrbet-$image,AVAILABILITY,origin.list,2023-03-06 06:00:33.755170
/idx-promo-$image,AVAILABILITY,origin.list,2023-03-06 06:00:33.757558
/itupk.$image,AVAILABILITY,origin.list,2023-03-06 06:00:33.769647
/jasagol-$image,AVAILABILITY,origin.list,2023-03-06 06:00:33.777504
/josbet88-$image,AVAILABILITY,origin.list,2023-03-06 06:00:34.258695
/kd777.gif|,AVAILABILITY,origin.list,2023-03-06 06:00:34.321322
/imcqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:34.372467
/itupoker-$image,AVAILABILITY,origin.list,2023-03-06 06:00:34.371053
/jasaqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:34.375244
/infoterapis-$image,AVAILABILITY,origin.list,2023-03-06 06:00:34.740002
/ituqq.$image,AVAILABILITY,origin.list,2023-03-06 06:00:34.799335
/jpbet.$image,AVAILABILITY,origin.list,2023-03-06 06:00:34.925588
/jual_obat_aborsi_$image,AVAILABILITY,origin.list,2023-03-06 06:00:34.927843
/kdslots-$image,AVAILABILITY,origin.list,2023-03-06 06:00:34.924102
/klik66-$image,AVAILABILITY,origin.list,2023-03-06 06:00:35.220604
/imcpoker-$image,AVAILABILITY,origin.list,2023-03-06 06:00:35.299774
/jempolqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:35.483807
/kartuhoki-$image,AVAILABILITY,origin.list,2023-03-06 06:00:35.499141
/josbet-$image,AVAILABILITY,origin.list,2023-03-06 06:00:35.507436
/ligacapsa-$image,AVAILABILITY,origin.list,2023-03-06 06:00:35.725507
/lintasqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:35.849375
/lapakqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:36.029917
/jpslot88-$image,AVAILABILITY,origin.list,2023-03-06 06:00:36.055445
/loketpoker-$image,AVAILABILITY,origin.list,2023-03-06 06:00:36.057402
/lonteqq-banner.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:36.228611
/jayapokernew.gif$image,AVAILABILITY,origin.list,2023-03-06 06:00:36.356827
/lazabet-$image,AVAILABILITY,origin.list,2023-03-06 06:00:36.539307
/jajantogel.gif|$image,AVAILABILITY,origin.list,2023-03-06 06:00:36.585339
/juaracapsa-$image,AVAILABILITY,origin.list,2023-03-06 06:00:36.604766
/legendpoker-$image,AVAILABILITY,origin.list,2023-03-06 06:00:36.719430
/ligacash-$image,AVAILABILITY,origin.list,2023-03-06 06:00:36.850117
/kartu-online.gif|,AVAILABILITY,origin.list,2023-03-06 06:00:37.030147
/klikqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:37.093061
/mainqq-$image,AVAILABILITY,origin.list,2023-03-06 06:00:37.105597
/klikvegas-$image,AVAILABILITY,origin.list,2023-03-06 06:00:37.196862
/mamibit-$image,AVAILABILITY,origin.list,2023-03-06 06:00:37.318206
/mobapoker-$image,AVAILABILITY,origin.list,2023-03-06 06:00:37.503248
