idna_subject,checker_type,destination,tested_at
||oralse.ca^,AVAILABILITY,origin.list,2022-08-23 06:11:05.976039
||phonejapan.com^,AVAILABILITY,origin.list,2022-08-23 06:11:06.010792
||punishtube.com^,AVAILABILITY,origin.list,2022-08-23 06:11:06.014881
||octopusgirl.com^,AVAILABILITY,origin.list,2022-08-23 06:11:06.780558
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2022-08-23 06:11:06.846440
||oralse.cx^,AVAILABILITY,origin.list,2022-08-23 06:11:06.853666
||porkspin.com^,AVAILABILITY,origin.list,2022-08-23 06:11:06.883775
||nutabuse.com^,AVAILABILITY,origin.list,2022-08-23 06:11:06.891530
||painolympics.org^,AVAILABILITY,origin.list,2022-08-23 06:11:07.310682
||scrollbelow.com^,AVAILABILITY,origin.list,2022-08-23 06:11:07.541681
||selfpwn.org^,AVAILABILITY,origin.list,2022-08-23 06:11:07.587571
||painolympics.info^,AVAILABILITY,origin.list,2022-08-23 06:11:07.601291
||sukatoro.com^,AVAILABILITY,origin.list,2022-08-23 06:11:07.638129
||sajjadali.com^,AVAILABILITY,origin.list,2022-08-23 06:11:07.820083
||sourmath.com^,AVAILABILITY,origin.list,2022-08-23 06:11:08.210714
||sweety.biz^,AVAILABILITY,origin.list,2022-08-23 06:11:08.451976
||prolapseman.com^,AVAILABILITY,origin.list,2022-08-23 06:11:08.457717
||purplehoodie.com^,AVAILABILITY,origin.list,2022-08-23 06:11:08.475341
||thatsphucked.com^,AVAILABILITY,origin.list,2022-08-23 06:11:08.505866
||sexitnow.com^,AVAILABILITY,origin.list,2022-08-23 06:11:08.743696
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-08-23 06:11:09.356729
||shitpassion.com^,AVAILABILITY,origin.list,2022-08-23 06:11:09.445251
||suckdude.com^,AVAILABILITY,origin.list,2022-08-23 06:11:09.464848
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-08-23 06:11:09.486944
||thehomo.org^,AVAILABILITY,origin.list,2022-08-23 06:11:09.504433
||strawpoii.me^,AVAILABILITY,origin.list,2022-08-23 06:11:09.878916
||thepounder.com^,AVAILABILITY,origin.list,2022-08-23 06:11:10.175183
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-08-23 06:11:10.212711
||themacuser.org^,AVAILABILITY,origin.list,2022-08-23 06:11:10.218096
||vomitgirl.org^,AVAILABILITY,origin.list,2022-08-23 06:11:10.219526
||tubgirl.me^,AVAILABILITY,origin.list,2022-08-23 06:11:10.382569
||winterrowd.com^,AVAILABILITY,origin.list,2022-08-23 06:11:10.905856
||thewillpower.org^,AVAILABILITY,origin.list,2022-08-23 06:11:10.932358
||zentastic.com^,AVAILABILITY,origin.list,2022-08-23 06:11:10.951719
||turdgasm.com^,AVAILABILITY,origin.list,2022-08-23 06:11:11.087300
||ypmate.com^,AVAILABILITY,origin.list,2022-08-23 06:11:11.702866
||whipcrack.org^,AVAILABILITY,origin.list,2022-08-23 06:11:11.709595
||xvideoslive.com^,AVAILABILITY,origin.list,2022-08-23 06:11:11.757262
||tubgirl.org^,AVAILABILITY,origin.list,2022-08-23 06:11:11.786248
||duniasex.ws/banner-,AVAILABILITY,origin.list,2022-08-23 06:11:12.579637
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-08-23 06:11:12.629086
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-08-23 06:11:12.632789
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-08-23 06:11:12.640800
||wormgush.com^,AVAILABILITY,origin.list,2022-08-23 06:11:12.710965
||yellaface.com^,AVAILABILITY,origin.list,2022-08-23 06:11:13.329849
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-08-23 06:11:13.501325
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-08-23 06:11:13.505812
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-08-23 06:11:13.511515
||krucil.net/banner/,AVAILABILITY,origin.list,2022-08-23 06:11:13.514476
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-08-23 06:11:13.855790
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2022-08-23 06:11:14.233203
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-08-23 06:11:14.271287
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-08-23 06:11:14.275976
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-08-23 06:11:14.292956
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:14.381872
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:14.880047
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:14.989694
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:15.076507
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:15.100638
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-08-23 06:11:15.103525
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-08-23 06:11:15.416253
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-08-23 06:11:15.597074
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:15.823964
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:11:15.837247
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:15.869554
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:15.961849
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:16.132106
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:16.767568
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:16.877955
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:16.897970
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:16.906055
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:16.925898
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:17.317179
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:17.702046
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:17.832115
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:17.834269
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:17.862998
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:17.972504
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:18.262032
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:18.563942
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:18.577313
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:18.580660
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:18.588937
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-08-23 06:11:18.776616
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:19.507660
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:19.534807
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:19.536333
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:19.546745
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:19.574697
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:20.293081
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:20.392483
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:20.396058
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:20.399717
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:20.404723
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:20.816602
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:21.206698
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:21.208523
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:21.254807
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:21.257049
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:21.349426
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:22.032734
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:22.040598
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:22.121440
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:22.137571
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:22.164186
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:22.742042
||clickadu.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:22.768498
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:22.912595
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:22.960307
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:23.006291
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:23.338997
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:23.349206
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:23.499800
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:23.561205
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:23.575375
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:24.060936
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:24.120511
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:24.125263
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:24.213199
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:24.219977
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:24.662070
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:24.849188
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:24.898952
||everypoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:24.916904
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:24.934808
||flurrylimmu.com^,AVAILABILITY,origin.list,2022-08-23 06:11:25.192587
||europoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:25.451059
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:25.673011
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-08-23 06:11:25.735717
||hqchbs.com^,AVAILABILITY,origin.list,2022-08-23 06:11:25.788600
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-08-23 06:11:25.798831
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-08-23 06:11:25.949059
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:11:26.200238
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-08-23 06:11:26.548231
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-08-23 06:11:26.571751
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-08-23 06:11:26.578507
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:26.617207
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-08-23 06:11:26.718980
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2022-08-23 06:11:27.205593
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-08-23 06:11:27.363147
/aduqq-$image,AVAILABILITY,origin.list,2022-08-23 06:11:27.389396
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-08-23 06:11:27.424699
/TradisiBet_$image,AVAILABILITY,origin.list,2022-08-23 06:11:27.441643
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2022-08-23 06:11:27.743512
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2022-08-23 06:11:28.151650
/MacauDewa-$image,AVAILABILITY,origin.list,2022-08-23 06:11:28.171968
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:28.206157
/ratuqq.gif$image,AVAILABILITY,origin.list,2022-08-23 06:11:28.210248
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-08-23 06:11:28.295220
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:29.033020
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:29.123511
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:29.137266
/pentaslot.gif$image,AVAILABILITY,origin.list,2022-08-23 06:11:29.151958
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:29.159685
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-08-23 06:11:29.542312
||hjtowin.online^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:29.903899
||heypoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:29.906422
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:29.909056
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:29.914279
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:30.072958
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:30.613477
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:30.732665
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:30.740116
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:30.781080
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:30.791442
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:31.127217
||ipoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:31.504660
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:31.515108
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:31.516528
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:31.588033
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:31.682946
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:32.272303
||jtogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:32.381649
||inipoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:32.386207
||judibebas.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:32.389572
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:32.396977
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:32.800304
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:33.049131
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:33.200891
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:33.213418
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:33.214839
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:33.362224
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:33.556167
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:33.957389
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:33.963460
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:33.976410
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:34.010710
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:34.083155
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:34.661636
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:34.756725
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:34.799298
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:34.816180
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:34.828580
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:35.170249
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:35.394681
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:11:35.641675
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:35.665029
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:35.746164
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:35.937089
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:36.397207
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:36.432765
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:36.514408
videocrot.org,AVAILABILITY,origin.list,2022-08-23 06:11:36.605541
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:36.607335
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:37.002826
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:37.269475
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:37.320042
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:37.322929
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:37.350220
||obobet.net^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:37.536227
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:37.904243
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:38.026855
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:38.035392
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:38.040204
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:38.118876
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:38.424745
||neobola.club^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:38.720680
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:38.796978
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:38.799460
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:38.803651
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:38.960299
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:39.236696
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:39.549279
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:39.550838
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:39.554842
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:39.597749
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:39.797438
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:40.312134
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:40.378817
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:40.465735
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:40.515442
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:40.537969
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:40.843631
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:40.906746
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:41.115005
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:41.179916
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:41.190556
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:41.365152
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:41.436777
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:41.668985
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:41.824929
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:41.881788
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:42.015660
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:42.047052
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:42.214831
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:42.432156
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:42.481648
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:42.629839
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:42.631796
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:42.742615
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:42.996572
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:43.037530
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:43.397161
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:43.406067
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:43.449723
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:43.581950
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:43.605882
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:44.181291
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:44.226990
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:44.263356
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:44.324365
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:44.335130
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:44.966792
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:45.131414
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:45.156352
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:45.231472
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:45.242589
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:45.468304
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:45.768976
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:45.880244
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:45.925394
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:45.944023
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:46.035731
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:46.431044
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:46.597962
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:46.701913
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:46.725887
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:46.767040
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:46.995695
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:47.255381
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:47.551366
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:47.589936
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:47.604528
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:47.619364
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:47.791311
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:48.344135
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:48.369404
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:48.483371
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:48.486741
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:48.501524
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:48.958589
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:48.989502
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:49.248976
||star88win.net^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:49.283705
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:49.308747
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:49.651864
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:49.761897
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:49.951888
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:49.965363
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:50.016939
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:50.176858
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:11:50.265949
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:50.682776
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:50.751040
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:50.753742
