idna_subject,checker_type,destination,tested_at
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2023-08-24 05:23:12.168610
||indoforum.top/banners/,AVAILABILITY,origin.list,2023-08-24 05:23:12.201336
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:12.250392
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2023-08-24 05:23:12.584375
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-08-24 05:23:12.627315
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2023-08-24 05:23:12.748284
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2023-08-24 05:23:12.754242
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:12.794923
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2023-08-24 05:23:13.141528
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2023-08-24 05:23:13.147113
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2023-08-24 05:23:13.355334
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2023-08-24 05:23:13.357166
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:13.362319
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2023-08-24 05:23:13.697116
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2023-08-24 05:23:13.703144
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2023-08-24 05:23:13.969044
||kompas.com/data/banner/,AVAILABILITY,origin.list,2023-08-24 05:23:13.970484
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2023-08-24 05:23:13.984653
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:14.256258
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:14.301662
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:14.583676
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2023-08-24 05:23:14.586804
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2023-08-24 05:23:14.589859
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:14.790584
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:14.813133
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:15.201805
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:15.217695
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2023-08-24 05:23:15.252656
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2023-08-24 05:23:15.350272
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:15.360104
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2023-08-24 05:23:15.786989
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:15.805950
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2023-08-24 05:23:15.818734
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2023-08-24 05:23:15.918188
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2023-08-24 05:23:15.920760
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2023-08-24 05:23:16.399062
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2023-08-24 05:23:16.400380
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:16.424078
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:16.496093
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2023-08-24 05:23:16.498489
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:17.023565
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:17.038105
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2023-08-24 05:23:17.076206
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2023-08-24 05:23:17.106841
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2023-08-24 05:23:17.109602
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:17.582506
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:17.622263
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2023-08-24 05:23:17.639384
||nanime.biz^$third-party,AVAILABILITY,origin.list,2023-08-24 05:23:17.674523
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2023-08-24 05:23:17.683703
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:18.119057
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:18.222183
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:18.224168
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2023-08-24 05:23:18.244447
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2023-08-24 05:23:18.256838
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2023-08-24 05:23:18.648673
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2023-08-24 05:23:18.842592
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:18.880000
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:18.881865
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:18.891540
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:19.180029
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:19.387084
||mractionclub.com/banner/,AVAILABILITY,origin.list,2023-08-24 05:23:19.470522
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:19.472436
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2023-08-24 05:23:19.517666
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:19.693464
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2023-08-24 05:23:19.898599
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:20.000600
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:20.036571
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2023-08-24 05:23:20.061233
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:20.223833
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:20.438268
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:20.546370
||resep.web.id/banner/,AVAILABILITY,origin.list,2023-08-24 05:23:20.602208
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2023-08-24 05:23:20.621575
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2023-08-24 05:23:20.753712
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:20.961932
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:21.073637
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:21.150581
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2023-08-24 05:23:21.161068
||semuaberita.com/banner/,AVAILABILITY,origin.list,2023-08-24 05:23:21.288980
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2023-08-24 05:23:21.524626
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2023-08-24 05:23:21.598910
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2023-08-24 05:23:21.705390
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2023-08-24 05:23:21.731602
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:21.809816
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:22.051420
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2023-08-24 05:23:22.121460
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:22.252603
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2023-08-24 05:23:22.275954
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2023-08-24 05:23:22.337691
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2023-08-24 05:23:22.590540
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:22.643873
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-08-24 05:23:22.811458
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:22.825342
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2023-08-24 05:23:22.864584
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2023-08-24 05:23:23.110823
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2023-08-24 05:23:23.153007
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2023-08-24 05:23:23.397623
||solopos.com/banner/,AVAILABILITY,origin.list,2023-08-24 05:23:23.409792
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2023-08-24 05:23:23.418645
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:23.664179
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2023-08-24 05:23:23.673617
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2023-08-24 05:23:24.006050
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2023-08-24 05:23:24.011348
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2023-08-24 05:23:24.027676
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:24.196658
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2023-08-24 05:23:24.205747
@@.gif,AVAILABILITY,origin.list,2023-08-24 05:23:24.586021
@@.jpg,AVAILABILITY,origin.list,2023-08-24 05:23:24.588896
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:24.591501
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:24.760538
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2023-08-24 05:23:24.768873
@@||batch.id^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:25.184934
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2023-08-24 05:23:25.190268
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2023-08-24 05:23:25.193995
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:25.312767
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:25.315650
@@logo*.png,AVAILABILITY,origin.list,2023-08-24 05:23:25.773936
@@.png,AVAILABILITY,origin.list,2023-08-24 05:23:25.800922
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2023-08-24 05:23:25.813439
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2023-08-24 05:23:25.865991
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:25.868877
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2023-08-24 05:23:26.350705
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2023-08-24 05:23:26.450205
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:26.453543
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2023-08-24 05:23:26.481184
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:26.483982
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:26.858920
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:27.069477
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:27.076561
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:27.087005
neobola.club,AVAILABILITY,origin.list,2023-08-24 05:23:27.106136
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-08-24 05:23:27.373938
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:27.667384
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:27.719178
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:27.736655
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:27.738033
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2023-08-24 05:23:27.883801
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:28.199037
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:28.294669
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:28.304993
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:28.308485
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-08-24 05:23:28.407122
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:28.710563
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:28.853948
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:28.881559
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2023-08-24 05:23:28.885652
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:28.936855
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:29.219967
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:29.427546
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:29.469873
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:29.480883
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:29.495699
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-08-24 05:23:29.744431
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-08-24 05:23:29.973651
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:30.087391
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-08-24 05:23:30.109668
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2023-08-24 05:23:30.141858
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:30.303299
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:30.517440
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:30.707246
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-08-24 05:23:30.712498
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:30.718805
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-08-24 05:23:30.848808
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-08-24 05:23:31.057641
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2023-08-24 05:23:31.302891
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:31.324069
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-08-24 05:23:31.353156
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:31.380843
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:31.575499
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:31.910351
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2023-08-24 05:23:31.933195
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:31.959186
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:31.964747
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:32.101023
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:32.524681
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:32.556519
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:32.578921
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:32.580280
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:32.644656
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-08-24 05:23:33.140541
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:33.182743
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:33.184645
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:33.200341
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:33.207084
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:33.692335
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2023-08-24 05:23:33.749877
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:33.825368
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-08-24 05:23:33.832719
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:33.861222
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-08-24 05:23:34.221586
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2023-08-24 05:23:34.293367
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:34.392801
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:34.396716
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2023-08-24 05:23:34.406740
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-08-24 05:23:34.737156
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:34.842188
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:34.992186
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:35.010475
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-08-24 05:23:35.015473
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:35.266518
"idfl.me,r-l.me",AVAILABILITY,origin.list,2023-08-24 05:23:35.364291
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2023-08-24 05:23:35.571614
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2023-08-24 05:23:35.611563
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2023-08-24 05:23:35.619493
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2023-08-24 05:23:35.783986
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2023-08-24 05:23:35.887790
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2023-08-24 05:23:36.125018
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-08-24 05:23:36.175756
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-08-24 05:23:36.180038
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2023-08-24 05:23:36.313871
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-08-24 05:23:36.447343
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2023-08-24 05:23:36.653151
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2023-08-24 05:23:36.746393
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2023-08-24 05:23:36.756520
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2023-08-24 05:23:36.863908
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-08-24 05:23:36.986463
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2023-08-24 05:23:37.177312
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2023-08-24 05:23:37.300523
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2023-08-24 05:23:37.322421
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2023-08-24 05:23:37.392294
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2023-08-24 05:23:37.512913
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2023-08-24 05:23:37.689876
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-08-24 05:23:37.849927
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-08-24 05:23:37.872320
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2023-08-24 05:23:37.910553
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-08-24 05:23:38.038536
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2023-08-24 05:23:38.196985
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2023-08-24 05:23:38.411660
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2023-08-24 05:23:38.465551
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2023-08-24 05:23:38.519609
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-08-24 05:23:38.579860
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2023-08-24 05:23:38.711987
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2023-08-24 05:23:38.961203
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2023-08-24 05:23:38.986857
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-08-24 05:23:39.036932
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2023-08-24 05:23:39.104442
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-08-24 05:23:39.227033
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2023-08-24 05:23:39.526480
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2023-08-24 05:23:39.545268
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2023-08-24 05:23:39.577157
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2023-08-24 05:23:39.620564
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2023-08-24 05:23:39.755359
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2023-08-24 05:23:40.040283
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2023-08-24 05:23:40.074746
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2023-08-24 05:23:40.150653
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2023-08-24 05:23:40.167210
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-08-24 05:23:40.257445
