idna_subject,checker_type,destination,tested_at
/bandarxl-$image,AVAILABILITY,origin.list,2023-06-10 06:23:23.071154
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2023-06-10 06:23:23.147115
/asikpkv-$image,AVAILABILITY,origin.list,2023-06-10 06:23:23.360371
/gdgpkr200-$image,AVAILABILITY,origin.list,2023-06-10 06:23:23.623746
/aon888-$image,AVAILABILITY,origin.list,2023-06-10 06:23:23.824336
/banner-tgel-$image,AVAILABILITY,origin.list,2023-06-10 06:23:23.873465
/ahabet_$image,AVAILABILITY,origin.list,2023-06-10 06:23:24.025097
agenjuditerpecaya.com,AVAILABILITY,origin.list,2023-06-10 06:23:24.491340
/betberry.gif,AVAILABILITY,origin.list,2023-06-10 06:23:24.602150
/bet388-$image,AVAILABILITY,origin.list,2023-06-10 06:23:24.736014
texaspokercc1.com,AVAILABILITY,origin.list,2023-06-10 06:23:24.757008
/Banner-Poker$image,AVAILABILITY,origin.list,2023-06-10 06:23:25.174825
/dewacash-$image,AVAILABILITY,origin.list,2023-06-10 06:23:25.377519
/betcoin_$image,AVAILABILITY,origin.list,2023-06-10 06:23:25.544901
/apibet.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:25.559622
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2023-06-10 06:23:25.592546
/gitartogel.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:25.922179
/bolagila-$image,AVAILABILITY,origin.list,2023-06-10 06:23:26.093417
/hkindo.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:26.595079
/duniabet-$image,AVAILABILITY,origin.list,2023-06-10 06:23:26.601515
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:26.601538
/hoki88-$image,AVAILABILITY,origin.list,2023-06-10 06:23:27.129318
/lonteqq-$image,AVAILABILITY,origin.list,2023-06-10 06:23:27.131735
/ituvip.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:27.587845
/dewidomino_$image,AVAILABILITY,origin.list,2023-06-10 06:23:27.673530
/lahanpoker-$image,AVAILABILITY,origin.list,2023-06-10 06:23:27.692020
/jasahoki88-$image,AVAILABILITY,origin.list,2023-06-10 06:23:28.006663
/lapakpoker-$image,AVAILABILITY,origin.list,2023-06-10 06:23:28.032605
/newafa.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:28.325531
/idr188-$image,AVAILABILITY,origin.list,2023-06-10 06:23:28.518053
/livebet88-$image,AVAILABILITY,origin.list,2023-06-10 06:23:28.542693
/ligadewa-$image,AVAILABILITY,origin.list,2023-06-10 06:23:28.779394
/mb0casin0-$image,AVAILABILITY,origin.list,2023-06-10 06:23:28.782651
/dewabandar-$image,AVAILABILITY,origin.list,2023-06-10 06:23:29.334855
bermainjudibola.com,AVAILABILITY,origin.list,2023-06-10 06:23:29.476371
/macau442.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:29.583307
/nasa-poker-$image,AVAILABILITY,origin.list,2023-06-10 06:23:29.608034
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-10 06:23:29.993863
zyngaqq.,AVAILABILITY,origin.list,2023-06-10 06:23:30.233654
/jayapoker_$image,AVAILABILITY,origin.list,2023-06-10 06:23:30.317827
/nagaikan.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:30.500740
/qq188_$image,AVAILABILITY,origin.list,2023-06-10 06:23:30.545886
/dewancash.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:30.733694
/qqholic-$image,AVAILABILITY,origin.list,2023-06-10 06:23:31.012925
/kd777.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:31.113786
/tangkas.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:31.274887
/satupokeru-$image,AVAILABILITY,origin.list,2023-06-10 06:23:31.374147
/newjaya.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:31.458529
/newtexas.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:31.809580
/newrgotog.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:31.921014
/tbet303-$image,AVAILABILITY,origin.list,2023-06-10 06:23:32.037405
/otto4d.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:32.216531
/poker88wd-$image,AVAILABILITY,origin.list,2023-06-10 06:23:32.253599
/starwin.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:32.622525
/qq101_$image,AVAILABILITY,origin.list,2023-06-10 06:23:32.738749
_balaksix_$image,AVAILABILITY,origin.list,2023-06-10 06:23:32.947960
/rgocasino.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:33.095168
/vobbet-$image,AVAILABILITY,origin.list,2023-06-10 06:23:33.149968
/poker8wd_$image,AVAILABILITY,origin.list,2023-06-10 06:23:33.346573
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2023-06-10 06:23:33.645586
/superitcbet-$image,AVAILABILITY,origin.list,2023-06-10 06:23:33.782432
/qqangpao-$image,AVAILABILITY,origin.list,2023-06-10 06:23:34.026887
/willwin8.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:34.077647
zynga365.,AVAILABILITY,origin.list,2023-06-10 06:23:34.263123
/w881000.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:34.406064
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2023-06-10 06:23:34.817590
/365indopoker.$image,AVAILABILITY,origin.list,2023-06-10 06:23:34.872179
pokercc2.com,AVAILABILITY,origin.list,2023-06-10 06:23:34.922550
/raja-sloto-$image,AVAILABILITY,origin.list,2023-06-10 06:23:35.003364
/ahabetx900.$image,AVAILABILITY,origin.list,2023-06-10 06:23:35.145535
/terminal4d-$image,AVAILABILITY,origin.list,2023-06-10 06:23:35.684747
/ubcpkr25-$image,AVAILABILITY,origin.list,2023-06-10 06:23:35.782078
_topbandar_$image,AVAILABILITY,origin.list,2023-06-10 06:23:35.911923
/togel-$image,AVAILABILITY,origin.list,2023-06-10 06:23:35.920985
/vibol.$image,AVAILABILITY,origin.list,2023-06-10 06:23:35.978836
_sbobet.$image,AVAILABILITY,origin.list,2023-06-10 06:23:36.390694
/5pusbet.$image,AVAILABILITY,origin.list,2023-06-10 06:23:36.500929
/probet24.$image,AVAILABILITY,origin.list,2023-06-10 06:23:36.861100
_sbobet_$image,AVAILABILITY,origin.list,2023-06-10 06:23:36.898430
/526bet.$image,AVAILABILITY,origin.list,2023-06-10 06:23:36.911761
_gobetx.$image,AVAILABILITY,origin.list,2023-06-10 06:23:37.091395
/pkvhoki.$image,AVAILABILITY,origin.list,2023-06-10 06:23:37.238723
/bet388.$image,AVAILABILITY,origin.list,2023-06-10 06:23:37.714562
/7upcash-530.$image,AVAILABILITY,origin.list,2023-06-10 06:23:37.859926
/fairqq.$image,AVAILABILITY,origin.list,2023-06-10 06:23:37.869158
/dewifortunaqq.$image,AVAILABILITY,origin.list,2023-06-10 06:23:38.052464
/jasahoki88.$image,AVAILABILITY,origin.list,2023-06-10 06:23:38.215898
/w88720.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:38.607740
/aosbobet1.$image,AVAILABILITY,origin.list,2023-06-10 06:23:38.819416
/pancatoto.$image,AVAILABILITY,origin.list,2023-06-10 06:23:38.898150
/bandarxlnew.$image,AVAILABILITY,origin.list,2023-06-10 06:23:39.054131
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2023-06-10 06:23:39.437511
/arenajackpot.$image,AVAILABILITY,origin.list,2023-06-10 06:23:39.760544
/kaptenpoker.$image,AVAILABILITY,origin.list,2023-06-10 06:23:39.850952
/vipslot77.$image,AVAILABILITY,origin.list,2023-06-10 06:23:39.889993
/datukqq.$image,AVAILABILITY,origin.list,2023-06-10 06:23:39.925055
/oriqq.$image,AVAILABILITY,origin.list,2023-06-10 06:23:40.359294
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2023-06-10 06:23:40.740580
/qq1bet.$image,AVAILABILITY,origin.list,2023-06-10 06:23:40.808238
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2023-06-10 06:23:40.853104
/mantapkiu.$image,AVAILABILITY,origin.list,2023-06-10 06:23:40.880019
||bbm88.org^$third-party,AVAILABILITY,origin.list,2023-06-10 06:23:41.101684
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2023-06-10 06:23:41.767993
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-06-10 06:23:41.788950
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-06-10 06:23:41.860945
/okeslot.$image,AVAILABILITY,origin.list,2023-06-10 06:23:41.881037
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2023-06-10 06:23:42.126916
/kiosqq.$image,AVAILABILITY,origin.list,2023-06-10 06:23:42.696214
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2023-06-10 06:23:42.748173
/qqpedia.$image,AVAILABILITY,origin.list,2023-06-10 06:23:42.878547
/uanghoki88com.$image,AVAILABILITY,origin.list,2023-06-10 06:23:42.881197
/ruangqq.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:23:42.977395
/wiropoker.$image,AVAILABILITY,origin.list,2023-06-10 06:23:43.643191
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-06-10 06:23:43.648945
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2023-06-10 06:23:43.800060
/iacbet-$image,AVAILABILITY,origin.list,2023-06-10 06:23:43.833014
||bosqq.online^$third-party,AVAILABILITY,origin.list,2023-06-10 06:23:43.866689
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-06-10 06:26:36.734119
/IDRBET.gif$image,AVAILABILITY,origin.list,2023-06-10 06:26:36.856330
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2023-06-10 06:26:36.878304
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-10 06:26:36.932499
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2023-06-10 06:26:36.968615
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-10 06:26:37.277930
/DEWALIVE_$image,AVAILABILITY,origin.list,2023-06-10 06:26:37.605073
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2023-06-10 06:26:37.651450
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:37.701061
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2023-06-10 06:26:38.279206
/sexysloto.gif$image,AVAILABILITY,origin.list,2023-06-10 06:26:38.666051
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-10 06:26:38.818836
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:39.029046
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2023-06-10 06:26:38.765748
/mildcasino.gif$image,AVAILABILITY,origin.list,2023-06-10 06:26:39.338772
/dewapker.$image,AVAILABILITY,origin.list,2023-06-10 06:26:39.481984
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2023-06-10 06:26:39.558691
/modalqq.webp$image,AVAILABILITY,origin.list,2023-06-10 06:26:40.248854
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-10 06:26:40.343386
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-06-10 06:26:40.603569
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:41.062684
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-06-10 06:26:41.106668
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-06-10 06:26:41.364585
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-06-10 06:26:41.447526
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2023-06-10 06:26:41.798633
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:41.844394
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-06-10 06:26:42.135571
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:42.574665
||brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:42.568123
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2023-06-10 06:26:42.639204
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:42.815180
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-06-10 06:26:43.351176
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:43.427307
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:43.471496
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:43.496852
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:43.583235
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:44.225025
||wkuave.com^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:44.367796
||binmenkollast.com^,AVAILABILITY,origin.list,2023-06-10 06:26:44.478167
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:44.480692
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:44.520147
||luckyads.com^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:44.899924
/HOKI69.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:26:45.109581
||filebanner.com^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:45.462588
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:45.460481
/obctop.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:26:45.464349
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2023-06-10 06:26:45.628164
/unovegas.gif$image,AVAILABILITY,origin.list,2023-06-10 06:26:45.814524
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:46.420206
||jjekxle.com^,AVAILABILITY,origin.list,2023-06-10 06:26:46.486451
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2023-06-10 06:26:46.497155
/iklan_banner_$image,AVAILABILITY,origin.list,2023-06-10 06:26:46.668774
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 06:26:47.197580
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2023-06-10 06:26:47.288238
/dewavegas.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:26:47.321411
/poker882.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:26:47.399735
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2023-06-10 06:26:47.971303
/transqq.$image,AVAILABILITY,origin.list,2023-06-10 06:26:48.104948
/paiza99.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:26:48.135077
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2023-06-10 06:26:48.183181
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-06-10 06:26:48.308005
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:26:48.657518
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 06:26:49.048493
||wkuave.com^,AVAILABILITY,origin.list,2023-06-10 06:26:49.097634
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 06:26:49.137307
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-10 06:26:49.180173
||vkwaeo.com^,AVAILABILITY,origin.list,2023-06-10 06:26:49.342067
||oardjnay.com^,AVAILABILITY,origin.list,2023-06-10 06:26:49.969168
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-06-10 06:26:49.985535
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2023-06-10 06:26:50.062991
||ghaahq.com^,AVAILABILITY,origin.list,2023-06-10 06:26:50.095535
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-10 06:26:50.218532
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:26:50.962206
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:50.974821
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:26:51.017616
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2023-06-10 06:26:51.134639
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2023-06-10 06:26:51.206829
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2023-06-10 06:26:52.005029
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:52.052967
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2023-06-10 06:26:52.122150
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2023-06-10 06:26:52.151063
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2023-06-10 06:26:52.797904
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-06-10 06:26:52.928069
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2023-06-10 06:26:52.939940
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2023-06-10 06:26:53.019786
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2023-06-10 06:26:53.521250
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2023-06-10 06:26:53.798385
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2023-06-10 06:26:53.815433
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2023-06-10 06:26:53.843230
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-06-10 06:26:54.035939
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2023-06-10 06:26:54.208609
||172.105.216.174^$popup,AVAILABILITY,origin.list,2023-06-10 06:26:54.782775
||qprskl.com^,AVAILABILITY,origin.list,2023-06-10 06:26:54.849567
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2023-06-10 06:26:54.879662
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-10 06:26:55.131170
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2023-06-10 06:26:55.311270
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2023-06-10 06:26:55.536627
.id/ads/,AVAILABILITY,origin.list,2023-06-10 06:26:55.580944
||browsertelemetry.tk^,AVAILABILITY,origin.list,2023-06-10 06:26:55.658812
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2023-06-10 06:26:55.865055
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2023-06-10 06:26:56.039752
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2023-06-10 06:26:56.319185
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2023-06-10 06:26:56.332126
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2023-06-10 06:26:56.492939
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2023-06-10 06:26:56.559892
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-10 06:26:56.705827
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:57.222536
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-06-10 06:26:57.232015
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2023-06-10 06:26:57.327664
||offer.popsads.link^$script,AVAILABILITY,origin.list,2023-06-10 06:26:57.454158
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:26:58.049628
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:26:58.093867
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2023-06-10 06:26:58.158274
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:26:58.208965
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-06-10 06:26:58.469171
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:26:58.913306
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:26:58.976321
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:26:59.038513
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2023-06-10 06:26:59.085056
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:26:59.210084
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:26:59.633186
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:26:59.929153
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-06-10 06:26:59.969702
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:26:59.984982
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2023-06-10 06:27:00.314054
pokercc4.com,AVAILABILITY,origin.list,2023-06-10 06:27:00.332072
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:00.779852
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:00.887967
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:00.944163
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:01.351401
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:01.377750
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:01.609830
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2023-06-10 06:27:01.694815
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:01.753051
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2023-06-10 06:27:02.204927
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2023-06-10 06:27:02.222961
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2023-06-10 06:27:02.487969
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2023-06-10 06:27:02.542099
||detik.com/images/banners/,AVAILABILITY,origin.list,2023-06-10 06:27:02.589867
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:02.972690
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2023-06-10 06:27:03.396667
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-06-10 06:27:03.416792
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:03.655472
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:04.175848
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2023-06-10 06:27:04.212377
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2023-06-10 06:27:04.339437
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2023-06-10 06:27:04.361260
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2023-06-10 06:27:04.565947
||eramuslim.com/banners,AVAILABILITY,origin.list,2023-06-10 06:27:04.993725
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2023-06-10 06:27:05.022605
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2023-06-10 06:27:05.169266
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2023-06-10 06:27:05.191152
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:05.299134
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2023-06-10 06:27:05.810802
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:05.856222
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:06.048628
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2023-06-10 06:27:06.059734
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-06-10 06:27:06.097448
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:06.668076
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:06.690432
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:06.948673
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:06.969236
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2023-06-10 06:27:06.967435
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2023-06-10 06:27:07.443809
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:07.456646
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:07.816633
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:07.827505
