idna_subject,checker_type,destination,tested_at
taruhanjudiibcbet.,AVAILABILITY,origin.list,2022-12-21 05:48:29.689848
taruhanjudibolaonline.,AVAILABILITY,origin.list,2022-12-21 05:48:29.751697
taruhanjudicasino.,AVAILABILITY,origin.list,2022-12-21 05:48:29.912295
taruhanjudibola.,AVAILABILITY,origin.list,2022-12-21 05:48:30.000815
taruhanjudionline.,AVAILABILITY,origin.list,2022-12-21 05:48:30.026633
taruhanjudisbobet.,AVAILABILITY,origin.list,2022-12-21 05:48:30.277306
taruhanpasarbola.,AVAILABILITY,origin.list,2022-12-21 05:48:30.286877
taruhanonlinebola.,AVAILABILITY,origin.list,2022-12-21 05:48:30.457331
taruhanjuditerpercaya.,AVAILABILITY,origin.list,2022-12-21 05:48:30.577294
taruhanonline338a.,AVAILABILITY,origin.list,2022-12-21 05:48:30.585700
taruhanjuditerbaik.,AVAILABILITY,origin.list,2022-12-21 05:48:30.834969
taruhanonlinecasino.,AVAILABILITY,origin.list,2022-12-21 05:48:30.848135
taruhanpialadunia2014.,AVAILABILITY,origin.list,2022-12-21 05:48:30.974292
taruhansbobetcasino.,AVAILABILITY,origin.list,2022-12-21 05:48:31.145407
taruhanonlineibcbet.,AVAILABILITY,origin.list,2022-12-21 05:48:31.285654
taruhansbobetonline.,AVAILABILITY,origin.list,2022-12-21 05:48:31.418678
taruhansbobet.,AVAILABILITY,origin.list,2022-12-21 05:48:31.447851
tatacasino.,AVAILABILITY,origin.list,2022-12-21 05:48:31.533837
taruhanonlinesbobet.,AVAILABILITY,origin.list,2022-12-21 05:48:31.783380
taruhanweb.,AVAILABILITY,origin.list,2022-12-21 05:48:31.825055
tatonaga.,AVAILABILITY,origin.list,2022-12-21 05:48:31.936863
teloletqq.,AVAILABILITY,origin.list,2022-12-21 05:48:31.969848
tempatagenjudibola.,AVAILABILITY,origin.list,2022-12-21 05:48:32.062945
tatobet.,AVAILABILITY,origin.list,2022-12-21 05:48:32.303451
telolet99.,AVAILABILITY,origin.list,2022-12-21 05:48:32.392616
tebet88.,AVAILABILITY,origin.list,2022-12-21 05:48:32.527559
temanpoker.,AVAILABILITY,origin.list,2022-12-21 05:48:32.578682
temanpoker99.,AVAILABILITY,origin.list,2022-12-21 05:48:32.617536
tempatjudipalingrame.,AVAILABILITY,origin.list,2022-12-21 05:48:32.822840
temanjudi.,AVAILABILITY,origin.list,2022-12-21 05:48:32.941208
tempatjuditaruhanbola.,AVAILABILITY,origin.list,2022-12-21 05:48:33.072956
tempattaruhanbola.,AVAILABILITY,origin.list,2022-12-21 05:48:33.106829
tempatmainjudi0nline.,AVAILABILITY,origin.list,2022-12-21 05:48:33.129949
tempatjudiibcbet.,AVAILABILITY,origin.list,2022-12-21 05:48:33.370208
texaspoker.,AVAILABILITY,origin.list,2022-12-21 05:48:33.472021
terminal4d.,AVAILABILITY,origin.list,2022-12-21 05:48:33.713433
togel2000.,AVAILABILITY,origin.list,2022-12-21 05:48:33.777970
texasqq.,AVAILABILITY,origin.list,2022-12-21 05:48:33.809436
terminalbet.,AVAILABILITY,origin.list,2022-12-21 05:48:33.924819
tendangsakti.,AVAILABILITY,origin.list,2022-12-21 05:48:34.000203
togel168.,AVAILABILITY,origin.list,2022-12-21 05:48:34.318513
togel4d.,AVAILABILITY,origin.list,2022-12-21 05:48:34.439792
tipstaruhanibcbet.,AVAILABILITY,origin.list,2022-12-21 05:48:34.446778
togel212.,AVAILABILITY,origin.list,2022-12-21 05:48:34.547953
tipstaruhansbobet.,AVAILABILITY,origin.list,2022-12-21 05:48:34.569509
togel88.,AVAILABILITY,origin.list,2022-12-21 05:48:34.858200
togelasia.,AVAILABILITY,origin.list,2022-12-21 05:48:35.015816
togel7.,AVAILABILITY,origin.list,2022-12-21 05:48:35.035137
togelbos.,AVAILABILITY,origin.list,2022-12-21 05:48:35.119795
togelbet.,AVAILABILITY,origin.list,2022-12-21 05:48:35.137684
togel777.,AVAILABILITY,origin.list,2022-12-21 05:48:35.391700
togellounge99.,AVAILABILITY,origin.list,2022-12-21 05:48:35.582461
togelhariini.,AVAILABILITY,origin.list,2022-12-21 05:48:35.583918
togelbola.,AVAILABILITY,origin.list,2022-12-21 05:48:35.717848
togeldomino.,AVAILABILITY,origin.list,2022-12-21 05:48:35.762823
togeljitu.,AVAILABILITY,origin.list,2022-12-21 05:48:35.910077
togeljackpot2.,AVAILABILITY,origin.list,2022-12-21 05:48:36.166562
togeldulu.,AVAILABILITY,origin.list,2022-12-21 05:48:36.220621
togeljackpot.,AVAILABILITY,origin.list,2022-12-21 05:48:36.312455
togelcc1.,AVAILABILITY,origin.list,2022-12-21 05:48:36.326525
togelkite.,AVAILABILITY,origin.list,2022-12-21 05:48:36.446919
togelmania.,AVAILABILITY,origin.list,2022-12-21 05:48:36.680492
togellounge.,AVAILABILITY,origin.list,2022-12-21 05:48:36.768418
togelmarket2.,AVAILABILITY,origin.list,2022-12-21 05:48:36.851597
togelmaster.,AVAILABILITY,origin.list,2022-12-21 05:48:36.856219
togelkita.,AVAILABILITY,origin.list,2022-12-21 05:48:36.986094
togelnet.,AVAILABILITY,origin.list,2022-12-21 05:48:37.213344
togelmaya.,AVAILABILITY,origin.list,2022-12-21 05:48:37.303715
togelmarket.,AVAILABILITY,origin.list,2022-12-21 05:48:37.502124
togelonline.,AVAILABILITY,origin.list,2022-12-21 05:48:37.512665
togelplus.,AVAILABILITY,origin.list,2022-12-21 05:48:37.593732
togelterkini.,AVAILABILITY,origin.list,2022-12-21 05:48:37.748918
togelsingapore.,AVAILABILITY,origin.list,2022-12-21 05:48:37.839883
togelprediksi.,AVAILABILITY,origin.list,2022-12-21 05:48:38.087275
togelsingapura.,AVAILABILITY,origin.list,2022-12-21 05:48:38.102480
togeltoto8.,AVAILABILITY,origin.list,2022-12-21 05:48:38.150260
topbet7.,AVAILABILITY,origin.list,2022-12-21 05:48:38.298939
tokoqq.,AVAILABILITY,origin.list,2022-12-21 05:48:38.395094
topbet899.,AVAILABILITY,origin.list,2022-12-21 05:48:38.653422
togeltoto.,AVAILABILITY,origin.list,2022-12-21 05:48:38.664900
topbet789.,AVAILABILITY,origin.list,2022-12-21 05:48:38.694145
toppoker7.,AVAILABILITY,origin.list,2022-12-21 05:48:38.831141
topbet8.,AVAILABILITY,origin.list,2022-12-21 05:48:38.925103
topbet9.,AVAILABILITY,origin.list,2022-12-21 05:48:39.299837
topbet99.,AVAILABILITY,origin.list,2022-12-21 05:48:39.312988
tores4d.,AVAILABILITY,origin.list,2022-12-21 05:48:39.337080
toto21.,AVAILABILITY,origin.list,2022-12-21 05:48:39.489196
toppoker789.,AVAILABILITY,origin.list,2022-12-21 05:48:39.542093
totohoki1.,AVAILABILITY,origin.list,2022-12-21 05:48:39.931383
totohoki.,AVAILABILITY,origin.list,2022-12-21 05:48:39.935165
topbolahoki.,AVAILABILITY,origin.list,2022-12-21 05:48:39.955328
totojitu.,AVAILABILITY,origin.list,2022-12-21 05:48:40.017807
totogaming.,AVAILABILITY,origin.list,2022-12-21 05:48:40.070684
totoking.,AVAILABILITY,origin.list,2022-12-21 05:48:40.608958
totobett.,AVAILABILITY,origin.list,2022-12-21 05:48:40.613539
totojek.,AVAILABILITY,origin.list,2022-12-21 05:48:40.620567
totosuper.,AVAILABILITY,origin.list,2022-12-21 05:48:40.641458
toppoker.,AVAILABILITY,origin.list,2022-12-21 05:48:40.676158
tototogel.,AVAILABILITY,origin.list,2022-12-21 05:48:41.347649
trikqq.,AVAILABILITY,origin.list,2022-12-21 05:48:41.360070
toto4d.,AVAILABILITY,origin.list,2022-12-21 05:48:41.364930
toyotaqq.,AVAILABILITY,origin.list,2022-12-21 05:48:41.378431
tri7bet.,AVAILABILITY,origin.list,2022-12-21 05:48:41.391546
totokita.,AVAILABILITY,origin.list,2022-12-21 05:48:42.023108
transpoker.,AVAILABILITY,origin.list,2022-12-21 05:48:42.041388
totokl.,AVAILABILITY,origin.list,2022-12-21 05:48:42.066196
tribunbolaku.,AVAILABILITY,origin.list,2022-12-21 05:48:42.080746
totokini.,AVAILABILITY,origin.list,2022-12-21 05:48:42.108667
totojaya.,AVAILABILITY,origin.list,2022-12-21 05:48:42.664899
universal-qq.,AVAILABILITY,origin.list,2022-12-21 05:48:42.696287
tuanbola.,AVAILABILITY,origin.list,2022-12-21 05:48:42.772563
u16822.,AVAILABILITY,origin.list,2022-12-21 05:48:42.782251
toyotaqiuqiu.,AVAILABILITY,origin.list,2022-12-21 05:48:42.804539
tstotosaja.,AVAILABILITY,origin.list,2022-12-21 05:48:43.203997
tujuhbet.,AVAILABILITY,origin.list,2022-12-21 05:48:43.237230
ubcwin.,AVAILABILITY,origin.list,2022-12-21 05:48:43.369460
uang4d.,AVAILABILITY,origin.list,2022-12-21 05:48:43.377450
twinbet.,AVAILABILITY,origin.list,2022-12-21 05:48:43.395979
tugupoker.,AVAILABILITY,origin.list,2022-12-21 05:48:43.734806
usahatoto.,AVAILABILITY,origin.list,2022-12-21 05:48:43.762433
uang365.,AVAILABILITY,origin.list,2022-12-21 05:48:43.991903
ulrnaga.,AVAILABILITY,origin.list,2022-12-21 05:48:44.010584
utamaqq.,AVAILABILITY,origin.list,2022-12-21 05:48:44.011734
ujungkontol.,AVAILABILITY,origin.list,2022-12-21 05:48:44.286387
utamabet.,AVAILABILITY,origin.list,2022-12-21 05:48:44.304801
vcbola.,AVAILABILITY,origin.list,2022-12-21 05:48:44.573626
vazbet.,AVAILABILITY,origin.list,2022-12-21 05:48:44.629165
v798879.,AVAILABILITY,origin.list,2022-12-21 05:48:44.652624
vegas78bet.,AVAILABILITY,origin.list,2022-12-21 05:48:44.886754
unogoal88.,AVAILABILITY,origin.list,2022-12-21 05:48:44.892682
vegasidn.,AVAILABILITY,origin.list,2022-12-21 05:48:45.180685
vbet188.,AVAILABILITY,origin.list,2022-12-21 05:48:45.195362
vegas303.,AVAILABILITY,origin.list,2022-12-21 05:48:45.206259
vegasidr.,AVAILABILITY,origin.list,2022-12-21 05:48:45.473248
venombet.,AVAILABILITY,origin.list,2022-12-21 05:48:45.478494
vegasmarketonline.,AVAILABILITY,origin.list,2022-12-21 05:48:45.756036
vegasmarket.,AVAILABILITY,origin.list,2022-12-21 05:48:45.788660
vibol.,AVAILABILITY,origin.list,2022-12-21 05:48:45.801606
vimaxasli.,AVAILABILITY,origin.list,2022-12-21 05:48:46.075903
vimaxpills.,AVAILABILITY,origin.list,2022-12-21 05:48:46.084563
vimaxcentral.,AVAILABILITY,origin.list,2022-12-21 05:48:46.307665
vimaxtrial.,AVAILABILITY,origin.list,2022-12-21 05:48:46.367379
vimaxherbal.,AVAILABILITY,origin.list,2022-12-21 05:48:46.383617
vipbet.,AVAILABILITY,origin.list,2022-12-21 05:48:46.656880
visitogel.,AVAILABILITY,origin.list,2022-12-21 05:48:46.660977
vipmandiriqq.,AVAILABILITY,origin.list,2022-12-21 05:48:46.895355
wahanatoto1.,AVAILABILITY,origin.list,2022-12-21 05:48:46.941947
vivacm88.,AVAILABILITY,origin.list,2022-12-21 05:48:46.965644
viva188.,AVAILABILITY,origin.list,2022-12-21 05:48:47.204261
vodka728x90.,AVAILABILITY,origin.list,2022-12-21 05:48:47.221963
vivacm.,AVAILABILITY,origin.list,2022-12-21 05:48:47.489103
vivobetting.,AVAILABILITY,origin.list,2022-12-21 05:48:47.601862
w22bet.,AVAILABILITY,origin.list,2022-12-21 05:48:47.770333
vodkapoker.,AVAILABILITY,origin.list,2022-12-21 05:48:47.785956
vimaxasli.id,AVAILABILITY,origin.list,2022-12-21 05:48:47.980035
warungqq.,AVAILABILITY,origin.list,2022-12-21 05:48:48.030077
wahanatoto.,AVAILABILITY,origin.list,2022-12-21 05:48:48.167176
w88domino.,AVAILABILITY,origin.list,2022-12-21 05:48:48.360429
warung365.,AVAILABILITY,origin.list,2022-12-21 05:48:48.362304
web-taruhan-bola.,AVAILABILITY,origin.list,2022-12-21 05:48:48.528555
wahyupoker.,AVAILABILITY,origin.list,2022-12-21 05:48:48.539243
warnaqq.,AVAILABILITY,origin.list,2022-12-21 05:48:48.711111
warunguang.,AVAILABILITY,origin.list,2022-12-21 05:48:48.922141
wahanabet.,AVAILABILITY,origin.list,2022-12-21 05:48:48.937898
webtaruhan-bola.,AVAILABILITY,origin.list,2022-12-21 05:48:48.995098
websitejudibola.,AVAILABILITY,origin.list,2022-12-21 05:48:49.147594
warungqqasia.,AVAILABILITY,origin.list,2022-12-21 05:48:49.238489
websitetaruhanbola.,AVAILABILITY,origin.list,2022-12-21 05:48:49.518025
webjudibola.,AVAILABILITY,origin.list,2022-12-21 05:48:49.530084
websitejudionline.,AVAILABILITY,origin.list,2022-12-21 05:48:49.556103
wigo-bet.,AVAILABILITY,origin.list,2022-12-21 05:48:49.616929
websitetaruhan.,AVAILABILITY,origin.list,2022-12-21 05:48:49.778807
window-close.,AVAILABILITY,origin.list,2022-12-21 05:48:50.093066
websitetaruhanonline.,AVAILABILITY,origin.list,2022-12-21 05:48:50.137229
wigobet.,AVAILABILITY,origin.list,2022-12-21 05:48:50.170539
wigobetnew.,AVAILABILITY,origin.list,2022-12-21 05:48:50.185308
wikaqq.,AVAILABILITY,origin.list,2022-12-21 05:48:50.317910
wedepoker.,AVAILABILITY,origin.list,2022-12-21 05:48:50.660807
wedeqq.,AVAILABILITY,origin.list,2022-12-21 05:48:50.702503
winnipoker.,AVAILABILITY,origin.list,2022-12-21 05:48:50.777762
win11bet.,AVAILABILITY,origin.list,2022-12-21 05:48:50.816720
win7poker.,AVAILABILITY,origin.list,2022-12-21 05:48:50.871018
wespoker.,AVAILABILITY,origin.list,2022-12-21 05:48:51.264943
wingspoker.,AVAILABILITY,origin.list,2022-12-21 05:48:51.304938
winning365.,AVAILABILITY,origin.list,2022-12-21 05:48:51.344652
windewa.,AVAILABILITY,origin.list,2022-12-21 05:48:51.392566
winning7.,AVAILABILITY,origin.list,2022-12-21 05:48:51.402883
wismaqq.,AVAILABILITY,origin.list,2022-12-21 05:48:51.888565
winft95.,AVAILABILITY,origin.list,2022-12-21 05:48:51.945887
wongpkr.,AVAILABILITY,origin.list,2022-12-21 05:48:51.994269
winpoker.,AVAILABILITY,origin.list,2022-12-21 05:48:52.010984
wingsqq.,AVAILABILITY,origin.list,2022-12-21 05:48:52.050402
winwinbola.,AVAILABILITY,origin.list,2022-12-21 05:48:52.418498
wongbet.,AVAILABILITY,origin.list,2022-12-21 05:48:52.513494
wismaqq2.,AVAILABILITY,origin.list,2022-12-21 05:48:52.596382
wongpoker.,AVAILABILITY,origin.list,2022-12-21 05:48:52.598804
yoyopoker.,AVAILABILITY,origin.list,2022-12-21 05:48:52.607506
wpbet365.,AVAILABILITY,origin.list,2022-12-21 05:48:52.945205
winpoker789.,AVAILABILITY,origin.list,2022-12-21 05:48:53.046213
wwwsgopoker.,AVAILABILITY,origin.list,2022-12-21 05:48:53.223316
zeushoki.,AVAILABILITY,origin.list,2022-12-21 05:48:53.226237
ysbjaya.,AVAILABILITY,origin.list,2022-12-21 05:48:53.240498
ysbjaya88.,AVAILABILITY,origin.list,2022-12-21 05:48:53.483937
zenbola.,AVAILABILITY,origin.list,2022-12-21 05:48:53.562904
zonaprediksi.,AVAILABILITY,origin.list,2022-12-21 05:48:53.855375
zientoto.,AVAILABILITY,origin.list,2022-12-21 05:48:54.030028
zyngaqq.,AVAILABILITY,origin.list,2022-12-21 05:48:54.194032
agenjuditerpecaya.com,AVAILABILITY,origin.list,2022-12-21 05:48:54.403777
zonawin.,AVAILABILITY,origin.list,2022-12-21 05:48:54.603736
zeuspoker.,AVAILABILITY,origin.list,2022-12-21 05:48:54.614399
texaspokercc1.com,AVAILABILITY,origin.list,2022-12-21 05:48:54.616188
ziobet.,AVAILABILITY,origin.list,2022-12-21 05:48:54.724201
zynga365.,AVAILABILITY,origin.list,2022-12-21 05:48:55.102937
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2022-12-21 05:48:55.137313
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2022-12-21 05:48:55.170337
bermainjudibola.com,AVAILABILITY,origin.list,2022-12-21 05:48:55.316101
pokercc2.com,AVAILABILITY,origin.list,2022-12-21 05:48:55.347683
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2022-12-21 05:48:55.594202
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-12-21 05:48:55.655154
pokercc4.com,AVAILABILITY,origin.list,2022-12-21 05:48:55.730395
/PISANGBET-$image,AVAILABILITY,origin.list,2022-12-21 05:48:55.797057
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2022-12-21 05:48:55.825364
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-12-21 05:48:56.061983
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2022-12-21 05:48:56.129608
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-12-21 05:48:56.196404
"komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2022-12-21 05:48:56.555463
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-12-21 05:48:56.652044
/Indotogel-$image,AVAILABILITY,origin.list,2022-12-21 05:48:56.672328
||laluvygy.com^,AVAILABILITY,origin.list,2022-12-21 05:48:56.451855
/jayapoker-$image,AVAILABILITY,origin.list,2022-12-21 05:48:57.030718
/senyumqq-$image,AVAILABILITY,origin.list,2022-12-21 05:48:57.158167
neobola.club,AVAILABILITY,origin.list,2022-12-21 05:48:57.224102
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-12-21 05:48:57.393887
/TOTOBET-$image,AVAILABILITY,origin.list,2022-12-21 05:48:57.490381
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-12-21 05:48:57.621033
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2022-12-21 05:48:57.679920
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2022-12-21 05:48:57.880222
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2022-12-21 05:48:57.955287
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2022-12-21 05:48:58.117403
/vipslot.$image,AVAILABILITY,origin.list,2022-12-21 05:48:58.166824
-obcbet.gif$image,AVAILABILITY,origin.list,2022-12-21 05:48:58.347470
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2022-12-21 05:48:58.609265
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2022-12-21 05:48:58.653843
/Mitrahoki-$image,AVAILABILITY,origin.list,2022-12-21 05:48:58.822584
||uamrnaakv.com^,AVAILABILITY,origin.list,2022-12-21 05:48:59.125943
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-12-21 05:48:58.574816
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:48:58.576926
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2022-12-21 05:48:59.127843
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2022-12-21 05:48:59.768861
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2022-12-21 05:48:59.626458
/itudomino.$image,AVAILABILITY,origin.list,2022-12-21 05:48:59.918757
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2022-12-21 05:48:59.724270
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2022-12-21 05:49:00.130160
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2022-12-21 05:49:00.310428
/QQ36Bet-$image,AVAILABILITY,origin.list,2022-12-21 05:49:00.553272
/cikabet-$image,AVAILABILITY,origin.list,2022-12-21 05:49:00.819434
/adaqq-$image,AVAILABILITY,origin.list,2022-12-21 05:49:01.014990
/angelpoker-$image,AVAILABILITY,origin.list,2022-12-21 05:49:01.296087
/ahabet-$image,AVAILABILITY,origin.list,2022-12-21 05:49:01.492134
/bandarxl-$image,AVAILABILITY,origin.list,2022-12-21 05:49:01.767185
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2022-12-21 05:49:01.984934
/asikpkv-$image,AVAILABILITY,origin.list,2022-12-21 05:49:02.449890
/apibet.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:02.912218
/aon888-$image,AVAILABILITY,origin.list,2022-12-21 05:49:03.375116
/ahabet_$image,AVAILABILITY,origin.list,2022-12-21 05:49:03.874019
/Banner-Poker$image,AVAILABILITY,origin.list,2022-12-21 05:49:04.341880
/bet388-$image,AVAILABILITY,origin.list,2022-12-21 05:49:04.803024
/dewacash-$image,AVAILABILITY,origin.list,2022-12-21 05:49:05.263782
/gdgpkr200-$image,AVAILABILITY,origin.list,2022-12-21 05:49:05.712436
/bolagila-$image,AVAILABILITY,origin.list,2022-12-21 05:49:06.165678
/betberry.gif,AVAILABILITY,origin.list,2022-12-21 05:49:06.628481
/betcoin_$image,AVAILABILITY,origin.list,2022-12-21 05:49:07.135279
/gitartogel.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:07.616220
/hkindo.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:08.082084
/banner-tgel-$image,AVAILABILITY,origin.list,2022-12-21 05:49:08.570261
/hoki88-$image,AVAILABILITY,origin.list,2022-12-21 05:49:09.032024
/dewidomino_$image,AVAILABILITY,origin.list,2022-12-21 05:49:09.537828
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:10.005277
/duniabet-$image,AVAILABILITY,origin.list,2022-12-21 05:49:10.491602
/lonteqq-$image,AVAILABILITY,origin.list,2022-12-21 05:49:10.961632
/ligadewa-$image,AVAILABILITY,origin.list,2022-12-21 05:49:11.432645
/idr188-$image,AVAILABILITY,origin.list,2022-12-21 05:49:11.887353
/lahanpoker-$image,AVAILABILITY,origin.list,2022-12-21 05:49:12.353042
/ituvip.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:12.815526
/dewabandar-$image,AVAILABILITY,origin.list,2022-12-21 05:49:13.281958
/jayapoker_$image,AVAILABILITY,origin.list,2022-12-21 05:49:13.741618
/jasahoki88-$image,AVAILABILITY,origin.list,2022-12-21 05:49:14.215619
/livebet88-$image,AVAILABILITY,origin.list,2022-12-21 05:49:14.685373
/newafa.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:15.137210
/nagaikan.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:15.604888
/lapakpoker-$image,AVAILABILITY,origin.list,2022-12-21 05:49:16.082709
/newjaya.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:16.586217
/nasa-poker-$image,AVAILABILITY,origin.list,2022-12-21 05:49:17.055668
/mb0casin0-$image,AVAILABILITY,origin.list,2022-12-21 05:49:17.526217
/dewancash.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:17.995223
/macau442.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:18.465434
/qq188_$image,AVAILABILITY,origin.list,2022-12-21 05:49:18.961701
/kd777.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:19.422172
/newrgotog.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:19.894040
/qqholic-$image,AVAILABILITY,origin.list,2022-12-21 05:49:20.353886
/newtexas.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:20.827107
/otto4d.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:21.318477
/poker88wd-$image,AVAILABILITY,origin.list,2022-12-21 05:49:21.786724
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2022-12-21 05:49:22.260261
/qq101_$image,AVAILABILITY,origin.list,2022-12-21 05:49:22.728544
/poker8wd_$image,AVAILABILITY,origin.list,2022-12-21 05:49:23.198745
/satupokeru-$image,AVAILABILITY,origin.list,2022-12-21 05:49:23.674418
/tangkas.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:24.136886
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2022-12-21 05:49:24.614110
/superitcbet-$image,AVAILABILITY,origin.list,2022-12-21 05:49:25.085449
/starwin.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:25.556044
/raja-sloto-$image,AVAILABILITY,origin.list,2022-12-21 05:49:26.011228
/tbet303-$image,AVAILABILITY,origin.list,2022-12-21 05:49:26.462600
/rgocasino.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:26.923591
/vibol.$image,AVAILABILITY,origin.list,2022-12-21 05:49:27.408303
/qqangpao-$image,AVAILABILITY,origin.list,2022-12-21 05:49:27.879730
_balaksix_$image,AVAILABILITY,origin.list,2022-12-21 05:49:28.349013
/terminal4d-$image,AVAILABILITY,origin.list,2022-12-21 05:49:28.815475
/w881000.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:29.294005
/ubcpkr25-$image,AVAILABILITY,origin.list,2022-12-21 05:49:29.776336
/vobbet-$image,AVAILABILITY,origin.list,2022-12-21 05:49:30.230886
/willwin8.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:30.686988
/togel-$image,AVAILABILITY,origin.list,2022-12-21 05:49:31.146395
_sbobet.$image,AVAILABILITY,origin.list,2022-12-21 05:49:31.609181
_gobetx.$image,AVAILABILITY,origin.list,2022-12-21 05:49:32.079076
/365indopoker.$image,AVAILABILITY,origin.list,2022-12-21 05:49:32.552632
/ahabetx900.$image,AVAILABILITY,origin.list,2022-12-21 05:49:33.017479
/bet388.$image,AVAILABILITY,origin.list,2022-12-21 05:49:33.488578
_sbobet_$image,AVAILABILITY,origin.list,2022-12-21 05:49:33.955703
/5pusbet.$image,AVAILABILITY,origin.list,2022-12-21 05:49:34.412578
/w88720.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:34.881773
_topbandar_$image,AVAILABILITY,origin.list,2022-12-21 05:49:35.357190
/kaptenpoker.$image,AVAILABILITY,origin.list,2022-12-21 05:49:35.814901
/526bet.$image,AVAILABILITY,origin.list,2022-12-21 05:49:36.277375
/bandarxlnew.$image,AVAILABILITY,origin.list,2022-12-21 05:49:36.747724
/fairqq.$image,AVAILABILITY,origin.list,2022-12-21 05:49:37.210186
/jasahoki88.$image,AVAILABILITY,origin.list,2022-12-21 05:49:37.687252
/aosbobet1.$image,AVAILABILITY,origin.list,2022-12-21 05:49:38.147874
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2022-12-21 05:49:38.207321
/arenajackpot.$image,AVAILABILITY,origin.list,2022-12-21 05:49:38.642165
/7upcash-530.$image,AVAILABILITY,origin.list,2022-12-21 05:49:38.813490
/pkvhoki.$image,AVAILABILITY,origin.list,2022-12-21 05:49:39.102921
/datukqq.$image,AVAILABILITY,origin.list,2022-12-21 05:49:39.280739
/probet24.$image,AVAILABILITY,origin.list,2022-12-21 05:49:39.591332
/pancatoto.$image,AVAILABILITY,origin.list,2022-12-21 05:49:39.757571
/oriqq.$image,AVAILABILITY,origin.list,2022-12-21 05:49:40.050913
/mantapkiu.$image,AVAILABILITY,origin.list,2022-12-21 05:49:40.223869
