idna_subject,checker_type,destination,tested_at
/togel-$image,AVAILABILITY,origin.list,2022-11-26 06:14:35.179565
/vobbet-$image,AVAILABILITY,origin.list,2022-11-26 06:14:35.210685
_gobetx.$image,AVAILABILITY,origin.list,2022-11-26 06:14:36.307681
_sbobet.$image,AVAILABILITY,origin.list,2022-11-26 06:14:37.050910
/w88720.gif|$image,AVAILABILITY,origin.list,2022-11-26 06:14:37.796294
/5pusbet.$image,AVAILABILITY,origin.list,2022-11-26 06:14:38.732053
/365indopoker.$image,AVAILABILITY,origin.list,2022-11-26 06:14:38.967068
_sbobet_$image,AVAILABILITY,origin.list,2022-11-26 06:14:39.701621
/ahabetx900.$image,AVAILABILITY,origin.list,2022-11-26 06:14:40.845579
_topbandar_$image,AVAILABILITY,origin.list,2022-11-26 06:14:41.489393
/bet388.$image,AVAILABILITY,origin.list,2022-11-26 06:14:41.510565
/526bet.$image,AVAILABILITY,origin.list,2022-11-26 06:14:41.659110
/bandarxlnew.$image,AVAILABILITY,origin.list,2022-11-26 06:14:42.780437
/jasahoki88.$image,AVAILABILITY,origin.list,2022-11-26 06:14:44.000977
/kaptenpoker.$image,AVAILABILITY,origin.list,2022-11-26 06:14:44.189462
/7upcash-530.$image,AVAILABILITY,origin.list,2022-11-26 06:14:44.492447
/fairqq.$image,AVAILABILITY,origin.list,2022-11-26 06:14:45.310694
/aosbobet1.$image,AVAILABILITY,origin.list,2022-11-26 06:14:45.428430
/arenajackpot.$image,AVAILABILITY,origin.list,2022-11-26 06:14:46.798639
/pkvhoki.$image,AVAILABILITY,origin.list,2022-11-26 06:14:47.120074
/datukqq.$image,AVAILABILITY,origin.list,2022-11-26 06:14:47.210664
/mantapkiu.$image,AVAILABILITY,origin.list,2022-11-26 06:14:47.987633
/dewifortunaqq.$image,AVAILABILITY,origin.list,2022-11-26 06:14:47.998840
/pancatoto.$image,AVAILABILITY,origin.list,2022-11-26 06:14:49.825553
/okeslot.$image,AVAILABILITY,origin.list,2022-11-26 06:14:50.032134
/probet24.$image,AVAILABILITY,origin.list,2022-11-26 06:14:50.483887
/qq1bet.$image,AVAILABILITY,origin.list,2022-11-26 06:14:50.517296
/oriqq.$image,AVAILABILITY,origin.list,2022-11-26 06:14:50.823818
/qqpedia.$image,AVAILABILITY,origin.list,2022-11-26 06:14:52.487814
/kiosqq.$image,AVAILABILITY,origin.list,2022-11-26 06:14:52.829534
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-11-26 06:14:53.163691
/vipslot77.$image,AVAILABILITY,origin.list,2022-11-26 06:14:53.238220
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2022-11-26 06:14:54.610544
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2022-11-26 06:14:55.019407
/uanghoki88com.$image,AVAILABILITY,origin.list,2022-11-26 06:14:55.529092
||bbm88.org^$third-party,AVAILABILITY,origin.list,2022-11-26 06:14:55.622273
/wiropoker.$image,AVAILABILITY,origin.list,2022-11-26 06:14:56.457034
||bosqq.online^$third-party,AVAILABILITY,origin.list,2022-11-26 06:14:56.549867
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2022-11-26 06:14:57.207306
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2022-11-26 06:14:57.391976
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-11-26 06:14:57.882113
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-11-26 06:14:58.329215
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2022-11-26 06:14:59.111654
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-11-26 06:14:59.221276
/iacbet-$image,AVAILABILITY,origin.list,2022-11-26 06:14:59.625205
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-11-26 06:14:59.752143
||binmenkollast.com^,AVAILABILITY,origin.list,2022-11-26 06:14:59.844679
/ruangqq.gif|$image,AVAILABILITY,origin.list,2022-11-26 06:15:00.528816
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:00.817548
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-11-26 06:15:01.428226
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-11-26 06:15:02.236937
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2022-11-26 06:15:02.633045
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-11-26 06:15:02.707219
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-26 06:15:02.833533
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-11-26 06:15:03.784441
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:04.417742
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-11-26 06:15:04.818060
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-11-26 06:15:05.044132
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:06.108338
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-11-26 06:15:06.247660
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-11-26 06:15:06.283090
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-11-26 06:15:06.505117
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-11-26 06:15:06.662300
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-11-26 06:15:07.801472
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:08.067798
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-11-26 06:15:08.123151
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-11-26 06:15:08.451484
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-11-26 06:15:08.541048
/modalqq.webp$image,AVAILABILITY,origin.list,2022-11-26 06:15:09.598958
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-11-26 06:15:09.764774
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-11-26 06:15:09.813403
/unovegas.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:09.923791
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-11-26 06:15:10.100988
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:11.181704
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:11.481282
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:11.715946
/obctop.gif|$image,AVAILABILITY,origin.list,2022-11-26 06:15:11.910170
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:11.992859
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:15:12.738576
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:12.867586
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:14.052191
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:14.210130
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:14.418242
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:15.103234
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:15.530573
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:15.913617
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:16.713660
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:16.729430
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:16.820102
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:17.555479
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:18.366553
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:18.458134
||vkwaeo.com^,AVAILABILITY,origin.list,2022-11-26 06:15:18.644481
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-11-26 06:15:18.965540
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-11-26 06:15:19.380652
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:20.011767
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-11-26 06:15:20.180047
||jjekxle.com^,AVAILABILITY,origin.list,2022-11-26 06:15:20.592171
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-11-26 06:15:20.922800
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-11-26 06:15:21.152854
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-11-26 06:15:21.752681
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-11-26 06:15:21.819313
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-11-26 06:15:22.010250
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-11-26 06:15:22.150293
||wkuave.com^,AVAILABILITY,origin.list,2022-11-26 06:15:22.583692
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:23.240525
/iklan_banner_$image,AVAILABILITY,origin.list,2022-11-26 06:15:23.293329
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-11-26 06:15:23.308076
/transqq.$image,AVAILABILITY,origin.list,2022-11-26 06:15:23.796952
/poker882.gif|$image,AVAILABILITY,origin.list,2022-11-26 06:15:24.379798
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-11-26 06:15:24.460438
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-11-26 06:15:24.697953
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-11-26 06:15:24.918161
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-11-26 06:15:25.329713
||ghaahq.com^,AVAILABILITY,origin.list,2022-11-26 06:15:25.241027
||oardjnay.com^,AVAILABILITY,origin.list,2022-11-26 06:15:26.084111
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-11-26 06:15:25.707058
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-11-26 06:15:26.282613
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-11-26 06:15:25.941594
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-11-26 06:15:27.701689
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-11-26 06:15:27.950898
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-11-26 06:15:27.972631
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-11-26 06:15:28.051943
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-11-26 06:15:28.166336
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-11-26 06:15:29.148972
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:29.597742
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-11-26 06:15:29.766782
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-11-26 06:15:30.028420
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-11-26 06:15:29.830694
||qprskl.com^,AVAILABILITY,origin.list,2022-11-26 06:15:30.511414
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-11-26 06:15:30.910967
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-11-26 06:15:30.948476
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-11-26 06:15:31.145947
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-11-26 06:15:31.688462
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-11-26 06:15:32.070033
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-11-26 06:15:32.298348
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-11-26 06:15:32.511611
||172.105.216.174^$popup,AVAILABILITY,origin.list,2022-11-26 06:15:32.750972
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-11-26 06:15:33.408974
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2022-11-26 06:15:33.627581
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-11-26 06:15:33.671240
||browsertelemetry.tk^,AVAILABILITY,origin.list,2022-11-26 06:15:33.980117
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-11-26 06:15:33.992224
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-11-26 06:15:34.362060
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2022-11-26 06:15:34.569690
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2022-11-26 06:15:34.628110
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-11-26 06:15:34.952676
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2022-11-26 06:15:35.011194
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2022-11-26 06:15:35.591804
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:35.764997
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-11-26 06:15:35.917899
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2022-11-26 06:15:36.105765
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2022-11-26 06:15:36.319918
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-11-26 06:15:36.617507
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:36.720831
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-11-26 06:15:36.908698
.id/ads/,AVAILABILITY,origin.list,2022-11-26 06:15:37.006776
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-11-26 06:15:37.212162
||offer.popsads.link^$script,AVAILABILITY,origin.list,2022-11-26 06:15:37.515009
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:37.563034
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:37.839502
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:38.195659
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2022-11-26 06:15:38.328925
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2022-11-26 06:15:38.562517
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:38.603655
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:38.862430
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:39.552554
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:39.754808
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-11-26 06:15:39.852235
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:39.875246
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:39.926740
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2022-11-26 06:15:40.781774
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:40.907459
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2022-11-26 06:15:41.029103
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:41.242558
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-11-26 06:15:41.318730
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:42.371372
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:42.432694
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:42.486165
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:42.592044
||detik.com/images/banners/,AVAILABILITY,origin.list,2022-11-26 06:15:42.602449
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2022-11-26 06:15:43.387378
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-11-26 06:15:43.456804
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2022-11-26 06:15:43.629515
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:43.646625
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:43.678128
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:44.445557
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2022-11-26 06:15:44.984568
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:45.058117
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2022-11-26 06:15:45.178219
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2022-11-26 06:15:45.214246
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2022-11-26 06:15:45.528734
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2022-11-26 06:15:46.629897
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2022-11-26 06:15:46.633518
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2022-11-26 06:15:46.666055
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-11-26 06:15:46.855064
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2022-11-26 06:15:46.918010
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2022-11-26 06:15:47.858826
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2022-11-26 06:15:47.861585
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:47.891022
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:48.110841
||eramuslim.com/banners,AVAILABILITY,origin.list,2022-11-26 06:15:49.023633
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-11-26 06:15:48.856225
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:49.049220
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:49.057475
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:49.180602
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2022-11-26 06:15:51.029602
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2022-11-26 06:15:51.047433
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:51.213435
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:51.231111
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:51.326242
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:53.117681
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-11-26 06:15:53.236729
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:53.715039
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:54.018169
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2022-11-26 06:15:54.140345
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:54.798329
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:55.534818
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2022-11-26 06:15:55.792327
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2022-11-26 06:15:55.993704
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:56.114520
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2022-11-26 06:15:57.737238
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:57.837458
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2022-11-26 06:15:58.288665
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:15:58.592588
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2022-11-26 06:15:58.612241
||forumbookie.com/banner/,AVAILABILITY,origin.list,2022-11-26 06:15:59.562204
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2022-11-26 06:15:59.738114
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2022-11-26 06:16:00.221896
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2022-11-26 06:16:00.474342
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2022-11-26 06:16:01.062897
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:01.278502
||harianjogja.com/banner/,AVAILABILITY,origin.list,2022-11-26 06:16:01.360365
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2022-11-26 06:16:01.725137
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:02.206410
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-11-26 06:16:02.846590
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:03.403646
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2022-11-26 06:16:03.428187
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2022-11-26 06:16:03.653576
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:03.990878
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2022-11-26 06:16:04.580505
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:04.866556
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2022-11-26 06:16:05.012055
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2022-11-26 06:16:05.354802
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2022-11-26 06:16:06.008147
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2022-11-26 06:16:06.410302
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2022-11-26 06:16:07.452271
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2022-11-26 06:16:07.806185
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2022-11-26 06:16:07.850572
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2022-11-26 06:16:08.246514
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:16:08.882949
||indoforum.top/banners/,AVAILABILITY,origin.list,2022-11-26 06:16:10.482368
||indocinema21.com/banner/,AVAILABILITY,origin.list,2022-11-26 06:16:10.774334
||indochanger.com/banner/,AVAILABILITY,origin.list,2022-11-26 06:16:10.838238
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2022-11-26 06:16:11.056808
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2022-11-26 06:16:11.094175
||kampus.us/banners/,AVAILABILITY,origin.list,2022-11-26 06:16:12.549933
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2022-11-26 06:16:12.762675
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2022-11-26 06:16:12.998729
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2022-11-26 06:16:13.637973
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2022-11-26 06:16:14.573163
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2022-11-26 06:16:15.341455
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2022-11-26 06:16:15.578512
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2022-11-26 06:16:15.738118
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:16.301125
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:17.669162
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2022-11-26 06:16:17.802065
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2022-11-26 06:16:17.871458
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2022-11-26 06:16:18.242440
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-11-26 06:16:20.216513
