idna_subject,checker_type,destination,tested_at
||x-tags.net^,AVAILABILITY,origin.list,2022-04-11 07:55:55.507103
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:55:56.025597
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:55:56.660583
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:55:58.908264
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:55:58.951587
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:56:00.032294
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:56:00.266185
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:56:01.057743
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-04-11 07:56:01.339813
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:56:01.511162
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-04-11 07:56:02.122905
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:56:02.408448
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-04-11 07:56:03.000296
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-04-11 07:56:03.770474
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:56:04.773643
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:56:05.769226
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:56:06.224721
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-04-11 07:56:07.211989
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:56:07.885931
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-04-11 07:56:08.307804
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-04-11 07:56:09.519981
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-04-11 07:56:10.487720
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:56:11.475404
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:56:12.574372
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-04-11 07:56:13.363438
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:56:14.736780
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-04-11 07:56:14.877436
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:56:16.006322
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-04-11 07:56:16.081867
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-04-11 07:56:18.324046
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-04-11 07:56:18.575347
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-04-11 07:56:20.631069
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:56:21.686434
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:56:22.083972
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-04-11 07:56:22.135051
-iklan.jpg|,AVAILABILITY,origin.list,2022-04-11 07:56:23.133405
&adtype=$popup,AVAILABILITY,origin.list,2022-04-11 07:56:23.750214
-popads.php|,AVAILABILITY,origin.list,2022-04-11 07:56:26.393370
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:56:26.608172
-iklan.gif|,AVAILABILITY,origin.list,2022-04-11 07:56:26.647351
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-04-11 07:56:27.193870
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:56:28.403346
-728-x-90.,AVAILABILITY,origin.list,2022-04-11 07:56:29.813588
-729-x-90.,AVAILABILITY,origin.list,2022-04-11 07:56:30.203703
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-04-11 07:56:31.071447
-iklan.js|,AVAILABILITY,origin.list,2022-04-11 07:56:31.072025
.biz/iklan/,AVAILABILITY,origin.list,2022-04-11 07:56:31.475958
.info/iklan/,AVAILABILITY,origin.list,2022-04-11 07:56:33.591122
.me/iklan/,AVAILABILITY,origin.list,2022-04-11 07:56:34.456986
.id/adv/,AVAILABILITY,origin.list,2022-04-11 07:56:34.543808
-728-x-90-,AVAILABILITY,origin.list,2022-04-11 07:56:35.273130
.my/iklan/,AVAILABILITY,origin.list,2022-04-11 07:56:37.062197
.tv/iklan/,AVAILABILITY,origin.list,2022-04-11 07:56:37.339315
".win^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:56:37.500242
-slot-iklan-,AVAILABILITY,origin.list,2022-04-11 07:56:37.876542
/ads/iklan.,AVAILABILITY,origin.list,2022-04-11 07:56:38.100145
/adsterra.js|,AVAILABILITY,origin.list,2022-04-11 07:56:40.148051
.net/iklan/,AVAILABILITY,origin.list,2022-04-11 07:56:40.176152
/adv/iklan.,AVAILABILITY,origin.list,2022-04-11 07:56:40.636115
.com/iklan/,AVAILABILITY,origin.list,2022-04-11 07:56:42.021518
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-04-11 07:56:42.977720
/ads_low.,AVAILABILITY,origin.list,2022-04-11 07:56:44.195802
/adtrace2.js|,AVAILABILITY,origin.list,2022-04-11 07:56:44.197958
.id/iklan/,AVAILABILITY,origin.list,2022-04-11 07:56:45.588352
/adsleft.$image,AVAILABILITY,origin.list,2022-04-11 07:56:45.814542
/banner-728px-,AVAILABILITY,origin.list,2022-04-11 07:56:47.341769
/banner_iklan/*,AVAILABILITY,origin.list,2022-04-11 07:56:47.464138
/images/iklan/*,AVAILABILITY,origin.list,2022-04-11 07:56:48.352987
/bb17-iklan.,AVAILABILITY,origin.list,2022-04-11 07:56:49.888146
/revenuehits.js|,AVAILABILITY,origin.list,2022-04-11 07:56:50.342318
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-04-11 07:56:50.467688
/iklancpm.,AVAILABILITY,origin.list,2022-04-11 07:56:50.980994
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-04-11 07:56:52.595157
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-04-11 07:56:53.342736
/itugol.gif$image,AVAILABILITY,origin.list,2022-04-11 07:56:54.006749
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-04-11 07:56:55.212048
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-04-11 07:56:55.294448
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-04-11 07:56:55.638330
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2022-04-11 07:56:57.053142
/SkinADkanan.,AVAILABILITY,origin.list,2022-04-11 07:56:57.838322
/uploads/iklan/*,AVAILABILITY,origin.list,2022-04-11 07:56:58.012212
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2022-04-11 07:56:58.185478
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-04-11 07:56:58.640252
iklan300x250.gif|,AVAILABILITY,origin.list,2022-04-11 07:57:00.314772
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2022-04-11 07:57:01.387240
/smartfren/ads.,AVAILABILITY,origin.list,2022-04-11 07:57:01.497115
/SkinADkiri.,AVAILABILITY,origin.list,2022-04-11 07:57:01.517319
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2022-04-11 07:57:01.542300
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-04-11 07:57:03.381451
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-04-11 07:57:05.018369
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2022-04-11 07:57:05.308792
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2022-04-11 07:57:05.529967
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-04-11 07:57:05.678048
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2022-04-11 07:57:07.353182
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2022-04-11 07:57:08.139621
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2022-04-11 07:57:08.560361
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-11 07:57:08.941593
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2022-04-11 07:57:09.460262
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2022-04-11 07:57:10.767603
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-11 07:57:11.402305
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2022-04-11 07:57:11.402946
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2022-04-11 07:57:12.880511
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2022-04-11 07:57:13.457719
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2022-04-11 07:57:14.753717
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2022-04-11 07:57:15.453104
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-11 07:57:16.373327
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2022-04-11 07:57:16.544319
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2022-04-11 07:57:18.429459
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-11 07:57:18.630600
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2022-04-11 07:57:18.724306
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2022-04-11 07:57:18.903599
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2022-04-11 07:57:19.494758
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2022-04-11 07:57:20.465357
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2022-04-11 07:57:20.848869
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2022-04-11 07:57:21.836604
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2022-04-11 07:57:22.596443
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2022-04-11 07:57:23.150319
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2022-04-11 07:57:25.265111
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2022-04-11 07:57:25.283082
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2022-04-11 07:57:25.288164
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2022-04-11 07:57:26.450825
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2022-04-11 07:57:26.487516
||agletmagilp.com^$script,AVAILABILITY,origin.list,2022-04-11 07:57:28.184116
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:57:29.363847
||98e22a373e.com^,AVAILABILITY,origin.list,2022-04-11 07:57:29.415212
||b9645fef65.com^,AVAILABILITY,origin.list,2022-04-11 07:57:30.210697
||bubblekraken.com^,AVAILABILITY,origin.list,2022-04-11 07:57:31.468246
||bastingestival.com^,AVAILABILITY,origin.list,2022-04-11 07:57:31.743631
||bourranuncurbs.com^,AVAILABILITY,origin.list,2022-04-11 07:57:31.776687
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:57:31.893030
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2022-04-11 07:57:33.076765
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2022-04-11 07:57:33.760527
||floridcoxae.com^$script,AVAILABILITY,origin.list,2022-04-11 07:57:33.986975
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2022-04-11 07:57:35.482630
||finkyepbows.com^,AVAILABILITY,origin.list,2022-04-11 07:57:37.209295
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2022-04-11 07:57:37.400334
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2022-04-11 07:57:37.521216
||gypsiedjilt.com^,AVAILABILITY,origin.list,2022-04-11 07:57:38.954310
||lsgqlgoc.com^,AVAILABILITY,origin.list,2022-04-11 07:57:40.639465
||katukaunamiss.com^,AVAILABILITY,origin.list,2022-04-11 07:57:40.819791
||kiltyyoginis.com^,AVAILABILITY,origin.list,2022-04-11 07:57:41.512826
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2022-04-11 07:57:43.244372
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2022-04-11 07:57:43.557373
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2022-04-11 07:57:44.709662
||ovibospeseta.com^,AVAILABILITY,origin.list,2022-04-11 07:57:45.331016
||sekaneemits.com^,AVAILABILITY,origin.list,2022-04-11 07:57:46.538509
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2022-04-11 07:57:46.901492
||randallbesin.com^,AVAILABILITY,origin.list,2022-04-11 07:57:47.002420
||repsrowedpay.com^,AVAILABILITY,origin.list,2022-04-11 07:57:47.680228
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2022-04-11 07:57:47.832111
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2022-04-11 07:57:49.382568
||shiiticprating.com^,AVAILABILITY,origin.list,2022-04-11 07:57:49.429588
||taoyinbiacid.com^,AVAILABILITY,origin.list,2022-04-11 07:57:49.979325
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:57:50.071020
||spewyelks.com^,AVAILABILITY,origin.list,2022-04-11 07:57:51.519446
||yawnspuker.com^,AVAILABILITY,origin.list,2022-04-11 07:57:52.433669
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2022-04-11 07:57:52.527973
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2022-04-11 07:57:54.301691
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2022-04-11 07:57:54.552126
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:57:54.614676
||tylosischewer.com^,AVAILABILITY,origin.list,2022-04-11 07:57:54.684027
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-04-11 07:57:55.025248
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2022-04-11 07:57:56.248315
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:57:56.770030
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2022-04-11 07:57:56.876081
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2022-04-11 07:57:57.184193
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-11 07:57:57.409592
/Ligadunia365.gif|,AVAILABILITY,origin.list,2022-04-11 07:57:58.250883
/Pkv-Games.gif|,AVAILABILITY,origin.list,2022-04-11 07:57:58.909439
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2022-04-11 07:57:59.306884
||desustream.me/banner/$image,AVAILABILITY,origin.list,2022-04-11 07:58:00.079766
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2022-04-11 07:58:01.392850
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2022-04-11 07:58:01.722535
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2022-04-11 07:58:02.154364
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2022-04-11 07:58:03.740388
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2022-04-11 07:58:04.234206
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2022-04-11 07:58:04.337629
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2022-04-11 07:58:04.380927
||nekonime.site/iklan/,AVAILABILITY,origin.list,2022-04-11 07:58:05.152909
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2022-04-11 07:58:06.153725
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2022-04-11 07:58:06.327854
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2022-04-11 07:58:06.815837
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-04-11 07:58:07.015009
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2022-04-11 07:58:08.006995
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-04-11 07:58:08.750587
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2022-04-11 07:58:09.101268
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2022-04-11 07:58:09.183392
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-04-11 07:58:09.732999
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2022-04-11 07:58:11.123135
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-04-11 07:58:12.597997
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2022-04-11 07:58:12.667231
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2022-04-11 07:58:13.249125
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2022-04-11 07:58:13.876067
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-04-11 07:58:15.649605
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-04-11 07:58:16.164699
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-04-11 07:58:16.332215
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2022-04-11 07:58:16.842216
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2022-04-11 07:58:17.151594
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2022-04-11 07:58:18.233889
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-04-11 07:58:18.566296
-unibet-$image,AVAILABILITY,origin.list,2022-04-11 07:58:19.792040
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2022-04-11 07:58:20.117293
/1Poker-$image,AVAILABILITY,origin.list,2022-04-11 07:58:20.263975
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2022-04-11 07:58:21.006458
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2022-04-11 07:58:21.800705
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2022-04-11 07:58:23.200253
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2022-04-11 07:58:24.250641
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2022-04-11 07:58:24.514057
/bacanpoker-$image,AVAILABILITY,origin.list,2022-04-11 07:58:24.561391
/Unibet99-$image,AVAILABILITY,origin.list,2022-04-11 07:58:24.735627
/betcoin.gif|$image,AVAILABILITY,origin.list,2022-04-11 07:58:26.360646
/idngg.gif|$image,AVAILABILITY,origin.list,2022-04-11 07:58:26.585811
/koinslots.gif|$image,AVAILABILITY,origin.list,2022-04-11 07:58:27.138930
/bokep-update.gif|$image,AVAILABILITY,origin.list,2022-04-11 07:58:27.417120
/duniabet.gif|$image,AVAILABILITY,origin.list,2022-04-11 07:58:27.950431
/captainqq.gif$image,AVAILABILITY,origin.list,2022-04-11 07:58:28.503826
/modalqq.gif$image,AVAILABILITY,origin.list,2022-04-11 07:58:29.050971
/transqq.gif$image,AVAILABILITY,origin.list,2022-04-11 07:58:29.191682
/ibetwin.gif|$image,AVAILABILITY,origin.list,2022-04-11 07:58:29.590015
/vegasgg.gif|$image,AVAILABILITY,origin.list,2022-04-11 07:58:29.617477
/maniaslot.gif|$image,AVAILABILITY,origin.list,2022-04-11 07:58:30.506700
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:58:30.928680
/vjudi.gif|$image,AVAILABILITY,origin.list,2022-04-11 07:58:31.177196
/vegashoki.gif|$image,AVAILABILITY,origin.list,2022-04-11 07:58:31.836199
/wigo.gif|$image,AVAILABILITY,origin.list,2022-04-11 07:58:32.251938
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2022-04-11 07:58:32.626127
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:58:33.607271
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2022-04-11 07:58:34.090829
"/totobet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:58:34.145802
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2022-04-11 07:58:34.446097
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2022-04-11 07:58:35.150820
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-04-11 07:58:35.746606
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2022-04-11 07:58:35.982772
||emputogel.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:58:36.380147
||ghaahq.com^,AVAILABILITY,origin.list,2022-04-16 05:20:35.296433
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-04-16 05:20:47.560942
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-16 05:38:35.019642
||oardjnay.com^,AVAILABILITY,origin.list,2022-04-16 05:38:37.619158
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-04-16 05:38:38.055729
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-04-16 05:38:40.044149
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-04-16 05:38:41.358283
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-04-16 05:38:46.130550
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-04-16 05:38:48.049553
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-04-16 05:38:50.871906
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-04-16 05:38:57.219059
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-04-16 05:38:58.663727
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-04-16 05:39:02.007588
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-04-16 05:39:05.142943
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-04-16 05:39:08.964180
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-04-16 05:39:11.738556
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-04-16 05:39:13.284011
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-04-16 05:39:15.095813
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-04-16 05:39:18.813137
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-04-16 05:39:22.297154
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-04-16 05:39:29.587194
||qprskl.com^,AVAILABILITY,origin.list,2022-04-16 05:39:30.244787
