idna_subject,checker_type,destination,tested_at
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2023-11-02 05:23:32.801840
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-11-02 05:23:33.179119
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-11-02 05:23:33.191173
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2023-11-02 05:23:33.320619
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2023-11-02 05:23:33.403492
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2023-11-02 05:23:33.410750
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2023-11-02 05:23:33.728634
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2023-11-02 05:23:33.792488
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2023-11-02 05:23:33.961975
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2023-11-02 05:23:34.033125
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2023-11-02 05:23:34.073380
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2023-11-02 05:23:34.228255
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2023-11-02 05:23:34.295951
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2023-11-02 05:23:34.512353
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2023-11-02 05:23:34.635078
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2023-11-02 05:23:34.731181
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2023-11-02 05:23:34.864205
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-11-02 05:23:34.942543
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-11-02 05:23:35.118358
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-11-02 05:23:35.297871
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2023-11-02 05:23:35.369445
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2023-11-02 05:23:35.462549
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2023-11-02 05:23:35.549000
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2023-11-02 05:23:35.648853
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-11-02 05:23:35.973901
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2023-11-02 05:23:36.046809
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2023-11-02 05:23:36.221972
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2023-11-02 05:23:36.233373
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2023-11-02 05:23:36.234465
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2023-11-02 05:23:36.497906
"nontondramaonline.co,nontondramaonline.net",AVAILABILITY,origin.list,2023-11-02 05:23:36.575811
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2023-11-02 05:23:36.859541
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2023-11-02 05:23:36.865249
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2023-11-02 05:23:36.878118
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2023-11-02 05:23:37.058502
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2023-11-02 05:23:37.133804
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2023-11-02 05:23:37.490574
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2023-11-02 05:23:37.569459
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2023-11-02 05:23:37.575563
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2023-11-02 05:23:37.718470
-agenqq-$image,AVAILABILITY,origin.list,2023-11-02 05:23:37.780729
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-11-02 05:23:38.089238
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2023-11-02 05:23:38.243939
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2023-11-02 05:23:38.252006
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2023-11-02 05:23:38.355203
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2023-11-02 05:23:38.409163
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2023-11-02 05:23:38.588867
-abgqq.$image,AVAILABILITY,origin.list,2023-11-02 05:23:38.981052
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2023-11-02 05:23:39.022479
-agungpoker.$image,AVAILABILITY,origin.list,2023-11-02 05:23:39.176996
-emasbet.$image,AVAILABILITY,origin.list,2023-11-02 05:23:39.208210
-bandarkiu.$image,AVAILABILITY,origin.list,2023-11-02 05:23:39.391829
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2023-11-02 05:23:39.855224
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2023-11-02 05:23:39.855300
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2023-11-02 05:23:39.937023
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2023-11-02 05:23:39.973443
-cantikqq-728.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:40.023143
-capsa365.$image,AVAILABILITY,origin.list,2023-11-02 05:23:40.510682
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2023-11-02 05:23:40.527280
-bandarbetqq-$image,AVAILABILITY,origin.list,2023-11-02 05:23:40.622972
-dewiqq.$image,AVAILABILITY,origin.list,2023-11-02 05:23:40.682992
-itubandar-$image,AVAILABILITY,origin.list,2023-11-02 05:23:40.754822
-agenbet.$image,AVAILABILITY,origin.list,2023-11-02 05:23:41.147620
-divaqq.$image,AVAILABILITY,origin.list,2023-11-02 05:23:41.315832
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2023-11-02 05:23:41.396065
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2023-11-02 05:23:41.408316
-bolaonline.$image,AVAILABILITY,origin.list,2023-11-02 05:23:41.412444
-bisabet.$image,AVAILABILITY,origin.list,2023-11-02 05:23:41.624884
-hitsbola-*.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:41.863517
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2023-11-02 05:23:42.080759
-capsa365-$image,AVAILABILITY,origin.list,2023-11-02 05:23:42.099924
"kompas.com,tribunnews.com",AVAILABILITY,origin.list,2023-11-02 05:23:42.163657
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2023-11-02 05:23:42.225395
-cariqq-$image,AVAILABILITY,origin.list,2023-11-02 05:23:42.345865
-domino168.$image,AVAILABILITY,origin.list,2023-11-02 05:23:42.782922
-cantikqq-728-$image,AVAILABILITY,origin.list,2023-11-02 05:23:42.876309
-capsaqq-$image,AVAILABILITY,origin.list,2023-11-02 05:23:42.885759
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2023-11-02 05:23:42.977557
-hoki365-$image,AVAILABILITY,origin.list,2023-11-02 05:23:43.088681
-divapoker-$image,AVAILABILITY,origin.list,2023-11-02 05:23:43.277544
-agen-judi-$image,AVAILABILITY,origin.list,2023-11-02 05:23:43.672099
-elangcapsa-$image,AVAILABILITY,origin.list,2023-11-02 05:23:43.702248
-jakartaqq.$image,AVAILABILITY,origin.list,2023-11-02 05:23:43.906288
"ns21.tv,ns21.us",AVAILABILITY,origin.list,2023-11-02 05:23:43.909074
-hoki365.$image,AVAILABILITY,origin.list,2023-11-02 05:23:43.991898
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2023-11-02 05:23:44.342050
-jakartaqq-$image,AVAILABILITY,origin.list,2023-11-02 05:23:44.344726
-indomaxbet-$image,AVAILABILITY,origin.list,2023-11-02 05:23:44.617992
22cinema.download,AVAILABILITY,origin.list,2023-11-02 05:23:44.640371
-jasaqq.$image,AVAILABILITY,origin.list,2023-11-02 05:23:44.647952
-jasacash.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:45.086171
-hanabet.$image,AVAILABILITY,origin.list,2023-11-02 05:23:45.130008
-juaracapsa-$image,AVAILABILITY,origin.list,2023-11-02 05:23:45.251186
-ligabola-728-$image,AVAILABILITY,origin.list,2023-11-02 05:23:45.262089
-hokicapsa-$image,AVAILABILITY,origin.list,2023-11-02 05:23:45.284597
-jasaqq-$image,AVAILABILITY,origin.list,2023-11-02 05:23:45.685864
-incarqq.$image,AVAILABILITY,origin.list,2023-11-02 05:23:45.843843
-banner-togel-$image,AVAILABILITY,origin.list,2023-11-02 05:23:46.024773
-hokiqq-$image,AVAILABILITY,origin.list,2023-11-02 05:23:46.029703
-ligabola-728.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:46.127561
-klikqq-728-$image,AVAILABILITY,origin.list,2023-11-02 05:23:46.319425
-klik365-728-$image,AVAILABILITY,origin.list,2023-11-02 05:23:46.446409
-juaraqq-$image,AVAILABILITY,origin.list,2023-11-02 05:23:46.713020
-agen-poker-$image,AVAILABILITY,origin.list,2023-11-02 05:23:46.799254
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2023-11-02 05:23:46.825560
-ezykasino.$image,AVAILABILITY,origin.list,2023-11-02 05:23:47.053861
-kartu66-728.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:47.140410
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2023-11-02 05:23:47.382349
-klikqq-728.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:47.443865
-joker123_$image,AVAILABILITY,origin.list,2023-11-02 05:23:47.485806
-indopokerlink-$image,AVAILABILITY,origin.list,2023-11-02 05:23:47.608085
-juaraqq.$image,AVAILABILITY,origin.list,2023-11-02 05:23:47.724857
-kartu66-728-$image,AVAILABILITY,origin.list,2023-11-02 05:23:48.081223
-lonteqq-$image,AVAILABILITY,origin.list,2023-11-02 05:23:48.249065
-liga99-728-$image,AVAILABILITY,origin.list,2023-11-02 05:23:48.273977
-klik66-728-$image,AVAILABILITY,origin.list,2023-11-02 05:23:48.363815
-qqjoker-$image,AVAILABILITY,origin.list,2023-11-02 05:23:48.401439
-ligapoker728.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:48.634646
-ligacapsa-$image,AVAILABILITY,origin.list,2023-11-02 05:23:49.031783
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2023-11-02 05:23:49.053820
-oppabetnew.$image,AVAILABILITY,origin.list,2023-11-02 05:23:49.148124
-freebet-bonus-$image,AVAILABILITY,origin.list,2023-11-02 05:23:49.166534
-murnibet-$image,AVAILABILITY,origin.list,2023-11-02 05:23:49.269638
-liga99-728.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:49.676652
-pokerindo-$image,AVAILABILITY,origin.list,2023-11-02 05:23:49.856674
dl.ocanoke.com,AVAILABILITY,origin.list,2023-11-02 05:23:49.856777
-ligapoker-$image,AVAILABILITY,origin.list,2023-11-02 05:23:49.866146
-dewatangkas-$image,AVAILABILITY,origin.list,2023-11-02 05:23:49.910879
-klik66-728.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:50.181651
-kartu-online.$image,AVAILABILITY,origin.list,2023-11-02 05:23:50.591628
-melatipoker-$image,AVAILABILITY,origin.list,2023-11-02 05:23:50.595952
-priaqq-728.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:50.611181
-ligaqq.$image,AVAILABILITY,origin.list,2023-11-02 05:23:50.639785
-lotus2d1.$image,AVAILABILITY,origin.list,2023-11-02 05:23:50.762351
-rajakasino.$image,AVAILABILITY,origin.list,2023-11-02 05:23:51.268334
-priaqq-728-$image,AVAILABILITY,origin.list,2023-11-02 05:23:51.335744
-rajacapsa.$image,AVAILABILITY,origin.list,2023-11-02 05:23:51.348735
-lexabet.$image,AVAILABILITY,origin.list,2023-11-02 05:23:51.402883
-jpslot88-$image,AVAILABILITY,origin.list,2023-11-02 05:23:51.457646
-misiqq-$image,AVAILABILITY,origin.list,2023-11-02 05:23:51.831949
-tiketbet.$image,AVAILABILITY,origin.list,2023-11-02 05:23:52.039085
-rivalqq.$image,AVAILABILITY,origin.list,2023-11-02 05:23:52.078743
-situs-poker-online-$image,AVAILABILITY,origin.list,2023-11-02 05:23:52.116845
-sponsorqq.$image,AVAILABILITY,origin.list,2023-11-02 05:23:52.230074
-qq-slot-$image,AVAILABILITY,origin.list,2023-11-02 05:23:52.411755
-tugupoker-$image,AVAILABILITY,origin.list,2023-11-02 05:23:52.634224
-mutiarapoker.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:52.698671
-tototix.gif$image,AVAILABILITY,origin.list,2023-11-02 05:23:52.743948
-tri7bet.$image,AVAILABILITY,origin.list,2023-11-02 05:23:52.850060
/365agen-$image,AVAILABILITY,origin.list,2023-11-02 05:23:52.940305
-visitogel.$image,AVAILABILITY,origin.list,2023-11-02 05:23:53.222542
-rgocasino-$image,AVAILABILITY,origin.list,2023-11-02 05:23:53.439841
-tugupoker.$image,AVAILABILITY,origin.list,2023-11-02 05:23:53.493441
/526bet-$image,AVAILABILITY,origin.list,2023-11-02 05:23:53.502716
-sbcc.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:53.641610
-sirajaqq-$image,AVAILABILITY,origin.list,2023-11-02 05:23:53.937232
/ZEUS%2BPOKER.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:54.161720
/1xbet250.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:54.201847
-rgocasino.$image,AVAILABILITY,origin.list,2023-11-02 05:23:54.249817
-wpbet365.$image,AVAILABILITY,origin.list,2023-11-02 05:23:54.268780
/1xbet.$image,AVAILABILITY,origin.list,2023-11-02 05:23:54.459391
/720x90-jkt2u-$image,AVAILABILITY,origin.list,2023-11-02 05:23:54.823673
/ZEUSPOKER.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:54.905058
/Banner-Bandar303.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:55.034743
/1xbetnew.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:55.074157
-warnaqq-$image,AVAILABILITY,origin.list,2023-11-02 05:23:55.155106
/28bet.$image,AVAILABILITY,origin.list,2023-11-02 05:23:55.365441
kazefuri.blogspot.com,AVAILABILITY,origin.list,2023-11-02 05:23:55.534941
-viralqq-$image,AVAILABILITY,origin.list,2023-11-02 05:23:55.652791
/BANNER-liga88-$image,AVAILABILITY,origin.list,2023-11-02 05:23:55.663635
"/Banner-Suhubola-$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:23:55.716134
/365qiuqiu-$image,AVAILABILITY,origin.list,2023-11-02 05:23:55.852702
/abgqq-$image,AVAILABILITY,origin.list,2023-11-02 05:23:56.037659
/728-x-90-$image,AVAILABILITY,origin.list,2023-11-02 05:23:56.307650
-transpoker.$image,AVAILABILITY,origin.list,2023-11-02 05:23:56.329049
"/Banner-Poker$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:23:56.396919
/JuaraCapsa.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:56.529419
"/adaqq-$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:23:56.577269
/12naga.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:57.045241
/PURIBET.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:57.147937
/ITCBET.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:57.170296
/abgqq.$image,AVAILABILITY,origin.list,2023-11-02 05:23:57.268226
/avoqq.$image,AVAILABILITY,origin.list,2023-11-02 05:23:57.294697
/Betcoin-$image,AVAILABILITY,origin.list,2023-11-02 05:23:57.586353
/VISABET88.gif$image,AVAILABILITY,origin.list,2023-11-02 05:23:58.039611
/afapoker-$image,AVAILABILITY,origin.list,2023-11-02 05:23:58.075500
/adsimontok/*$image,AVAILABILITY,origin.list,2023-11-02 05:23:58.141904
/afapoker_$image,AVAILABILITY,origin.list,2023-11-02 05:23:58.200352
/acehbola-$image,AVAILABILITY,origin.list,2023-11-02 05:23:58.323354
/agen-game-slots-terpercaya.$image,AVAILABILITY,origin.list,2023-11-02 05:23:58.780873
/Dazbet.gif$image,AVAILABILITY,origin.list,2023-11-02 05:23:58.797544
/NIKMATIQQ.$image,AVAILABILITY,origin.list,2023-11-02 05:23:58.843926
/Poker228.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:23:58.882642
/agen-bola-dan-live-game.$image,AVAILABILITY,origin.list,2023-11-02 05:23:58.933375
/afatogel-$image,AVAILABILITY,origin.list,2023-11-02 05:23:59.500052
/agenqq365-$image,AVAILABILITY,origin.list,2023-11-02 05:23:59.543698
/asean99-$image,AVAILABILITY,origin.list,2023-11-02 05:23:59.562889
/acehpoke-$image,AVAILABILITY,origin.list,2023-11-02 05:23:59.601952
/airasiabet-$image,AVAILABILITY,origin.list,2023-11-02 05:23:59.630365
/DEWABANDAR-$image,AVAILABILITY,origin.list,2023-11-02 05:24:00.177191
/PESBOLA-$image,AVAILABILITY,origin.list,2023-11-02 05:24:00.264182
/astonbet-$image,AVAILABILITY,origin.list,2023-11-02 05:24:00.313143
/bosqq.$image,AVAILABILITY,origin.list,2023-11-02 05:24:00.388917
/angelpoker.gif$image,AVAILABILITY,origin.list,2023-11-02 05:24:00.398840
/bandarqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:00.786540
/PKVHOKI.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:00.953780
/agenqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:00.976615
/ahabet.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:01.100316
/balakqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:01.113245
/bolavita-$image,AVAILABILITY,origin.list,2023-11-02 05:24:01.292525
/aabet.$image,AVAILABILITY,origin.list,2023-11-02 05:24:01.576725
/alexavegas.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:01.585042
/aoncash-$image,AVAILABILITY,origin.list,2023-11-02 05:24:01.778399
/bandarq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:01.804530
/asianbookie-$image,AVAILABILITY,origin.list,2023-11-02 05:24:01.930446
/banner/hokicash/*$image,AVAILABILITY,origin.list,2023-11-02 05:24:02.207088
/banner-lapakqq.$image,AVAILABILITY,origin.list,2023-11-02 05:24:02.249847
/bannervbola.gif$image,AVAILABILITY,origin.list,2023-11-02 05:24:02.558057
/bet2poker-$image,AVAILABILITY,origin.list,2023-11-02 05:24:02.568970
/betsaja-$image,AVAILABILITY,origin.list,2023-11-02 05:24:02.615343
/asiaqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:02.825528
/banner/kartuacak/*$image,AVAILABILITY,origin.list,2023-11-02 05:24:02.827761
/damqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:03.344088
/banner-lintasbet.gif$image,AVAILABILITY,origin.list,2023-11-02 05:24:03.346538
/cashbackharian.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:03.367982
/animeqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:03.462531
/alien_togel.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:03.495675
/bet2poker_$image,AVAILABILITY,origin.list,2023-11-02 05:24:04.094459
/bet2indo-$image,AVAILABILITY,origin.list,2023-11-02 05:24:04.102303
/damqq.$image,AVAILABILITY,origin.list,2023-11-02 05:24:04.126814
/dpbola.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:04.182413
/dewabet.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:04.215247
/auxbet-$image,AVAILABILITY,origin.list,2023-11-02 05:24:04.833242
/bolavegas-$image,AVAILABILITY,origin.list,2023-11-02 05:24:04.872042
/bijitogel-$image,AVAILABILITY,origin.list,2023-11-02 05:24:04.887592
/depoqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:04.897155
/bigwin-banner-$image,AVAILABILITY,origin.list,2023-11-02 05:24:04.936904
/dewiqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:05.429473
/doyangoyang.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:05.580467
/b2indo.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:05.580412
/doiqq.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:05.603800
/dewacuki-$image,AVAILABILITY,origin.list,2023-11-02 05:24:05.635083
/dewascore.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:05.943930
/emasbet-$image,AVAILABILITY,origin.list,2023-11-02 05:24:06.279754
/bursabet-$image,AVAILABILITY,origin.list,2023-11-02 05:24:06.364757
/demenqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:06.424390
/elangqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:06.430530
/fewstivalqq.gif$image,AVAILABILITY,origin.list,2023-11-02 05:24:06.585073
/duniavegas-$image,AVAILABILITY,origin.list,2023-11-02 05:24:06.814807
/dotapoker88-$image,AVAILABILITY,origin.list,2023-11-02 05:24:07.006545
/eze99.$image,AVAILABILITY,origin.list,2023-11-02 05:24:07.147421
/gilapoker-$image,AVAILABILITY,origin.list,2023-11-02 05:24:07.198976
/capsa365.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:07.276107
/cantikqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:07.380350
/dotaqiu-$image,AVAILABILITY,origin.list,2023-11-02 05:24:07.524783
/emoqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:07.721941
/duniacash-$image,AVAILABILITY,origin.list,2023-11-02 05:24:07.845883
/enakbet-$image,AVAILABILITY,origin.list,2023-11-02 05:24:07.926847
/dewatangkas-$image,AVAILABILITY,origin.list,2023-11-02 05:24:08.019976
/betking88-$image,AVAILABILITY,origin.list,2023-11-02 05:24:08.302017
/imcqq.$image,AVAILABILITY,origin.list,2023-11-02 05:24:08.461898
/eyang-togel-$image,AVAILABILITY,origin.list,2023-11-02 05:24:08.611934
/garudaqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:08.695825
/fairqq.jpg,AVAILABILITY,origin.list,2023-11-02 05:24:08.771467
/gerhanaqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:08.844101
/ezebet-$image,AVAILABILITY,origin.list,2023-11-02 05:24:08.994327
/hoki-qq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:09.327082
/hokibet-$image,AVAILABILITY,origin.list,2023-11-02 05:24:09.431213
"/hkindo.gif|$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:24:09.566800
/hokicash-$image,AVAILABILITY,origin.list,2023-11-02 05:24:09.610805
"/gitartogel.gif|$image,third-party",AVAILABILITY,origin.list,2023-11-02 05:24:09.823220
/fifaqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:09.915630
/hahatogel-gif$image,AVAILABILITY,origin.list,2023-11-02 05:24:10.110763
/isiqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:10.175981
/hoki365-$image,AVAILABILITY,origin.list,2023-11-02 05:24:10.369008
/imcqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:10.413464
bioskop007.club,AVAILABILITY,origin.list,2023-11-02 05:24:10.577507
/iklanratu.$image,AVAILABILITY,origin.list,2023-11-02 05:24:10.655414
/enakbet.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:10.706392
/iblis4d-$image,AVAILABILITY,origin.list,2023-11-02 05:24:11.153929
/goalgoal365-$image,AVAILABILITY,origin.list,2023-11-02 05:24:11.234936
/goodbola-bannerfilm.gif|,AVAILABILITY,origin.list,2023-11-02 05:24:11.418088
/ibcqq.$image,AVAILABILITY,origin.list,2023-11-02 05:24:11.465068
/images/idxbet/*$image,AVAILABILITY,origin.list,2023-11-02 05:24:11.488978
/kd777.gif|,AVAILABILITY,origin.list,2023-11-02 05:24:11.704448
/jaya-bet-$image,AVAILABILITY,origin.list,2023-11-02 05:24:11.807575
/idx-promo-$image,AVAILABILITY,origin.list,2023-11-02 05:24:12.070404
/jasagol-$image,AVAILABILITY,origin.list,2023-11-02 05:24:12.112087
/itupk.$image,AVAILABILITY,origin.list,2023-11-02 05:24:12.215305
/ituqq.$image,AVAILABILITY,origin.list,2023-11-02 05:24:12.320943
/jpbet.$image,AVAILABILITY,origin.list,2023-11-02 05:24:12.378512
/idrbet-$image,AVAILABILITY,origin.list,2023-11-02 05:24:12.690668
/klik66-$image,AVAILABILITY,origin.list,2023-11-02 05:24:12.784451
/itupoker-$image,AVAILABILITY,origin.list,2023-11-02 05:24:12.878597
/josbet88-$image,AVAILABILITY,origin.list,2023-11-02 05:24:12.965658
/imcpoker-$image,AVAILABILITY,origin.list,2023-11-02 05:24:13.000908
/infoterapis-$image,AVAILABILITY,origin.list,2023-11-02 05:24:13.186670
/jual_obat_aborsi_$image,AVAILABILITY,origin.list,2023-11-02 05:24:13.321019
/jempolqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:13.607800
/kdslots-$image,AVAILABILITY,origin.list,2023-11-02 05:24:13.709559
/jasaqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:13.789746
/klikvegas-$image,AVAILABILITY,origin.list,2023-11-02 05:24:13.852010
/lapakqq-$image,AVAILABILITY,origin.list,2023-11-02 05:24:13.890116
/kartuhoki-$image,AVAILABILITY,origin.list,2023-11-02 05:24:14.101965
/juaracapsa-$image,AVAILABILITY,origin.list,2023-11-02 05:24:14.209709
/jayapokernew.gif$image,AVAILABILITY,origin.list,2023-11-02 05:24:14.429980
/jpslot88-$image,AVAILABILITY,origin.list,2023-11-02 05:24:14.464707
/josbet-$image,AVAILABILITY,origin.list,2023-11-02 05:24:14.537869
/luxury-pop-$image,AVAILABILITY,origin.list,2023-11-02 05:24:14.626227
/ligacapsa-$image,AVAILABILITY,origin.list,2023-11-02 05:24:14.804376
/lumbungpoker-$image,AVAILABILITY,origin.list,2023-11-02 05:24:15.170464
/luxury777-$image,AVAILABILITY,origin.list,2023-11-02 05:24:15.172283
/kartu-online.gif|,AVAILABILITY,origin.list,2023-11-02 05:24:15.209647
/legendpoker-$image,AVAILABILITY,origin.list,2023-11-02 05:24:15.286702
/lonteqq-banner.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:15.341781
/ligacash.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:15.867590
/jajantogel.gif|$image,AVAILABILITY,origin.list,2023-11-02 05:24:15.933727
/loketpoker-$image,AVAILABILITY,origin.list,2023-11-02 05:24:15.977133
