idna_subject,checker_type,destination,tested_at
/wiropoker.$image,AVAILABILITY,origin.list,2022-09-02 06:08:48.105502
||bbm88.org^$third-party,AVAILABILITY,origin.list,2022-09-02 06:08:48.667841
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-09-02 06:08:48.824704
||bosqq.online^$third-party,AVAILABILITY,origin.list,2022-09-02 06:08:48.863346
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2022-09-02 06:08:48.881290
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-09-02 06:08:48.998107
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-09-02 06:08:49.475659
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2022-09-02 06:08:49.716423
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2022-09-02 06:08:49.791438
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2022-09-02 06:08:50.010064
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2022-09-02 06:08:50.097186
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2022-09-02 06:08:50.873780
/ruangqq.gif|$image,AVAILABILITY,origin.list,2022-09-02 06:08:51.038208
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-09-02 06:08:51.349876
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-09-02 06:08:51.810238
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-09-02 06:08:51.987184
/iacbet-$image,AVAILABILITY,origin.list,2022-09-02 06:08:52.666348
||binmenkollast.com^,AVAILABILITY,origin.list,2022-09-02 06:08:52.709609
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-02 06:08:53.016740
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-09-02 06:08:53.380866
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-09-02 06:08:53.375862
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-09-02 06:08:54.298682
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-09-02 06:08:54.700014
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-09-02 06:08:55.002883
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-09-02 06:08:55.359530
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-09-02 06:08:55.455902
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-09-02 06:08:55.969131
indosemi45.org,AVAILABILITY,origin.list,2022-09-02 06:08:56.463173
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-09-02 06:08:56.639667
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-09-02 06:08:56.890011
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-02 06:08:57.079787
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-02 06:08:56.993314
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-09-02 06:08:57.464726
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-09-02 06:08:57.871393
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-09-02 06:08:58.452732
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-09-02 06:08:58.684771
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-09-02 06:08:58.517838
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-09-02 06:08:58.830199
/modalqq.webp$image,AVAILABILITY,origin.list,2022-09-02 06:08:58.869958
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:00.059485
/unovegas.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:00.140874
/obctop.gif|$image,AVAILABILITY,origin.list,2022-09-02 06:09:00.363283
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-09-02 06:09:00.719523
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:00.727845
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:01.429331
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-09-02 06:09:01.649127
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:02.092902
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:02.369517
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:03.034316
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:03.614457
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:03.654568
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:03.475823
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:04.305818
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:04.865028
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:05.479192
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:05.565889
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:06.021356
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:06.915904
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:07.347207
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:07.584631
||vkwaeo.com^,AVAILABILITY,origin.list,2022-09-02 06:09:08.677882
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-09-02 06:09:08.688007
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:08.594610
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:04.185561
||jjekxle.com^,AVAILABILITY,origin.list,2022-09-02 06:09:09.289195
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-09-02 06:09:09.697362
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-09-02 06:09:09.918062
||wkuave.com^,AVAILABILITY,origin.list,2022-09-02 06:09:09.790351
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-09-02 06:09:10.090182
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-09-02 06:09:10.739955
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-09-02 06:09:11.000873
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-09-02 06:09:11.046920
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:11.093792
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-09-02 06:09:11.514269
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-09-02 06:09:11.662045
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-09-02 06:09:12.005765
/iklan_banner_$image,AVAILABILITY,origin.list,2022-09-02 06:09:12.211005
/poker882.gif|$image,AVAILABILITY,origin.list,2022-09-02 06:09:12.481933
/transqq.$image,AVAILABILITY,origin.list,2022-09-02 06:09:12.620999
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-09-02 06:09:12.722178
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-02 06:09:12.877645
||ghaahq.com^,AVAILABILITY,origin.list,2022-09-02 06:09:13.155922
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-09-02 06:09:13.269367
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-09-02 06:09:13.627794
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-09-02 06:09:13.752706
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-09-02 06:09:13.592571
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-09-02 06:09:13.995911
moviebaru21.com,AVAILABILITY,origin.list,2022-09-02 06:09:14.169599
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-09-02 06:09:14.647417
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-09-02 06:09:14.880473
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-09-02 06:09:15.105977
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-09-02 06:09:15.369964
||oardjnay.com^,AVAILABILITY,origin.list,2022-09-02 06:09:15.526032
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-09-02 06:09:15.719231
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-09-02 06:09:16.230069
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-09-02 06:09:16.633187
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-09-02 06:09:16.671124
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-09-02 06:09:16.797539
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-09-02 06:09:16.895657
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:17.068909
||qprskl.com^,AVAILABILITY,origin.list,2022-09-02 06:09:17.584450
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-09-02 06:09:17.735644
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-09-02 06:09:17.918109
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-09-02 06:09:18.037196
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-09-02 06:09:18.170066
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-09-02 06:09:18.600847
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-09-02 06:09:18.645461
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-02 06:09:18.868459
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-09-02 06:09:18.868412
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-09-02 06:09:18.970201
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-09-02 06:09:19.684241
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2022-09-02 06:09:19.703767
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2022-09-02 06:09:19.863208
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2022-09-02 06:09:20.029043
||172.105.216.174^$popup,AVAILABILITY,origin.list,2022-09-02 06:09:20.230724
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-09-02 06:09:20.497301
||browsertelemetry.tk^,AVAILABILITY,origin.list,2022-09-02 06:09:20.838110
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2022-09-02 06:09:21.449200
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2022-09-02 06:09:21.372253
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:21.518746
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-09-02 06:09:21.528236
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2022-09-02 06:09:21.890233
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:22.650047
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2022-09-02 06:09:22.722061
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:22.876890
.id/ads/,AVAILABILITY,origin.list,2022-09-02 06:09:23.074853
||offer.popsads.link^$script,AVAILABILITY,origin.list,2022-09-02 06:09:22.969361
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-09-02 06:09:23.991695
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-09-02 06:09:24.071265
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:24.096104
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:24.404876
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:24.477428
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:24.848124
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2022-09-02 06:09:25.070125
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2022-09-02 06:09:25.231653
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:25.357764
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:25.456237
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:26.123373
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:26.225003
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2022-09-02 06:09:26.454244
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:26.552069
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-09-02 06:09:26.554302
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:27.637293
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-09-02 06:09:27.863589
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2022-09-02 06:09:27.950230
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:28.032593
||detik.com/images/banners/,AVAILABILITY,origin.list,2022-09-02 06:09:28.123932
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:28.996435
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:29.272604
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:29.360818
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:29.451181
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2022-09-02 06:09:29.478541
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2022-09-02 06:09:30.198299
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-09-02 06:09:30.630094
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:30.586395
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2022-09-02 06:09:30.604001
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:30.857349
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2022-09-02 06:09:31.235035
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2022-09-02 06:09:31.787849
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:31.935816
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2022-09-02 06:09:32.243468
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2022-09-02 06:09:32.475162
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:32.580355
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:33.390734
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2022-09-02 06:09:33.640882
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2022-09-02 06:09:33.796153
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-09-02 06:09:33.768420
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2022-09-02 06:09:33.900500
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:34.632435
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2022-09-02 06:09:34.921503
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:35.047078
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2022-09-02 06:09:35.136286
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:35.356127
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:35.672666
||eramuslim.com/banners,AVAILABILITY,origin.list,2022-09-02 06:09:35.814511
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:36.221394
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-09-02 06:09:36.547585
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:37.017033
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:37.068213
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2022-09-02 06:09:37.085276
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:37.688311
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:38.022693
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:38.610003
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:38.635660
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2022-09-02 06:09:38.644475
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2022-09-02 06:09:39.014374
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:39.138203
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2022-09-02 06:09:39.910934
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:39.898602
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2022-09-02 06:09:40.169778
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:40.592083
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2022-09-02 06:09:40.642962
||forumbookie.com/banner/,AVAILABILITY,origin.list,2022-09-02 06:09:40.966205
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:40.976025
||harianjogja.com/banner/,AVAILABILITY,origin.list,2022-09-02 06:09:41.233394
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2022-09-02 06:09:41.753388
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2022-09-02 06:09:41.840889
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2022-09-02 06:09:41.993813
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-09-02 06:09:42.082619
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:42.476314
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:42.807690
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2022-09-02 06:09:42.902950
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:43.381772
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2022-09-02 06:09:43.340541
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2022-09-02 06:09:43.399688
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2022-09-02 06:09:43.757783
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2022-09-02 06:09:44.207649
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2022-09-02 06:09:44.468402
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:44.496854
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2022-09-02 06:09:44.504175
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2022-09-02 06:09:44.664407
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2022-09-02 06:09:45.039403
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2022-09-02 06:09:45.417769
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2022-09-02 06:09:45.551269
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2022-09-02 06:09:45.561360
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2022-09-02 06:09:45.650417
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-09-02 06:09:45.911550
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:46.234254
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2022-09-02 06:09:46.461123
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2022-09-02 06:09:46.527755
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2022-09-02 06:09:46.742319
||indoforum.top/banners/,AVAILABILITY,origin.list,2022-09-02 06:09:46.827321
||indochanger.com/banner/,AVAILABILITY,origin.list,2022-09-02 06:09:47.098159
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2022-09-02 06:09:47.487617
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2022-09-02 06:09:47.599887
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2022-09-02 06:09:47.590450
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2022-09-02 06:09:47.707992
||indocinema21.com/banner/,AVAILABILITY,origin.list,2022-09-02 06:09:47.997246
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2022-09-02 06:09:48.520592
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2022-09-02 06:09:48.470477
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2022-09-02 06:09:48.574135
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:48.635643
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2022-09-02 06:09:49.232089
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2022-09-02 06:09:49.478273
||kampus.us/banners/,AVAILABILITY,origin.list,2022-09-02 06:09:49.410153
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2022-09-02 06:09:49.627855
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:50.230023
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:50.346718
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-09-02 06:09:50.368329
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2022-09-02 06:09:50.483687
||kompas.com/data/banner/,AVAILABILITY,origin.list,2022-09-02 06:09:51.335712
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:51.503030
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2022-09-02 06:09:51.521978
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2022-09-02 06:09:51.607064
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2022-09-02 06:09:51.391557
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:52.219029
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:52.418525
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2022-09-02 06:09:52.413283
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:52.503562
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2022-09-02 06:09:52.917593
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:53.110738
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:53.777801
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:53.781161
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:53.794246
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2022-09-02 06:09:53.961700
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:09:54.926259
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2022-09-02 06:09:54.964579
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2022-09-02 06:09:55.030660
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2022-09-02 06:09:55.135141
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2022-09-02 06:09:55.303193
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2022-09-02 06:09:55.804756
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2022-09-02 06:09:55.922095
