idna_subject,checker_type,destination,tested_at
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2023-09-03 05:22:38.900199
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:38.940275
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:38.958283
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-09-03 05:22:38.963902
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:39.225436
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:39.371754
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:39.440267
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2023-09-03 05:22:39.446661
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:39.454947
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:39.653269
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:39.802584
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:39.923814
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:39.951027
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:39.982689
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:40.094618
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-09-03 05:22:40.235330
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:40.419506
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:40.469812
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:40.499897
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:40.578610
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:40.665445
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2023-09-03 05:22:40.864879
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:40.926585
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-09-03 05:22:40.929142
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:41.011454
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-09-03 05:22:41.093469
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2023-09-03 05:22:41.301325
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:41.404167
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:41.404270
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2023-09-03 05:22:41.454141
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-09-03 05:22:41.524597
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:41.736718
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:41.921353
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:41.948570
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:41.983927
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-09-03 05:22:41.999327
"idfl.me,r-l.me",AVAILABILITY,origin.list,2023-09-03 05:22:42.164080
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2023-09-03 05:22:42.373806
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2023-09-03 05:22:42.447281
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2023-09-03 05:22:42.464037
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2023-09-03 05:22:42.472211
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2023-09-03 05:22:42.595152
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2023-09-03 05:22:42.804566
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-09-03 05:22:42.933584
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2023-09-03 05:22:42.953647
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-09-03 05:22:42.954954
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-03 05:22:43.022429
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2023-09-03 05:22:43.239319
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2023-09-03 05:22:43.410840
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2023-09-03 05:22:43.471669
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2023-09-03 05:22:43.472949
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-03 05:22:43.495731
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2023-09-03 05:22:43.668415
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2023-09-03 05:22:43.828974
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2023-09-03 05:22:43.959966
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2023-09-03 05:22:43.975462
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2023-09-03 05:22:43.976773
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2023-09-03 05:22:44.098637
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-03 05:22:44.278095
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-03 05:22:44.453783
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2023-09-03 05:22:44.485664
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-09-03 05:22:44.491773
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2023-09-03 05:22:44.532757
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2023-09-03 05:22:44.705582
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2023-09-03 05:22:44.916888
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2023-09-03 05:22:44.997906
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2023-09-03 05:22:44.998171
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-03 05:22:45.004076
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2023-09-03 05:22:45.139587
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2023-09-03 05:22:45.334712
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2023-09-03 05:22:45.464886
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-03 05:22:45.466196
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2023-09-03 05:22:45.471666
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-09-03 05:22:45.568166
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2023-09-03 05:22:45.761988
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2023-09-03 05:22:45.977959
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2023-09-03 05:22:45.990797
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2023-09-03 05:22:45.999459
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2023-09-03 05:22:46.035822
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2023-09-03 05:22:46.219869
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2023-09-03 05:22:46.507869
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-09-03 05:22:46.512396
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2023-09-03 05:22:46.512569
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-09-03 05:22:46.555484
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2023-09-03 05:22:46.658031
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2023-09-03 05:22:47.037887
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2023-09-03 05:22:47.044557
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2023-09-03 05:22:47.052475
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2023-09-03 05:22:47.066998
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-09-03 05:22:47.115352
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2023-09-03 05:22:47.827887
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2023-09-03 05:22:47.836746
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2023-09-03 05:22:47.838324
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2023-09-03 05:22:47.852497
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2023-09-03 05:22:47.865296
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2023-09-03 05:22:48.393755
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2023-09-03 05:22:48.395928
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2023-09-03 05:22:48.450906
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-09-03 05:22:48.452515
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2023-09-03 05:22:48.461406
"nontondramaonline.co,nontondramaonline.net",AVAILABILITY,origin.list,2023-09-03 05:22:48.859029
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2023-09-03 05:22:48.932514
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2023-09-03 05:22:48.953157
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2023-09-03 05:22:48.957857
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2023-09-03 05:22:48.961237
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2023-09-03 05:22:49.293632
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2023-09-03 05:22:49.435681
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2023-09-03 05:22:49.460512
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2023-09-03 05:22:49.463209
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2023-09-03 05:22:49.465261
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2023-09-03 05:22:49.734003
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-09-03 05:22:49.957562
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2023-09-03 05:22:50.022203
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2023-09-03 05:22:50.074134
-agenqq-$image,AVAILABILITY,origin.list,2023-09-03 05:22:50.108274
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2023-09-03 05:22:50.190137
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2023-09-03 05:22:50.404146
-abgqq.$image,AVAILABILITY,origin.list,2023-09-03 05:22:50.454363
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2023-09-03 05:22:50.544917
-agungpoker.$image,AVAILABILITY,origin.list,2023-09-03 05:22:50.546446
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2023-09-03 05:22:50.620188
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2023-09-03 05:22:50.836065
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2023-09-03 05:22:50.886660
-emasbet.$image,AVAILABILITY,origin.list,2023-09-03 05:22:51.031210
-bandarbetqq-$image,AVAILABILITY,origin.list,2023-09-03 05:22:51.070077
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2023-09-03 05:22:51.108201
-capsa365.$image,AVAILABILITY,origin.list,2023-09-03 05:22:51.265117
-bandarkiu.$image,AVAILABILITY,origin.list,2023-09-03 05:22:51.319359
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2023-09-03 05:22:51.465314
-cantikqq-728.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:22:51.536048
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2023-09-03 05:22:51.570683
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2023-09-03 05:22:51.692458
-dewiqq.$image,AVAILABILITY,origin.list,2023-09-03 05:22:51.780557
-itubandar-$image,AVAILABILITY,origin.list,2023-09-03 05:22:51.890268
"kompas.com,tribunnews.com",AVAILABILITY,origin.list,2023-09-03 05:22:51.997484
-divaqq.$image,AVAILABILITY,origin.list,2023-09-03 05:22:52.034241
-capsa365-$image,AVAILABILITY,origin.list,2023-09-03 05:22:52.125740
-agenbet.$image,AVAILABILITY,origin.list,2023-09-03 05:22:52.208618
-domino168.$image,AVAILABILITY,origin.list,2023-09-03 05:22:52.317951
-bolaonline.$image,AVAILABILITY,origin.list,2023-09-03 05:22:52.448634
-hitsbola-*.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:22:52.477464
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2023-09-03 05:22:52.561782
-cariqq-$image,AVAILABILITY,origin.list,2023-09-03 05:22:52.639952
-bisabet.$image,AVAILABILITY,origin.list,2023-09-03 05:22:52.771670
-agen-judi-$image,AVAILABILITY,origin.list,2023-09-03 05:22:52.925441
-divapoker-$image,AVAILABILITY,origin.list,2023-09-03 05:22:52.965589
-cantikqq-728-$image,AVAILABILITY,origin.list,2023-09-03 05:22:52.991106
-capsaqq-$image,AVAILABILITY,origin.list,2023-09-03 05:22:53.073616
-elangcapsa-$image,AVAILABILITY,origin.list,2023-09-03 05:22:53.235134
"ns21.tv,ns21.us",AVAILABILITY,origin.list,2023-09-03 05:22:53.444415
22cinema.download,AVAILABILITY,origin.list,2023-09-03 05:22:53.456412
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2023-09-03 05:22:53.483004
-hoki365-$image,AVAILABILITY,origin.list,2023-09-03 05:22:53.508739
-hoki365.$image,AVAILABILITY,origin.list,2023-09-03 05:22:53.678148
-hanabet.$image,AVAILABILITY,origin.list,2023-09-03 05:22:53.994949
-indomaxbet-$image,AVAILABILITY,origin.list,2023-09-03 05:22:54.036634
-jakartaqq.$image,AVAILABILITY,origin.list,2023-09-03 05:22:54.079052
-jasaqq.$image,AVAILABILITY,origin.list,2023-09-03 05:22:54.085422
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2023-09-03 05:22:54.131478
-jakartaqq-$image,AVAILABILITY,origin.list,2023-09-03 05:22:54.509162
-hokicapsa-$image,AVAILABILITY,origin.list,2023-09-03 05:22:54.572040
-jasaqq-$image,AVAILABILITY,origin.list,2023-09-03 05:22:54.583033
-incarqq.$image,AVAILABILITY,origin.list,2023-09-03 05:22:54.613634
-jasacash.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:22:54.650179
-juaracapsa-$image,AVAILABILITY,origin.list,2023-09-03 05:22:54.927645
-ligabola-728-$image,AVAILABILITY,origin.list,2023-09-03 05:22:55.072742
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2023-09-03 05:22:55.099760
-agen-poker-$image,AVAILABILITY,origin.list,2023-09-03 05:22:55.201989
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2023-09-03 05:22:55.257640
-ligabola-728.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:22:55.359202
-klikqq-728-$image,AVAILABILITY,origin.list,2023-09-03 05:22:55.515399
-banner-togel-$image,AVAILABILITY,origin.list,2023-09-03 05:22:55.555659
-hokiqq-$image,AVAILABILITY,origin.list,2023-09-03 05:22:55.616753
-juaraqq-$image,AVAILABILITY,origin.list,2023-09-03 05:22:55.684833
-indopokerlink-$image,AVAILABILITY,origin.list,2023-09-03 05:22:55.846953
-klikqq-728.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:22:56.008515
-klik365-728-$image,AVAILABILITY,origin.list,2023-09-03 05:22:56.064604
-ezykasino.$image,AVAILABILITY,origin.list,2023-09-03 05:22:56.065979
-kartu66-728.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:22:56.113632
dl.ocanoke.com,AVAILABILITY,origin.list,2023-09-03 05:22:56.405174
-joker123_$image,AVAILABILITY,origin.list,2023-09-03 05:22:56.441598
-juaraqq.$image,AVAILABILITY,origin.list,2023-09-03 05:22:56.535863
-kartu66-728-$image,AVAILABILITY,origin.list,2023-09-03 05:22:56.539817
-lonteqq-$image,AVAILABILITY,origin.list,2023-09-03 05:22:56.559154
-liga99-728-$image,AVAILABILITY,origin.list,2023-09-03 05:22:56.838999
-ligapoker-$image,AVAILABILITY,origin.list,2023-09-03 05:22:56.870333
-qqjoker-$image,AVAILABILITY,origin.list,2023-09-03 05:22:57.033851
-klik66-728-$image,AVAILABILITY,origin.list,2023-09-03 05:22:57.059081
-ligapoker728.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:22:57.060362
-murnibet-$image,AVAILABILITY,origin.list,2023-09-03 05:22:57.300745
-ligacapsa-$image,AVAILABILITY,origin.list,2023-09-03 05:22:57.303526
-oppabetnew.$image,AVAILABILITY,origin.list,2023-09-03 05:22:57.513700
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2023-09-03 05:22:57.550533
-freebet-bonus-$image,AVAILABILITY,origin.list,2023-09-03 05:22:57.550727
-dewatangkas-$image,AVAILABILITY,origin.list,2023-09-03 05:22:57.732567
-pokerindo-$image,AVAILABILITY,origin.list,2023-09-03 05:22:57.748678
-liga99-728.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:22:57.984680
-klik66-728.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:22:58.049700
-melatipoker-$image,AVAILABILITY,origin.list,2023-09-03 05:22:58.054975
-kartu-online.$image,AVAILABILITY,origin.list,2023-09-03 05:22:58.212722
-priaqq-728.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:22:58.213989
-ligaqq.$image,AVAILABILITY,origin.list,2023-09-03 05:22:58.406982
-lexabet.$image,AVAILABILITY,origin.list,2023-09-03 05:22:58.535509
-priaqq-728-$image,AVAILABILITY,origin.list,2023-09-03 05:22:58.545927
-rajacapsa.$image,AVAILABILITY,origin.list,2023-09-03 05:22:58.682080
-lotus2d1.$image,AVAILABILITY,origin.list,2023-09-03 05:22:58.698959
-rajakasino.$image,AVAILABILITY,origin.list,2023-09-03 05:22:58.843436
-misiqq-$image,AVAILABILITY,origin.list,2023-09-03 05:22:58.999911
-situs-poker-online-$image,AVAILABILITY,origin.list,2023-09-03 05:22:59.163233
-qq-slot-$image,AVAILABILITY,origin.list,2023-09-03 05:22:59.191920
-jpslot88-$image,AVAILABILITY,origin.list,2023-09-03 05:22:59.206800
-tiketbet.$image,AVAILABILITY,origin.list,2023-09-03 05:22:59.286178
-rivalqq.$image,AVAILABILITY,origin.list,2023-09-03 05:22:59.449723
-rgocasino-$image,AVAILABILITY,origin.list,2023-09-03 05:22:59.646458
-mutiarapoker.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:22:59.689599
-sponsorqq.$image,AVAILABILITY,origin.list,2023-09-03 05:22:59.690693
-tri7bet.$image,AVAILABILITY,origin.list,2023-09-03 05:22:59.725103
kazefuri.blogspot.com,AVAILABILITY,origin.list,2023-09-03 05:23:00.071639
-tugupoker-$image,AVAILABILITY,origin.list,2023-09-03 05:23:00.133535
-tototix.gif$image,AVAILABILITY,origin.list,2023-09-03 05:23:00.204300
-tugupoker.$image,AVAILABILITY,origin.list,2023-09-03 05:23:00.209419
/365agen-$image,AVAILABILITY,origin.list,2023-09-03 05:23:00.232760
-rgocasino.$image,AVAILABILITY,origin.list,2023-09-03 05:23:00.503931
-visitogel.$image,AVAILABILITY,origin.list,2023-09-03 05:23:00.563053
-sbcc.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:23:00.714190
-sirajaqq-$image,AVAILABILITY,origin.list,2023-09-03 05:23:00.715446
/ZEUS%2BPOKER.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:23:00.720096
/526bet-$image,AVAILABILITY,origin.list,2023-09-03 05:23:00.953813
/1xbet.$image,AVAILABILITY,origin.list,2023-09-03 05:23:01.010275
/1xbet250.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:23:01.226384
/720x90-jkt2u-$image,AVAILABILITY,origin.list,2023-09-03 05:23:01.245962
/Banner-Bandar303.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:23:01.255193
-wpbet365.$image,AVAILABILITY,origin.list,2023-09-03 05:23:01.406006
/28bet.$image,AVAILABILITY,origin.list,2023-09-03 05:23:01.457559
/1xbetnew.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:23:01.730751
/ZEUSPOKER.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:23:01.799779
/BANNER-liga88-$image,AVAILABILITY,origin.list,2023-09-03 05:23:01.808276
-warnaqq-$image,AVAILABILITY,origin.list,2023-09-03 05:23:01.899022
-viralqq-$image,AVAILABILITY,origin.list,2023-09-03 05:23:01.915927
/abgqq-$image,AVAILABILITY,origin.list,2023-09-03 05:23:02.172999
-transpoker.$image,AVAILABILITY,origin.list,2023-09-03 05:23:02.268371
"/Banner-Suhubola-$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:23:02.271882
/728-x-90-$image,AVAILABILITY,origin.list,2023-09-03 05:23:02.362890
/365qiuqiu-$image,AVAILABILITY,origin.list,2023-09-03 05:23:02.365629
/12naga.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:23:02.603441
"/adaqq-$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:23:02.745293
/abgqq.$image,AVAILABILITY,origin.list,2023-09-03 05:23:02.746570
/JuaraCapsa.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:23:02.825009
/Betcoin-$image,AVAILABILITY,origin.list,2023-09-03 05:23:02.839682
/PURIBET.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:23:03.026672
/ITCBET.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:23:03.239942
/afapoker-$image,AVAILABILITY,origin.list,2023-09-03 05:23:03.241206
"/Banner-Poker$image,third-party",AVAILABILITY,origin.list,2023-09-03 05:23:03.281334
/agen-game-slots-terpercaya.$image,AVAILABILITY,origin.list,2023-09-03 05:23:03.282634
/VISABET88.gif$image,AVAILABILITY,origin.list,2023-09-03 05:23:03.464571
/afapoker_$image,AVAILABILITY,origin.list,2023-09-03 05:23:03.763400
/avoqq.$image,AVAILABILITY,origin.list,2023-09-03 05:23:03.783722
/acehbola-$image,AVAILABILITY,origin.list,2023-09-03 05:23:03.800161
/Poker228.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:23:03.810167
/Dazbet.gif$image,AVAILABILITY,origin.list,2023-09-03 05:23:03.899164
/NIKMATIQQ.$image,AVAILABILITY,origin.list,2023-09-03 05:23:04.250014
/adsimontok/*$image,AVAILABILITY,origin.list,2023-09-03 05:23:04.321654
/PESBOLA-$image,AVAILABILITY,origin.list,2023-09-03 05:23:04.327635
/agenqq365-$image,AVAILABILITY,origin.list,2023-09-03 05:23:04.339674
/DEWABANDAR-$image,AVAILABILITY,origin.list,2023-09-03 05:23:04.343212
/afatogel-$image,AVAILABILITY,origin.list,2023-09-03 05:23:04.694246
/acehpoke-$image,AVAILABILITY,origin.list,2023-09-03 05:23:04.834090
/agen-bola-dan-live-game.$image,AVAILABILITY,origin.list,2023-09-03 05:23:04.867913
/asean99-$image,AVAILABILITY,origin.list,2023-09-03 05:23:04.876567
/PKVHOKI.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:23:04.903848
/airasiabet-$image,AVAILABILITY,origin.list,2023-09-03 05:23:05.200617
/angelpoker.gif$image,AVAILABILITY,origin.list,2023-09-03 05:23:05.414830
/astonbet-$image,AVAILABILITY,origin.list,2023-09-03 05:23:05.429790
/bosqq.$image,AVAILABILITY,origin.list,2023-09-03 05:23:05.432178
/ahabet.gif|$image,AVAILABILITY,origin.list,2023-09-03 05:23:05.437382
/bandarqq-$image,AVAILABILITY,origin.list,2023-09-03 05:23:05.670372
/balakqq-$image,AVAILABILITY,origin.list,2023-09-03 05:23:05.941348
/bolavita-$image,AVAILABILITY,origin.list,2023-09-03 05:23:05.949717
/agenqq-$image,AVAILABILITY,origin.list,2023-09-03 05:23:05.954578
/aabet.$image,AVAILABILITY,origin.list,2023-09-03 05:23:05.964853
/aoncash-$image,AVAILABILITY,origin.list,2023-09-03 05:23:06.101696
