idna_subject,checker_type,destination,tested_at
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:22.675816
||kompas.com/data/banner/,AVAILABILITY,origin.list,2023-07-15 05:46:22.978842
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2023-07-15 05:46:22.998644
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2023-07-15 05:46:23.019919
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:23.119444
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:23.224537
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:23.625068
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:23.665633
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2023-07-15 05:46:23.666975
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:23.713684
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2023-07-15 05:46:23.778084
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:24.247990
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2023-07-15 05:46:24.378069
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2023-07-15 05:46:24.396140
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2023-07-15 05:46:24.401977
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2023-07-15 05:46:24.438266
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:24.826466
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2023-07-15 05:46:25.201008
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2023-07-15 05:46:25.208305
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2023-07-15 05:46:25.237595
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:25.261387
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:25.401343
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:25.966821
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:25.981428
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2023-07-15 05:46:25.981611
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2023-07-15 05:46:25.993664
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:26.045793
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2023-07-15 05:46:26.768087
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:26.796342
||nanime.biz^$third-party,AVAILABILITY,origin.list,2023-07-15 05:46:26.801471
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2023-07-15 05:46:26.831319
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2023-07-15 05:46:26.843430
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:27.453310
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:27.583704
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2023-07-15 05:46:27.585895
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:27.596394
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:27.603238
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2023-07-15 05:46:28.336331
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:28.344223
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2023-07-15 05:46:28.379349
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2023-07-15 05:46:28.385732
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:29.025053
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2023-07-15 05:46:29.054004
||mractionclub.com/banner/,AVAILABILITY,origin.list,2023-07-15 05:46:29.073696
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:29.127385
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:29.606779
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:29.714914
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2023-07-15 05:46:29.763742
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:29.795465
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:30.137852
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:30.326756
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:30.365759
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:30.389405
neobola.club,AVAILABILITY,origin.list,2023-07-15 05:46:30.496294
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2023-07-15 05:46:30.653774
||resep.web.id/banner/,AVAILABILITY,origin.list,2023-07-15 05:46:30.938333
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2023-07-15 05:46:31.016048
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:31.055422
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:31.188431
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2023-07-15 05:46:31.218220
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:31.489686
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2023-07-15 05:46:31.723198
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:31.750882
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2023-07-15 05:46:31.852105
||semuaberita.com/banner/,AVAILABILITY,origin.list,2023-07-15 05:46:31.853374
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2023-07-15 05:46:31.999067
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2023-07-15 05:46:32.326450
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:32.389877
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2023-07-15 05:46:32.489107
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:32.495401
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2023-07-15 05:46:32.565326
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:32.839223
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2023-07-15 05:46:32.997376
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2023-07-15 05:46:33.110847
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:33.160541
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:33.193856
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2023-07-15 05:46:33.376367
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2023-07-15 05:46:33.623537
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2023-07-15 05:46:33.737027
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-15 05:46:33.816336
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2023-07-15 05:46:33.822486
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:33.932113
||solopos.com/banner/,AVAILABILITY,origin.list,2023-07-15 05:46:34.174310
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2023-07-15 05:46:34.328715
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2023-07-15 05:46:34.542825
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2023-07-15 05:46:34.556556
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:34.581750
@@.jpg,AVAILABILITY,origin.list,2023-07-15 05:46:34.766706
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2023-07-15 05:46:34.906087
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2023-07-15 05:46:35.214945
@@.gif,AVAILABILITY,origin.list,2023-07-15 05:46:35.288342
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2023-07-15 05:46:35.293672
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:35.387440
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2023-07-15 05:46:35.459278
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2023-07-15 05:46:35.763469
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2023-07-15 05:46:36.004457
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2023-07-15 05:46:36.020210
@@.png,AVAILABILITY,origin.list,2023-07-15 05:46:36.085682
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:36.103885
@@logo*.png,AVAILABILITY,origin.list,2023-07-15 05:46:36.274950
@@||batch.id^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:36.761030
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:36.766257
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:36.814323
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:36.826260
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2023-07-15 05:46:36.889857
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2023-07-15 05:46:37.487931
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2023-07-15 05:46:37.579813
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:37.583196
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2023-07-15 05:46:37.593094
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:37.611657
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2023-07-15 05:46:38.020907
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:38.343017
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:38.359079
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:38.393162
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:38.428493
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:38.568745
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-15 05:46:39.079721
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:39.186976
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:39.197292
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2023-07-15 05:46:39.199696
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:39.216928
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-07-15 05:46:39.597368
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:40.005996
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:40.012890
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:40.015786
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:40.043292
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:40.156662
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:40.773067
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2023-07-15 05:46:40.825767
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:40.843143
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:40.844383
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:40.896353
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2023-07-15 05:46:41.423800
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-15 05:46:41.575190
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:41.591601
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:41.604894
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-15 05:46:41.617920
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:41.932606
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:42.319303
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:42.319260
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-15 05:46:42.322044
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-15 05:46:42.355819
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-15 05:46:42.493620
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:43.073667
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:43.108026
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:43.126507
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:43.173932
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:43.178568
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:43.720533
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-07-15 05:46:43.890716
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-07-15 05:46:43.892721
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2023-07-15 05:46:43.931576
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:43.952814
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:44.235323
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:44.592640
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:44.685514
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2023-07-15 05:46:44.692886
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:44.719749
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:44.820001
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:45.166064
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:45.425006
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:45.435342
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:45.437846
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:45.460574
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:45.689908
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:46.296227
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-07-15 05:46:46.310747
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:46.328376
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:46.362594
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-07-15 05:46:46.393805
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:47.099861
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2023-07-15 05:46:47.113594
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:47.162642
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2023-07-15 05:46:47.175029
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2023-07-15 05:46:47.213751
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:47.870132
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:47.875354
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-15 05:46:47.907674
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:47.911586
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:47.931992
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-15 05:46:48.759085
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-07-15 05:46:48.776372
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:48.780530
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:48.782943
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2023-07-15 05:46:48.785350
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2023-07-15 05:46:49.505273
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2023-07-15 05:46:49.561627
"idfl.me,r-l.me",AVAILABILITY,origin.list,2023-07-15 05:46:49.614039
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2023-07-15 05:46:49.616591
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2023-07-15 05:46:49.628762
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2023-07-15 05:46:50.134227
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2023-07-15 05:46:50.156843
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-07-15 05:46:50.302754
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-07-15 05:46:50.304077
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2023-07-15 05:46:50.352647
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2023-07-15 05:46:50.806697
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2023-07-15 05:46:50.820733
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2023-07-15 05:46:51.028704
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2023-07-15 05:46:51.039083
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2023-07-15 05:46:51.045793
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-15 05:46:51.434203
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2023-07-15 05:46:51.473476
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2023-07-15 05:46:51.704060
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2023-07-15 05:46:51.712031
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-15 05:46:51.718695
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2023-07-15 05:46:51.960136
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2023-07-15 05:46:51.995702
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2023-07-15 05:46:52.383964
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-07-15 05:46:52.428494
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2023-07-15 05:46:52.457524
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-15 05:46:52.616781
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2023-07-15 05:46:52.622098
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2023-07-15 05:46:53.113284
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-15 05:46:53.194535
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-15 05:46:53.203797
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2023-07-15 05:46:53.324291
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2023-07-15 05:46:53.323277
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2023-07-15 05:46:53.669561
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2023-07-15 05:46:53.856711
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-15 05:46:53.862460
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2023-07-15 05:46:53.984451
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2023-07-15 05:46:53.985778
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-07-15 05:46:54.192054
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2023-07-15 05:46:54.433044
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2023-07-15 05:46:54.456031
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-07-15 05:46:54.568778
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2023-07-15 05:46:54.615403
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2023-07-15 05:46:54.731030
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2023-07-15 05:46:55.044947
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-07-15 05:46:55.047844
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2023-07-15 05:46:55.183721
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2023-07-15 05:46:55.199214
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2023-07-15 05:46:55.286607
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2023-07-15 05:46:55.845959
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2023-07-15 05:46:55.910190
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2023-07-15 05:46:55.952646
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2023-07-15 05:46:55.991844
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2023-07-15 05:46:56.009975
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2023-07-15 05:46:56.430911
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2023-07-15 05:46:56.589620
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2023-07-15 05:46:56.671341
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2023-07-15 05:46:56.687971
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-07-15 05:46:56.705658
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2023-07-15 05:46:56.945097
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-07-15 05:46:57.141865
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2023-07-15 05:46:57.407594
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2023-07-15 05:46:57.416487
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2023-07-15 05:46:57.423930
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2023-07-15 05:46:57.529485
