idna_subject,checker_type,destination,tested_at
||shitpassion.com^,AVAILABILITY,origin.list,2022-09-07 06:41:33.947531
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-09-07 06:41:34.182519
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-09-07 06:41:34.598922
||thehomo.org^,AVAILABILITY,origin.list,2022-09-07 06:41:34.707772
||strawpoii.me^,AVAILABILITY,origin.list,2022-09-07 06:41:34.892494
||thepounder.com^,AVAILABILITY,origin.list,2022-09-07 06:41:34.898214
||themacuser.org^,AVAILABILITY,origin.list,2022-09-07 06:41:34.988952
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-09-07 06:41:35.274445
||tubgirl.me^,AVAILABILITY,origin.list,2022-09-07 06:41:35.384039
||winterrowd.com^,AVAILABILITY,origin.list,2022-09-07 06:41:35.736406
||thewillpower.org^,AVAILABILITY,origin.list,2022-09-07 06:41:35.740070
||vomitgirl.org^,AVAILABILITY,origin.list,2022-09-07 06:41:35.743970
||zentastic.com^,AVAILABILITY,origin.list,2022-09-07 06:41:35.932722
||turdgasm.com^,AVAILABILITY,origin.list,2022-09-07 06:41:35.987136
||ypmate.com^,AVAILABILITY,origin.list,2022-09-07 06:41:36.661781
||xvideoslive.com^,AVAILABILITY,origin.list,2022-09-07 06:41:36.741876
||whipcrack.org^,AVAILABILITY,origin.list,2022-09-07 06:41:36.796557
||duniasex.ws/banner-,AVAILABILITY,origin.list,2022-09-07 06:41:36.827164
||tubgirl.org^,AVAILABILITY,origin.list,2022-09-07 06:41:36.837236
||wormgush.com^,AVAILABILITY,origin.list,2022-09-07 06:41:37.384861
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-09-07 06:41:37.550074
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-09-07 06:41:37.647063
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-09-07 06:41:37.662006
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-09-07 06:41:37.667752
||yellaface.com^,AVAILABILITY,origin.list,2022-09-07 06:41:38.107381
||krucil.net/banner/,AVAILABILITY,origin.list,2022-09-07 06:41:38.713944
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-09-07 06:41:38.739227
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2022-09-07 06:41:38.861189
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-09-07 06:41:38.974217
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-09-07 06:41:39.051433
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-09-07 06:41:39.635465
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-09-07 06:41:39.654048
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:39.864674
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-09-07 06:41:39.946392
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:40.061686
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:41:40.685974
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:40.761079
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:40.972790
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-09-07 06:41:41.013923
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-09-07 06:41:41.043102
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:41:41.607720
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:41.707630
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:41.845080
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-09-07 06:41:41.873759
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:41.900002
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:42.258968
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:42.392749
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:42.649809
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:42.654632
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:41:42.695122
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:42.905972
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:43.026635
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:43.448492
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:43.551593
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:43.554138
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:43.666992
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:41:43.710466
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:44.140829
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:44.427144
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:44.566441
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:44.581643
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:44.619889
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:44.951425
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:45.590069
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:45.784274
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:45.848476
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:45.889143
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:45.961195
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-09-07 06:41:46.208883
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:46.642108
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:46.807140
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:41:46.835098
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:46.837059
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:46.932666
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:47.304465
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:47.847894
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:47.891524
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:47.898489
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:47.913570
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:48.208634
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:48.762647
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:48.814583
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:48.820242
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:48.893939
||clickadu.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:41:48.985236
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:49.618639
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:49.793932
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:49.865248
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:49.903377
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:49.926529
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:50.323565
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:50.705323
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:50.877134
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:50.924450
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:50.926038
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:51.039394
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-09-07 06:41:51.520481
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:51.916946
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:52.148910
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:52.151637
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:52.168734
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:52.289725
||everypoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:52.554305
||europoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:53.097200
||flurrylimmu.com^,AVAILABILITY,origin.list,2022-09-07 06:41:53.325235
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:53.345236
||hqchbs.com^,AVAILABILITY,origin.list,2022-09-07 06:41:53.743530
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:53.439964
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-09-07 06:41:53.956878
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:41:54.288098
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-09-07 06:41:54.410824
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-09-07 06:41:54.593815
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-09-07 06:41:55.001102
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-09-07 06:41:55.067246
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-09-07 06:41:55.674329
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:55.964128
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2022-09-07 06:41:55.929088
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-09-07 06:41:55.952473
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-09-07 06:41:56.354889
/aduqq-$image,AVAILABILITY,origin.list,2022-09-07 06:41:56.775212
/TradisiBet_$image,AVAILABILITY,origin.list,2022-09-07 06:41:57.272104
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-07 06:41:57.433970
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:57.779876
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2022-09-07 06:41:57.804763
/ratuqq.gif$image,AVAILABILITY,origin.list,2022-09-07 06:41:57.968533
/MacauDewa-$image,AVAILABILITY,origin.list,2022-09-07 06:41:58.300458
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2022-09-07 06:41:58.518214
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:58.683356
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:58.740449
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:59.059447
/pentaslot.gif$image,AVAILABILITY,origin.list,2022-09-07 06:41:59.336552
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:41:59.483683
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-09-07 06:41:59.533011
||hjtowin.online^$popup,AVAILABILITY,origin.list,2022-09-07 06:41:59.706967
||heypoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:00.185238
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:00.355720
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:00.533530
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:00.604104
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:00.825226
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-09-07 06:42:00.814719
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:01.006710
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:01.205323
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:01.280642
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:01.562906
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:01.924457
||ipoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:01.948753
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:02.096663
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:02.221021
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:02.461086
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:02.928547
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:02.933331
||jtogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:02.988149
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:03.101897
||inipoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:03.205144
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:03.965835
||judibebas.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:03.989284
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:04.076434
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:04.149671
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:04.161717
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:04.922312
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:05.004646
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:05.098501
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:05.200740
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:05.257308
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:05.654532
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:05.829649
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:05.977068
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:06.019706
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:06.038085
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:06.277932
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:06.528190
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:06.935825
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:06.939015
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:06.959997
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:07.172650
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:07.278298
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:08.024759
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:08.025752
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:42:08.076297
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:08.302560
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:08.329659
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:09.409862
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:09.692682
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:09.776259
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:09.920946
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:09.940675
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:10.733276
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:11.005888
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:11.036406
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:11.110479
||obobet.net^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:11.197527
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:11.649909
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:12.224264
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:12.229492
||neobola.club^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:12.248351
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:12.343577
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:12.495542
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:13.228860
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:13.314680
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:13.320917
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:13.350845
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:13.384508
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:14.136682
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:14.264275
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:14.328943
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:14.360502
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:14.392583
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:14.871471
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:15.166483
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:15.197626
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:15.242819
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:15.251079
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:15.532554
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:16.004476
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:16.236965
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:16.340944
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:16.424579
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:16.691103
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:17.061832
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:17.087166
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:17.132579
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:17.296236
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:18.054896
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:18.102458
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:18.149698
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:18.335372
videocrot.org,AVAILABILITY,origin.list,2022-09-07 06:42:18.561761
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:18.776992
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:18.910650
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:19.034816
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:19.295172
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:19.594222
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:19.725675
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:19.826236
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:19.870785
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:20.001723
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:20.276101
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:20.675352
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:20.783031
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:20.826526
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:20.877857
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:20.980470
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:21.490255
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:21.879094
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:21.981820
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:22.056987
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:22.216167
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:22.405881
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:22.557007
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:22.657903
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:22.714807
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:22.885299
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:23.039956
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:23.351149
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:23.465511
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:23.523544
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:23.573489
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:23.701911
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:24.020987
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:24.276024
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:24.394088
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:24.394675
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:24.471422
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:24.690280
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:24.872019
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:25.185376
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:25.270355
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:25.281502
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:25.445555
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:25.550383
||star88win.net^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:26.058000
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:26.182412
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:26.186477
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:26.277191
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:26.292828
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:26.703112
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:27.054686
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:27.112712
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:27.405420
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:27.422745
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:27.655806
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:42:27.849738
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:27.883155
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:28.119819
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:28.166556
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:28.303128
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:28.676814
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:28.706411
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:29.145755
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:29.180407
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:29.208176
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:29.446800
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:29.518038
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:30.110502
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:30.129078
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:30.140197
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:30.267712
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:30.348595
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:31.130172
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:31.156280
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:31.229479
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:31.294943
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:31.310083
