idna_subject,checker_type,destination,tested_at
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-09-17 06:23:24.082623
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:24.412392
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:24.776458
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:24.796127
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:25.192024
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:25.265186
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:25.777727
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:26.196461
||katurars.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:26.483174
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-09-17 06:23:26.819000
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:26.845405
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:27.222027
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:27.447820
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-09-17 06:23:27.788798
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:28.150586
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:28.206688
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:28.669264
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:28.927877
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:29.299432
||motosal.net^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:29.567538
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:29.884927
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:30.121119
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:30.224748
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:30.781625
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:30.794430
||ojeergoy.com^,AVAILABILITY,origin.list,2022-09-17 06:23:31.597174
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:31.740103
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-09-17 06:23:31.814173
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:32.320174
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:32.415435
||p01.notifa.info^,AVAILABILITY,origin.list,2022-09-17 06:23:32.978697
||p02.notifa.info^,AVAILABILITY,origin.list,2022-09-17 06:23:33.117533
||p04.notifa.info^,AVAILABILITY,origin.list,2022-09-17 06:23:33.144573
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:33.679585
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:34.090496
||p03.notifa.info^,AVAILABILITY,origin.list,2022-09-17 06:23:34.386056
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:34.391103
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:34.941236
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:35.006780
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:35.214001
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:35.623420
||p05.notifa.info^,AVAILABILITY,origin.list,2022-09-17 06:23:35.643183
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:36.270098
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:36.429240
||olenation.org^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:36.666079
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:36.828991
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:36.940211
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:37.691822
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:37.934870
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:38.216770
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:38.248008
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:38.252605
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:38.985348
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:39.247179
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:39.673973
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:39.701585
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:39.919033
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:40.306529
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:40.512679
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:40.890364
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:41.176080
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:41.267917
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:41.691793
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:41.810864
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:42.047102
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:42.232264
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:42.335430
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:43.071009
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:43.412944
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:43.756378
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:43.811137
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:43.846622
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:44.355115
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:44.666112
||props.id^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:45.262142
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:45.353718
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:45.747938
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:45.799951
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:46.025393
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:46.261383
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:46.830164
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:47.626544
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:47.794005
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:47.831213
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:47.922090
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:48.510306
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:49.085203
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:49.571337
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:49.621662
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-09-17 06:23:49.785835
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:50.058971
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:50.477275
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:50.914584
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:51.080010
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:51.228243
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:51.381860
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:51.939051
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:52.283966
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:52.335453
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:52.610733
||x-tags.net^,AVAILABILITY,origin.list,2022-09-17 06:23:52.807989
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:53.297069
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:53.683952
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-09-17 06:23:53.850205
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:53.952121
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:54.231820
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:55.110593
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:55.248886
||u-ad.info^,AVAILABILITY,origin.list,2022-09-17 06:23:55.322465
||useads.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:55.458857
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-09-17 06:23:55.715228
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:56.670185
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:56.733909
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:56.933557
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-09-17 06:23:57.003628
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-09-17 06:23:57.369968
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:58.412403
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:58.464253
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:58.590813
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:23:58.710481
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:23:59.179568
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:23:59.974603
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:24:00.380533
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-09-17 06:24:00.499538
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:24:00.529166
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:24:00.910895
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:24:01.247833
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-09-17 06:24:01.736229
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-09-17 06:24:02.020582
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-09-17 06:24:02.087662
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-09-17 06:24:02.602835
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:24:03.134553
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-09-17 06:24:03.288731
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:24:03.410360
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:24:03.606055
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:24:04.313935
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-09-17 06:24:04.695870
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:24:04.881410
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-09-17 06:24:05.046405
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-09-17 06:24:05.120846
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-09-17 06:24:05.909106
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-09-17 06:24:06.019426
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:24:06.211205
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:24:06.227868
&adtype=$popup,AVAILABILITY,origin.list,2022-09-17 06:24:06.498661
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:24:07.219287
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:24:07.283944
-729-x-90.,AVAILABILITY,origin.list,2022-09-17 06:24:07.642224
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-09-17 06:24:07.679670
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-09-17 06:24:07.909531
.biz/iklan/,AVAILABILITY,origin.list,2022-09-17 06:24:08.313619
-popads.php|,AVAILABILITY,origin.list,2022-09-17 06:24:08.559947
.id/adv/,AVAILABILITY,origin.list,2022-09-17 06:24:09.284507
-728-x-90.,AVAILABILITY,origin.list,2022-09-17 06:24:09.539060
-iklan.js|,AVAILABILITY,origin.list,2022-09-17 06:24:09.573512
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-09-17 06:24:09.822916
-iklan.jpg|,AVAILABILITY,origin.list,2022-09-17 06:24:10.006455
-728-x-90-,AVAILABILITY,origin.list,2022-09-17 06:24:10.810852
.info/iklan/,AVAILABILITY,origin.list,2022-09-17 06:24:10.910280
.me/iklan/,AVAILABILITY,origin.list,2022-09-17 06:24:11.017444
.net/iklan/,AVAILABILITY,origin.list,2022-09-17 06:24:11.220161
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-09-17 06:24:11.472493
".win^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:24:12.092581
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-09-17 06:24:12.151250
.com/iklan/,AVAILABILITY,origin.list,2022-09-17 06:24:12.372449
-iklan.gif|,AVAILABILITY,origin.list,2022-09-17 06:24:12.527679
.tv/iklan/,AVAILABILITY,origin.list,2022-09-17 06:24:12.767493
.my/iklan/,AVAILABILITY,origin.list,2022-09-17 06:24:13.372398
/ads/iklan.,AVAILABILITY,origin.list,2022-09-17 06:24:13.485455
/images/iklan/*,AVAILABILITY,origin.list,2022-09-17 06:24:13.704153
-slot-iklan-,AVAILABILITY,origin.list,2022-09-17 06:24:13.980791
/ads_low.,AVAILABILITY,origin.list,2022-09-17 06:24:14.398932
/adsterra.js|,AVAILABILITY,origin.list,2022-09-17 06:24:14.774233
.id/iklan/,AVAILABILITY,origin.list,2022-09-17 06:24:14.848790
/bb17-iklan.,AVAILABILITY,origin.list,2022-09-17 06:24:15.014972
/banner-728px-,AVAILABILITY,origin.list,2022-09-17 06:24:15.326954
/adtrace2.js|,AVAILABILITY,origin.list,2022-09-17 06:24:15.707422
/iklancpm.,AVAILABILITY,origin.list,2022-09-17 06:24:16.249784
/adv/iklan.,AVAILABILITY,origin.list,2022-09-17 06:24:16.311426
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-09-17 06:24:16.494916
/revenuehits.js|,AVAILABILITY,origin.list,2022-09-17 06:24:16.719589
/banner_iklan/*,AVAILABILITY,origin.list,2022-09-17 06:24:16.900431
/SkinADkanan.,AVAILABILITY,origin.list,2022-09-17 06:24:17.904346
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-09-17 06:24:17.983176
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-09-17 06:24:17.998029
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-09-17 06:24:18.240776
/itugol.gif$image,AVAILABILITY,origin.list,2022-09-17 06:24:18.263978
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-09-17 06:24:19.184014
/uploads/iklan/*,AVAILABILITY,origin.list,2022-09-17 06:24:19.265060
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-09-17 06:24:19.349330
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-09-17 06:24:19.660121
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-09-17 06:24:19.750667
/SkinADkiri.,AVAILABILITY,origin.list,2022-09-17 06:24:20.212795
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-09-17 06:24:20.505089
/adsleft.$image,AVAILABILITY,origin.list,2022-09-17 06:24:20.698935
iklan300x250.gif|,AVAILABILITY,origin.list,2022-09-17 06:24:21.120409
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2022-09-17 06:24:21.249341
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-17 06:24:21.422781
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2022-09-17 06:24:21.793170
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-09-17 06:24:22.179449
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2022-09-17 06:24:22.642652
/smartfren/ads.,AVAILABILITY,origin.list,2022-09-17 06:24:22.664419
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2022-09-17 06:24:22.843882
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2022-09-17 06:24:23.112761
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2022-09-17 06:24:23.289009
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2022-09-17 06:24:24.047991
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2022-09-17 06:24:24.241158
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-17 06:24:24.284587
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2022-09-17 06:24:24.392529
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2022-09-17 06:24:24.448393
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2022-09-17 06:24:25.030738
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-17 06:24:25.679364
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-17 06:24:25.806290
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2022-09-17 06:24:25.950933
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2022-09-17 06:24:25.953799
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2022-09-17 06:24:26.183041
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2022-09-17 06:24:26.745306
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2022-09-17 06:24:27.271909
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2022-09-17 06:24:27.594294
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2022-09-17 06:24:27.664775
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2022-09-17 06:24:27.706830
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2022-09-17 06:24:27.788677
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2022-09-17 06:24:28.182736
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2022-09-17 06:24:29.181926
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2022-09-17 06:24:29.204142
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2022-09-17 06:24:29.320280
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:24:29.223665
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2022-09-17 06:24:29.366539
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2022-09-17 06:24:30.549429
||bubblekraken.com^,AVAILABILITY,origin.list,2022-09-17 06:24:30.416046
||98e22a373e.com^,AVAILABILITY,origin.list,2022-09-17 06:24:30.495623
||b9645fef65.com^,AVAILABILITY,origin.list,2022-09-17 06:24:31.003062
||bourranuncurbs.com^,AVAILABILITY,origin.list,2022-09-17 06:24:31.213391
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2022-09-17 06:24:31.664997
||floridcoxae.com^$script,AVAILABILITY,origin.list,2022-09-17 06:24:32.507313
||bastingestival.com^,AVAILABILITY,origin.list,2022-09-17 06:24:32.716908
||lsgqlgoc.com^,AVAILABILITY,origin.list,2022-09-17 06:24:32.723257
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2022-09-17 06:24:32.774432
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2022-09-17 06:24:33.201180
||agletmagilp.com^$script,AVAILABILITY,origin.list,2022-09-17 06:24:34.178780
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2022-09-17 06:24:34.384244
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2022-09-17 06:24:34.561835
||gypsiedjilt.com^,AVAILABILITY,origin.list,2022-09-17 06:24:34.577894
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2022-09-17 06:24:34.677128
||katukaunamiss.com^,AVAILABILITY,origin.list,2022-09-17 06:24:35.700259
||randallbesin.com^,AVAILABILITY,origin.list,2022-09-17 06:24:36.179303
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2022-09-17 06:24:36.351554
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2022-09-17 06:24:36.613551
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2022-09-17 06:24:36.671286
||finkyepbows.com^,AVAILABILITY,origin.list,2022-09-17 06:24:37.263979
||shiiticprating.com^,AVAILABILITY,origin.list,2022-09-17 06:24:38.090148
||kiltyyoginis.com^,AVAILABILITY,origin.list,2022-09-17 06:24:38.176312
||ovibospeseta.com^,AVAILABILITY,origin.list,2022-09-17 06:24:38.540355
||sekaneemits.com^,AVAILABILITY,origin.list,2022-09-17 06:24:38.680860
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2022-09-17 06:24:38.931168
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2022-09-17 06:24:39.714054
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2022-09-17 06:24:39.950650
||repsrowedpay.com^,AVAILABILITY,origin.list,2022-09-17 06:24:40.216247
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2022-09-17 06:24:40.365593
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:24:40.536851
||spewyelks.com^,AVAILABILITY,origin.list,2022-09-17 06:24:41.277303
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2022-09-17 06:24:41.921622
||taoyinbiacid.com^,AVAILABILITY,origin.list,2022-09-17 06:24:42.050217
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2022-09-17 06:24:42.297066
||yawnspuker.com^,AVAILABILITY,origin.list,2022-09-17 06:24:42.518395
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:24:43.173621
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2022-09-17 06:24:43.893543
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2022-09-17 06:24:44.164870
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-17 06:24:44.329931
||tylosischewer.com^,AVAILABILITY,origin.list,2022-09-17 06:24:44.469582
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 06:24:44.953330
||desustream.me/banner/$image,AVAILABILITY,origin.list,2022-09-17 06:24:45.636373
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2022-09-17 06:24:45.996793
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2022-09-17 06:24:46.057045
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2022-09-17 06:24:46.070777
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-09-17 06:24:46.410023
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2022-09-17 06:24:47.493162
/Ligadunia365.gif|,AVAILABILITY,origin.list,2022-09-17 06:24:47.745822
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2022-09-17 06:24:47.958463
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2022-09-17 06:24:48.314514
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2022-09-17 06:24:48.754000
/Pkv-Games.gif|,AVAILABILITY,origin.list,2022-09-17 06:24:49.288751
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2022-09-17 06:24:49.408051
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2022-09-17 06:24:49.785050
||nekonime.site/iklan/,AVAILABILITY,origin.list,2022-09-17 06:24:49.909185
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2022-09-17 06:24:50.055995
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2022-09-17 06:24:51.347770
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2022-09-17 06:24:51.368938
