idna_subject,checker_type,destination,tested_at
/togel-$image,AVAILABILITY,origin.list,2023-10-08 05:21:32.259706
/ubcpkr25-$image,AVAILABILITY,origin.list,2023-10-08 05:21:32.266346
_sbobet_$image,AVAILABILITY,origin.list,2023-10-08 05:21:32.376671
/7upcash-530.$image,AVAILABILITY,origin.list,2023-10-08 05:21:32.708595
/jasahoki88.$image,AVAILABILITY,origin.list,2023-10-08 05:21:32.760586
/bet388.$image,AVAILABILITY,origin.list,2023-10-08 05:21:32.801858
pokercc2.com,AVAILABILITY,origin.list,2023-10-08 05:21:32.838298
zynga365.,AVAILABILITY,origin.list,2023-10-08 05:21:32.861176
/dewifortunaqq.$image,AVAILABILITY,origin.list,2023-10-08 05:21:33.118954
/pkvhoki.$image,AVAILABILITY,origin.list,2023-10-08 05:21:33.182338
/aosbobet1.$image,AVAILABILITY,origin.list,2023-10-08 05:21:33.226255
_gobetx.$image,AVAILABILITY,origin.list,2023-10-08 05:21:33.274272
/arenajackpot.$image,AVAILABILITY,origin.list,2023-10-08 05:21:33.282965
/pancatoto.$image,AVAILABILITY,origin.list,2023-10-08 05:21:33.527445
/fairqq.$image,AVAILABILITY,origin.list,2023-10-08 05:21:33.597870
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2023-10-08 05:21:33.628261
/kaptenpoker.$image,AVAILABILITY,origin.list,2023-10-08 05:21:33.721083
/bandarxlnew.$image,AVAILABILITY,origin.list,2023-10-08 05:21:33.723537
/datukqq.$image,AVAILABILITY,origin.list,2023-10-08 05:21:33.928388
||bbm88.org^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:34.022104
/w88720.gif|$image,AVAILABILITY,origin.list,2023-10-08 05:21:34.054165
/qq1bet.$image,AVAILABILITY,origin.list,2023-10-08 05:21:34.211259
/vipslot77.$image,AVAILABILITY,origin.list,2023-10-08 05:21:34.251224
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2023-10-08 05:21:34.331029
/oriqq.$image,AVAILABILITY,origin.list,2023-10-08 05:21:34.438955
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2023-10-08 05:21:34.465564
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:34.613011
||bosqq.online^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:34.663024
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-10-08 05:21:34.733810
/mantapkiu.$image,AVAILABILITY,origin.list,2023-10-08 05:21:34.858107
/qqpedia.$image,AVAILABILITY,origin.list,2023-10-08 05:21:34.890018
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2023-10-08 05:21:35.027852
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:35.088034
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:35.154340
/okeslot.$image,AVAILABILITY,origin.list,2023-10-08 05:21:35.311352
/uanghoki88com.$image,AVAILABILITY,origin.list,2023-10-08 05:21:35.318010
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:35.451391
/kiosqq.$image,AVAILABILITY,origin.list,2023-10-08 05:21:35.504501
/IDRBET.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:35.563843
/iacbet-$image,AVAILABILITY,origin.list,2023-10-08 05:21:35.763562
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2023-10-08 05:21:35.777321
/wiropoker.$image,AVAILABILITY,origin.list,2023-10-08 05:21:35.885635
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-10-08 05:21:35.912253
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-10-08 05:21:35.974317
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-10-08 05:21:36.219599
/ruangqq.gif|$image,AVAILABILITY,origin.list,2023-10-08 05:21:36.221199
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:36.314296
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-08 05:21:36.328399
/DEWALIVE_$image,AVAILABILITY,origin.list,2023-10-08 05:21:36.385987
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2023-10-08 05:21:36.656493
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2023-10-08 05:21:36.658577
/sexysloto.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:36.755436
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:21:36.759381
/modalqq.webp$image,AVAILABILITY,origin.list,2023-10-08 05:21:36.786339
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-10-08 05:21:37.118280
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:37.131229
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-10-08 05:21:37.207164
/dewapker.$image,AVAILABILITY,origin.list,2023-10-08 05:21:37.207192
/mildcasino.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:37.236480
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:37.551768
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-10-08 05:21:37.556256
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-10-08 05:21:37.624562
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2023-10-08 05:21:37.641164
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2023-10-08 05:21:37.647168
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2023-10-08 05:21:37.994904
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:38.004877
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:38.083235
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:38.092537
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-10-08 05:21:38.093783
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-10-08 05:21:38.416246
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:38.427214
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2023-10-08 05:21:38.537026
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-10-08 05:21:38.546620
||brand.ad^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:38.573223
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:38.853543
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:38.866886
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:38.995952
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:38.997217
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:39.015334
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:39.298672
/HOKI69.gif|$image,AVAILABILITY,origin.list,2023-10-08 05:21:39.327572
||binmenkollast.com^,AVAILABILITY,origin.list,2023-10-08 05:21:39.487804
||luckyads.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:39.491484
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2023-10-08 05:21:39.493948
||wkuave.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:39.726952
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:21:39.756224
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:39.977026
/obctop.gif|$image,AVAILABILITY,origin.list,2023-10-08 05:21:40.017684
||filebanner.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:40.018937
/poker882.gif|$image,AVAILABILITY,origin.list,2023-10-08 05:21:40.155141
||jjekxle.com^,AVAILABILITY,origin.list,2023-10-08 05:21:40.176840
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:21:40.456332
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2023-10-08 05:21:40.491985
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:40.502143
/iklan_banner_$image,AVAILABILITY,origin.list,2023-10-08 05:21:40.590660
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2023-10-08 05:21:40.612050
/unovegas.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:40.865452
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:21:40.930233
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:21:40.934132
/dewavegas.gif|$image,AVAILABILITY,origin.list,2023-10-08 05:21:41.008611
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-10-08 05:21:41.036503
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2023-10-08 05:21:41.281387
/paiza99.gif|$image,AVAILABILITY,origin.list,2023-10-08 05:21:41.376746
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-10-08 05:21:41.384288
||oardjnay.com^,AVAILABILITY,origin.list,2023-10-08 05:21:41.449844
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2023-10-08 05:21:41.464802
/transqq.$image,AVAILABILITY,origin.list,2023-10-08 05:21:41.692603
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2023-10-08 05:21:41.821597
||wkuave.com^,AVAILABILITY,origin.list,2023-10-08 05:21:41.842520
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-10-08 05:21:41.883647
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2023-10-08 05:21:41.906062
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-10-08 05:21:42.114718
||vkwaeo.com^,AVAILABILITY,origin.list,2023-10-08 05:21:42.262902
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2023-10-08 05:21:42.286307
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2023-10-08 05:21:42.336949
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:42.338521
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2023-10-08 05:21:42.525825
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2023-10-08 05:21:42.690251
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2023-10-08 05:21:42.736540
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-10-08 05:21:42.772792
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:42.784756
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2023-10-08 05:21:42.937800
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2023-10-08 05:21:43.125700
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2023-10-08 05:21:43.166872
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2023-10-08 05:21:43.228865
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2023-10-08 05:21:43.230329
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2023-10-08 05:21:43.356111
||ghaahq.com^,AVAILABILITY,origin.list,2023-10-08 05:21:43.531092
||172.105.216.174^$popup,AVAILABILITY,origin.list,2023-10-08 05:21:43.587719
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2023-10-08 05:21:43.676932
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2023-10-08 05:21:43.689795
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-10-08 05:21:43.771929
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-10-08 05:21:44.003967
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2023-10-08 05:21:44.113522
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2023-10-08 05:21:44.132044
.id/ads/,AVAILABILITY,origin.list,2023-10-08 05:21:44.191266
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-10-08 05:21:44.227530
||browsertelemetry.tk^,AVAILABILITY,origin.list,2023-10-08 05:21:44.408380
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2023-10-08 05:21:44.554289
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2023-10-08 05:21:44.564364
||qprskl.com^,AVAILABILITY,origin.list,2023-10-08 05:21:44.601958
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2023-10-08 05:21:44.630582
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2023-10-08 05:21:44.814964
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2023-10-08 05:21:45.028829
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2023-10-08 05:21:45.051430
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:45.079116
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2023-10-08 05:21:45.091631
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:45.229998
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2023-10-08 05:21:45.473288
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:45.503635
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-10-08 05:21:45.533614
||offer.popsads.link^$script,AVAILABILITY,origin.list,2023-10-08 05:21:45.537992
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:45.646018
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:45.902433
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2023-10-08 05:21:45.990321
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2023-10-08 05:21:45.991582
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:46.001285
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2023-10-08 05:21:46.077990
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:46.305527
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2023-10-08 05:21:46.463860
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:46.467684
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-10-08 05:21:46.475110
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-10-08 05:21:46.507019
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:46.707369
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:46.952506
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:46.974625
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:46.990993
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:46.992224
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2023-10-08 05:21:47.125340
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:47.482173
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:47.484076
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:47.487169
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2023-10-08 05:21:47.505882
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:47.547688
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:47.994995
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:48.003435
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:48.010400
||detik.com/images/banners/,AVAILABILITY,origin.list,2023-10-08 05:21:48.040631
pokercc4.com,AVAILABILITY,origin.list,2023-10-08 05:21:48.136115
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2023-10-08 05:21:48.482038
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2023-10-08 05:21:48.482062
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2023-10-08 05:21:48.495970
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2023-10-08 05:21:48.502564
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2023-10-08 05:21:48.558738
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-10-08 05:21:48.967894
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2023-10-08 05:21:49.018215
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:49.025434
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:49.031025
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2023-10-08 05:21:49.047633
||eramuslim.com/banners,AVAILABILITY,origin.list,2023-10-08 05:21:49.374891
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2023-10-08 05:21:49.504812
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2023-10-08 05:21:49.512544
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2023-10-08 05:21:49.530093
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2023-10-08 05:21:49.535159
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:49.785487
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2023-10-08 05:21:49.986481
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-10-08 05:21:50.008521
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:50.012121
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2023-10-08 05:21:50.013373
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:50.204514
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:50.480594
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:50.481278
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2023-10-08 05:21:50.494607
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:50.496399
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:50.610192
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2023-10-08 05:21:51.010263
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:51.012299
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2023-10-08 05:21:51.029239
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:51.051167
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:51.059081
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-10-08 05:21:51.503257
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:51.529000
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:51.544037
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2023-10-08 05:21:51.554064
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2023-10-08 05:21:51.569088
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:51.975329
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2023-10-08 05:21:52.021194
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2023-10-08 05:21:52.039547
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2023-10-08 05:21:52.043236
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:52.064777
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2023-10-08 05:21:52.376417
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2023-10-08 05:21:52.509946
||forumbookie.com/banner/,AVAILABILITY,origin.list,2023-10-08 05:21:52.518156
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:52.519979
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:52.530125
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:52.818937
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:52.951103
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2023-10-08 05:21:52.989445
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2023-10-08 05:21:53.020233
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-10-08 05:21:53.034060
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2023-10-08 05:21:53.229067
||harianjogja.com/banner/,AVAILABILITY,origin.list,2023-10-08 05:21:53.356482
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2023-10-08 05:21:53.392336
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:53.473519
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2023-10-08 05:21:53.490238
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2023-10-08 05:21:53.646435
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2023-10-08 05:21:53.775167
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2023-10-08 05:21:53.811679
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2023-10-08 05:21:53.905534
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:21:53.912638
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2023-10-08 05:21:54.048206
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2023-10-08 05:21:54.194337
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2023-10-08 05:21:54.218237
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2023-10-08 05:21:54.347779
||indochanger.com/banner/,AVAILABILITY,origin.list,2023-10-08 05:21:54.368909
||kampus.us/banners/,AVAILABILITY,origin.list,2023-10-08 05:21:54.454176
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2023-10-08 05:21:54.667206
||indocinema21.com/banner/,AVAILABILITY,origin.list,2023-10-08 05:21:54.684163
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2023-10-08 05:21:54.782469
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2023-10-08 05:21:54.799881
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2023-10-08 05:21:54.878076
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:55.108574
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:55.124275
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-10-08 05:21:55.227839
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2023-10-08 05:21:55.230713
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2023-10-08 05:21:55.290183
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2023-10-08 05:21:55.547001
||indoforum.top/banners/,AVAILABILITY,origin.list,2023-10-08 05:21:55.548819
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:55.695892
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:55.696458
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2023-10-08 05:21:55.712265
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2023-10-08 05:21:55.987686
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2023-10-08 05:21:56.002709
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:56.137259
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2023-10-08 05:21:56.147954
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2023-10-08 05:21:56.151765
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2023-10-08 05:21:56.433030
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2023-10-08 05:21:56.436170
||kompas.com/data/banner/,AVAILABILITY,origin.list,2023-10-08 05:21:56.611090
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:56.623298
