idna_subject,checker_type,destination,tested_at
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2022-04-21 05:57:19.238676
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 05:57:21.030784
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2022-04-21 05:57:21.693499
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2022-04-21 05:57:24.333793
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:57:26.122753
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2022-04-21 05:57:28.297604
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2022-04-21 05:57:30.587461
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2022-04-21 05:57:31.921946
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2022-04-21 05:57:34.360528
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2022-04-21 05:57:35.558775
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2022-04-21 05:57:37.890882
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2022-04-21 05:57:39.180344
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-04-21 05:57:40.536665
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2022-04-21 05:57:41.858919
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2022-04-21 05:57:43.409706
||indocinema21.com/banner/,AVAILABILITY,origin.list,2022-04-21 05:57:45.193248
||indochanger.com/banner/,AVAILABILITY,origin.list,2022-04-21 05:57:47.330572
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2022-04-21 05:57:47.532526
||indoforum.top/banners/,AVAILABILITY,origin.list,2022-04-21 05:57:48.702559
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2022-04-21 05:57:52.926944
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:57:53.247416
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2022-04-21 05:57:53.418325
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2022-04-21 05:57:54.259936
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2022-04-21 05:57:58.408208
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2022-04-21 05:57:59.228225
||kampus.us/banners/,AVAILABILITY,origin.list,2022-04-21 05:58:00.130023
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:58:01.798344
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2022-04-21 05:58:02.015923
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-04-21 05:58:07.214365
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2022-04-21 05:58:08.157016
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:58:08.466312
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2022-04-21 05:58:09.951481
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2022-04-21 05:58:11.311581
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2022-04-21 05:58:18.332502
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:58:18.718839
||kompas.com/data/banner/,AVAILABILITY,origin.list,2022-04-21 05:58:20.581421
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2022-04-21 05:58:21.065747
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:58:21.075314
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:58:26.713325
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 05:58:28.457764
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:58:28.692331
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:58:31.253870
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:58:31.807510
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2022-04-21 05:58:35.966650
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:58:37.078770
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:58:37.180416
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2022-04-21 05:58:38.028771
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:58:41.907771
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2022-04-21 05:58:47.218414
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2022-04-21 05:58:47.648106
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2022-04-21 05:58:47.942101
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2022-04-21 05:58:48.723486
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2022-04-21 05:58:52.875928
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2022-04-21 05:58:56.545524
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2022-04-21 05:58:57.535173
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2022-04-21 05:58:58.341797
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2022-04-21 05:58:58.573390
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2022-04-21 05:59:02.898427
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2022-04-21 05:59:03.391473
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2022-04-21 05:59:08.824536
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:09.280216
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:09.523857
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2022-04-21 05:59:11.585758
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:14.109907
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2022-04-21 05:59:18.313096
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2022-04-21 05:59:18.931875
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:19.365595
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:22.358417
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:23.626752
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2022-04-21 05:59:24.461688
||mractionclub.com/banner/,AVAILABILITY,origin.list,2022-04-21 05:59:28.912919
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2022-04-21 05:59:29.169177
||nanime.biz^$third-party,AVAILABILITY,origin.list,2022-04-21 05:59:31.027302
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:33.852963
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2022-04-21 05:59:35.834606
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:37.036385
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:37.446359
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:37.602192
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:41.689095
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:42.871007
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:45.067418
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:45.876835
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2022-04-21 05:59:46.521039
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:51.907858
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:53.622234
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:56.305026
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:57.180587
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 05:59:57.522655
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2022-04-21 06:00:00.927875
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 06:00:01.241798
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2022-04-21 06:00:05.598301
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 06:00:06.199153
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2022-04-21 06:00:06.857186
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 06:00:09.298923
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2022-04-21 06:00:11.588173
||resep.web.id/banner/,AVAILABILITY,origin.list,2022-04-21 06:00:14.463348
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2022-04-21 06:00:16.444413
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 06:00:17.552483
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2022-04-21 06:00:19.741997
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2022-04-21 06:00:20.472824
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2022-04-21 06:00:21.928428
||semuaberita.com/banner/,AVAILABILITY,origin.list,2022-04-21 06:00:22.579728
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2022-04-21 06:00:27.690563
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2022-04-21 06:00:29.383095
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 06:00:29.671494
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 06:00:32.128223
||solopos.com/banner/,AVAILABILITY,origin.list,2022-04-21 06:00:32.426686
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-21 06:00:35.737720
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 06:00:35.935297
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-21 06:00:37.451363
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-04-21 06:00:38.001278
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2022-04-21 06:00:38.853109
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2022-04-21 06:00:39.108074
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2022-04-21 06:00:42.697389
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2022-04-21 06:00:42.731807
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2022-04-21 06:00:43.450520
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2022-04-21 06:00:45.368988
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2022-04-21 06:00:47.019364
@@.gif,AVAILABILITY,origin.list,2022-04-21 06:00:49.346932
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2022-04-21 06:00:49.434293
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2022-04-21 06:00:51.361739
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2022-04-21 06:00:53.870096
@@.png,AVAILABILITY,origin.list,2022-04-21 06:00:56.480089
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2022-04-21 06:00:57.903558
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2022-04-21 06:00:57.910565
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2022-04-21 06:00:58.977843
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2022-04-21 06:01:00.279177
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2022-04-21 06:01:04.319719
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-04-21 06:01:06.196438
@@.jpg,AVAILABILITY,origin.list,2022-04-21 06:01:06.570868
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2022-04-21 06:01:06.767000
@@logo*.png,AVAILABILITY,origin.list,2022-04-21 06:01:08.471232
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-04-21 06:01:11.624026
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2022-04-21 06:01:11.865752
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:13.632658
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:14.842374
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:01:16.610202
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:17.750094
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-04-21 06:01:19.202058
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:20.012515
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:23.612191
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-04-21 06:01:24.257008
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:26.267489
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-04-21 06:01:27.509372
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:27.719847
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-04-21 06:01:28.495140
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:31.632784
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:32.234945
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:33.320985
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:35.484139
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:35.903567
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:38.889611
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:38.940770
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:39.775595
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:43.814096
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:44.125789
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2022-04-21 06:01:44.585593
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:01:46.460950
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:49.109086
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:52.201589
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:53.944174
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:55.025594
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:56.557867
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:01:56.966177
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2022-04-21 06:02:01.544247
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:02:02.037129
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2022-04-21 06:02:03.339919
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:02:05.318035
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2022-04-21 06:02:06.735308
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2022-04-21 06:02:11.518517
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:07:07.976859
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:08.542415
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:07:09.347059
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:10.163619
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:11.348818
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:14.992748
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:15.706797
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2022-04-21 06:07:18.340356
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:18.392728
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:07:18.881488
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:23.305292
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:24.004533
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:24.061911
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:07:25.715961
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:26.409401
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:28.442417
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:07:30.325691
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:31.766403
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:32.522726
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:33.098310
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:07:34.448381
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:07:38.099991
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:38.165451
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:07:38.710530
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:40.675105
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:41.936111
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:43.587650
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2022-04-21 06:07:45.355302
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:45.560811
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:46.733224
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:48.581876
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2022-04-21 06:07:49.357880
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:51.312709
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:51.799365
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:53.133423
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2022-04-21 06:07:53.497690
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:57.212121
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:57.950953
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2022-04-21 06:07:58.511964
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:08:00.609710
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:08:00.871976
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2022-04-21 06:08:03.772802
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-21 06:08:04.645474
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2022-04-21 06:08:05.278303
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2022-04-21 06:08:05.335576
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2022-04-21 06:08:05.400036
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-04-21 06:08:09.412281
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2022-04-21 06:08:11.094216
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2022-04-21 06:08:12.722962
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2022-04-21 06:08:13.766075
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-04-21 06:08:14.021169
bioskopmovie.tv,AVAILABILITY,origin.list,2022-04-21 06:08:17.058392
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2022-04-21 06:08:18.290560
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2022-04-21 06:08:18.993153
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2022-04-21 06:08:20.932740
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2022-04-21 06:08:21.212472
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2022-04-21 06:08:21.764970
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2022-04-21 06:08:23.396482
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2022-04-21 06:08:24.122022
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2022-04-21 06:08:25.688657
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2022-04-21 06:08:26.405933
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2022-04-21 06:08:26.822481
"idfl.me,r-l.me",AVAILABILITY,origin.list,2022-04-21 06:08:29.558542
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2022-04-21 06:08:30.052304
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2022-04-21 06:08:30.919907
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-04-21 06:08:32.060830
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-04-21 06:08:34.676046
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2022-04-21 06:08:34.744330
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2022-04-21 06:08:35.913960
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-04-21 06:08:38.411102
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2022-04-21 06:08:38.506037
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2022-04-21 06:08:40.075999
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2022-04-21 06:08:40.864694
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2022-04-21 06:08:41.838417
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2022-04-21 06:08:42.720147
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2022-04-21 06:08:42.858773
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2022-04-21 06:08:44.377263
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-04-21 06:08:45.040412
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2022-04-21 06:08:47.163987
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2022-04-21 06:08:47.749565
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2022-04-21 06:08:47.775941
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2022-04-21 06:08:49.841690
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2022-04-21 06:08:50.184412
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2022-04-21 06:08:51.711674
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-04-21 06:08:52.234731
