idna_subject,checker_type,destination,tested_at
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-23 05:25:03.786967
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-23 05:25:03.805533
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2023-10-23 05:25:04.216369
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2023-10-23 05:25:04.365722
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2023-10-23 05:25:04.396186
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2023-10-23 05:25:04.504160
||solopos.com/banner/,AVAILABILITY,origin.list,2023-10-23 05:25:04.509450
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2023-10-23 05:25:04.756463
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-23 05:25:05.011579
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2023-10-23 05:25:05.028338
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:05.147901
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2023-10-23 05:25:05.157738
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2023-10-23 05:25:05.330676
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2023-10-23 05:25:05.671443
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:05.769558
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2023-10-23 05:25:05.970424
@@.gif,AVAILABILITY,origin.list,2023-10-23 05:25:06.022352
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2023-10-23 05:25:06.078671
@@||batch.id^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:06.247389
@@.jpg,AVAILABILITY,origin.list,2023-10-23 05:25:06.351082
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2023-10-23 05:25:06.564900
@@.png,AVAILABILITY,origin.list,2023-10-23 05:25:06.634540
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:06.697471
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2023-10-23 05:25:06.794761
@@logo*.png,AVAILABILITY,origin.list,2023-10-23 05:25:06.923370
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2023-10-23 05:25:07.142276
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2023-10-23 05:25:07.293565
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2023-10-23 05:25:07.380629
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:07.577654
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:07.640652
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:07.753275
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2023-10-23 05:25:07.933703
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2023-10-23 05:25:08.050795
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:08.382027
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2023-10-23 05:25:08.383960
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:08.765792
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:08.955160
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:09.029109
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-23 05:25:09.124666
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:09.126285
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:09.306978
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:09.604912
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:09.730236
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2023-10-23 05:25:09.838262
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:09.863390
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:10.013429
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:10.245124
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:10.514228
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:10.661276
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:10.672885
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-10-23 05:25:10.778290
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:10.881510
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-23 05:25:11.058004
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:11.414077
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:11.490854
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2023-10-23 05:25:11.583391
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:11.658357
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:11.687726
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-23 05:25:12.010873
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:12.179380
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:12.328301
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:12.407354
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-23 05:25:12.428138
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:12.657387
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:12.744261
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:12.889587
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2023-10-23 05:25:13.010872
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-23 05:25:13.039948
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2023-10-23 05:25:13.292062
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:13.377308
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-23 05:25:13.464589
neobola.club,AVAILABILITY,origin.list,2023-10-23 05:25:13.722210
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-10-23 05:25:13.741967
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:14.039606
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:14.109451
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:14.112105
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:14.328494
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:14.350673
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:14.623733
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:14.808811
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2023-10-23 05:25:14.838265
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:15.029614
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:15.052570
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:15.212317
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-10-23 05:25:15.451879
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:15.504958
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:15.725335
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:15.739508
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:15.837745
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:16.063642
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:16.146234
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:16.430341
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-10-23 05:25:16.506951
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-10-23 05:25:16.556890
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:16.700309
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:16.766520
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:17.206020
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-23 05:25:17.286634
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2023-10-23 05:25:17.446420
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2023-10-23 05:25:17.497674
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:17.590018
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-10-23 05:25:17.861244
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:17.939893
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:18.125008
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2023-10-23 05:25:18.174652
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-23 05:25:18.204046
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:18.436851
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2023-10-23 05:25:18.510518
"idfl.me,r-l.me",AVAILABILITY,origin.list,2023-10-23 05:25:18.951484
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2023-10-23 05:25:18.974186
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:19.073594
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2023-10-23 05:25:19.130533
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-10-23 05:25:19.142588
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-10-23 05:25:19.998818
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2023-10-23 05:25:20.109036
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2023-10-23 05:25:20.157436
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2023-10-23 05:25:20.166096
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2023-10-23 05:25:20.182505
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-23 05:25:20.567616
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2023-10-23 05:25:20.822017
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2023-10-23 05:25:20.942077
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2023-10-23 05:25:20.984031
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-23 05:25:21.014939
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2023-10-23 05:25:21.157834
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2023-10-23 05:25:21.481403
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2023-10-23 05:25:21.670180
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2023-10-23 05:25:21.749276
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2023-10-23 05:25:21.793035
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-10-23 05:25:21.841690
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-23 05:25:22.123183
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2023-10-23 05:25:22.390181
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-23 05:25:22.508685
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2023-10-23 05:25:22.660775
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2023-10-23 05:25:22.685401
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2023-10-23 05:25:22.797525
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-23 05:25:22.941625
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2023-10-23 05:25:23.072753
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2023-10-23 05:25:23.363173
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2023-10-23 05:25:23.381291
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2023-10-23 05:25:23.438319
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2023-10-23 05:25:23.525634
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2023-10-23 05:25:23.623080
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-23 05:25:24.117030
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-10-23 05:25:24.141123
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2023-10-23 05:25:24.158754
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2023-10-23 05:25:24.254986
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2023-10-23 05:25:24.302322
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2023-10-23 05:25:24.979663
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2023-10-23 05:25:25.005713
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2023-10-23 05:25:25.035068
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2023-10-23 05:25:25.084580
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2023-10-23 05:25:25.123314
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2023-10-23 05:25:25.828025
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2023-10-23 05:25:25.871646
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2023-10-23 05:25:25.893831
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2023-10-23 05:25:25.898547
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2023-10-23 05:25:25.934702
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2023-10-23 05:25:26.462530
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-10-23 05:25:26.648240
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-10-23 05:25:26.654667
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2023-10-23 05:25:26.675220
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-10-23 05:25:26.695826
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2023-10-23 05:25:27.030836
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2023-10-23 05:25:27.622419
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2023-10-23 05:25:27.661027
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-10-23 05:25:27.693941
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2023-10-23 05:25:27.754269
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2023-10-23 05:25:27.800323
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2023-10-23 05:25:28.296743
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2023-10-23 05:25:28.438141
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2023-10-23 05:25:28.440898
"nontondramaonline.co,nontondramaonline.net",AVAILABILITY,origin.list,2023-10-23 05:25:28.547061
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2023-10-23 05:25:28.558553
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2023-10-23 05:25:28.819997
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2023-10-23 05:25:29.123936
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2023-10-23 05:25:29.129353
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2023-10-23 05:25:29.242858
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2023-10-23 05:25:29.255481
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2023-10-23 05:25:29.391874
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2023-10-23 05:25:29.829121
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2023-10-23 05:25:29.922011
-agenqq-$image,AVAILABILITY,origin.list,2023-10-23 05:25:30.011803
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-10-23 05:25:30.041771
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2023-10-23 05:25:30.096653
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2023-10-23 05:25:30.502778
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2023-10-23 05:25:30.817661
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2023-10-23 05:25:30.885563
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2023-10-23 05:25:30.949079
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2023-10-23 05:25:30.996023
-abgqq.$image,AVAILABILITY,origin.list,2023-10-23 05:25:31.147189
-emasbet.$image,AVAILABILITY,origin.list,2023-10-23 05:25:31.425182
-agungpoker.$image,AVAILABILITY,origin.list,2023-10-23 05:25:31.612986
-bandarkiu.$image,AVAILABILITY,origin.list,2023-10-23 05:25:31.650800
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2023-10-23 05:25:31.714320
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2023-10-23 05:25:31.824621
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2023-10-23 05:25:31.986713
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2023-10-23 05:25:32.221687
-cantikqq-728.gif|$image,AVAILABILITY,origin.list,2023-10-23 05:25:32.434062
-capsa365.$image,AVAILABILITY,origin.list,2023-10-23 05:25:32.509536
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2023-10-23 05:25:32.579014
-bandarbetqq-$image,AVAILABILITY,origin.list,2023-10-23 05:25:32.651838
-dewiqq.$image,AVAILABILITY,origin.list,2023-10-23 05:25:32.760246
-itubandar-$image,AVAILABILITY,origin.list,2023-10-23 05:25:33.015169
-agenbet.$image,AVAILABILITY,origin.list,2023-10-23 05:25:33.176747
-divaqq.$image,AVAILABILITY,origin.list,2023-10-23 05:25:33.222256
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2023-10-23 05:25:33.291126
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2023-10-23 05:25:33.342958
-bolaonline.$image,AVAILABILITY,origin.list,2023-10-23 05:25:33.538797
-bisabet.$image,AVAILABILITY,origin.list,2023-10-23 05:25:33.732050
"kompas.com,tribunnews.com",AVAILABILITY,origin.list,2023-10-23 05:25:33.865257
-capsa365-$image,AVAILABILITY,origin.list,2023-10-23 05:25:33.930492
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2023-10-23 05:25:33.993412
-hitsbola-*.gif|$image,AVAILABILITY,origin.list,2023-10-23 05:25:34.120261
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2023-10-23 05:25:34.246807
-cariqq-$image,AVAILABILITY,origin.list,2023-10-23 05:25:34.428948
-domino168.$image,AVAILABILITY,origin.list,2023-10-23 05:25:34.565364
-cantikqq-728-$image,AVAILABILITY,origin.list,2023-10-23 05:25:34.615054
-capsaqq-$image,AVAILABILITY,origin.list,2023-10-23 05:25:34.773619
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2023-10-23 05:25:34.908297
-hoki365-$image,AVAILABILITY,origin.list,2023-10-23 05:25:35.121549
-divapoker-$image,AVAILABILITY,origin.list,2023-10-23 05:25:35.355430
-elangcapsa-$image,AVAILABILITY,origin.list,2023-10-23 05:25:35.371362
-agen-judi-$image,AVAILABILITY,origin.list,2023-10-23 05:25:35.539059
"ns21.tv,ns21.us",AVAILABILITY,origin.list,2023-10-23 05:25:35.656865
-jakartaqq.$image,AVAILABILITY,origin.list,2023-10-23 05:25:35.801255
-hoki365.$image,AVAILABILITY,origin.list,2023-10-23 05:25:35.987030
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2023-10-23 05:25:36.003463
-indomaxbet-$image,AVAILABILITY,origin.list,2023-10-23 05:25:36.141746
22cinema.download,AVAILABILITY,origin.list,2023-10-23 05:25:36.258112
-jakartaqq-$image,AVAILABILITY,origin.list,2023-10-23 05:25:36.396169
-jasaqq.$image,AVAILABILITY,origin.list,2023-10-23 05:25:36.646903
-jasacash.gif|$image,AVAILABILITY,origin.list,2023-10-23 05:25:36.733399
-hanabet.$image,AVAILABILITY,origin.list,2023-10-23 05:25:36.887450
-hokicapsa-$image,AVAILABILITY,origin.list,2023-10-23 05:25:36.922425
-juaracapsa-$image,AVAILABILITY,origin.list,2023-10-23 05:25:36.983448
-ligabola-728-$image,AVAILABILITY,origin.list,2023-10-23 05:25:37.175314
-jasaqq-$image,AVAILABILITY,origin.list,2023-10-23 05:25:37.269189
-incarqq.$image,AVAILABILITY,origin.list,2023-10-23 05:25:37.499881
-ligabola-728.gif|$image,AVAILABILITY,origin.list,2023-10-23 05:25:37.527334
-hokiqq-$image,AVAILABILITY,origin.list,2023-10-23 05:25:37.561127
-banner-togel-$image,AVAILABILITY,origin.list,2023-10-23 05:25:37.721793
-klikqq-728-$image,AVAILABILITY,origin.list,2023-10-23 05:25:37.814665
-klik365-728-$image,AVAILABILITY,origin.list,2023-10-23 05:25:38.202772
-juaraqq-$image,AVAILABILITY,origin.list,2023-10-23 05:25:38.305410
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2023-10-23 05:25:38.330681
-agen-poker-$image,AVAILABILITY,origin.list,2023-10-23 05:25:38.404893
-ezykasino.$image,AVAILABILITY,origin.list,2023-10-23 05:25:38.447253
-kartu66-728.gif|$image,AVAILABILITY,origin.list,2023-10-23 05:25:39.036635
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2023-10-23 05:25:39.134460
-joker123_$image,AVAILABILITY,origin.list,2023-10-23 05:25:39.163555
-klikqq-728.gif|$image,AVAILABILITY,origin.list,2023-10-23 05:25:39.209073
-juaraqq.$image,AVAILABILITY,origin.list,2023-10-23 05:25:39.249084
-indopokerlink-$image,AVAILABILITY,origin.list,2023-10-23 05:25:39.668175
-kartu66-728-$image,AVAILABILITY,origin.list,2023-10-23 05:25:39.871550
-lonteqq-$image,AVAILABILITY,origin.list,2023-10-23 05:25:39.955847
-qqjoker-$image,AVAILABILITY,origin.list,2023-10-23 05:25:39.962837
-klik66-728-$image,AVAILABILITY,origin.list,2023-10-23 05:25:40.003173
-liga99-728-$image,AVAILABILITY,origin.list,2023-10-23 05:25:40.527813
-ligapoker728.gif|$image,AVAILABILITY,origin.list,2023-10-23 05:25:40.750887
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2023-10-23 05:25:40.778123
-ligacapsa-$image,AVAILABILITY,origin.list,2023-10-23 05:25:40.835498
-murnibet-$image,AVAILABILITY,origin.list,2023-10-23 05:25:40.854675
-freebet-bonus-$image,AVAILABILITY,origin.list,2023-10-23 05:25:41.236185
