idna_subject,checker_type,destination,tested_at
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2022-10-12 05:52:58.755035
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2022-10-12 05:52:59.291121
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2022-10-12 05:52:59.552228
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-10-12 05:52:59.960859
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2022-10-12 05:53:00.078830
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2022-10-12 05:53:00.128285
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2022-10-12 05:53:00.218834
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2022-10-12 05:53:00.537162
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2022-10-12 05:53:01.040278
22cinema.download,AVAILABILITY,origin.list,2022-10-12 05:53:01.120006
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2022-10-12 05:53:01.179053
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2022-10-12 05:53:01.209302
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-10-12 05:53:01.465698
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2022-10-12 05:53:02.340036
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2022-10-12 05:53:02.424077
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2022-10-12 05:53:02.581255
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2022-10-12 05:53:02.643433
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2022-10-12 05:53:02.657530
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2022-10-12 05:53:02.977615
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2022-10-12 05:53:03.230910
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2022-10-12 05:53:03.670219
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2022-10-12 05:53:03.884109
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2022-10-12 05:53:03.888064
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2022-10-12 05:53:04.256874
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2022-10-12 05:53:04.327960
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2022-10-12 05:53:04.587341
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2022-10-12 05:53:04.710537
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2022-10-12 05:53:04.859814
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2022-10-12 05:53:05.261405
"nontondramaonline.co,nontondramaonline.net",AVAILABILITY,origin.list,2022-10-12 05:53:05.485149
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2022-10-12 05:53:05.517659
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-10-12 05:53:05.729579
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2022-10-12 05:53:06.029718
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2022-10-12 05:53:06.898743
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2022-10-12 05:53:07.305517
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2022-10-12 05:53:07.398620
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2022-10-12 05:53:07.475228
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2022-10-12 05:53:07.837084
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2022-10-12 05:53:08.729270
clip.cewecewe.com,AVAILABILITY,origin.list,2022-10-12 05:53:08.787552
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2022-10-12 05:53:08.829673
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2022-10-12 05:53:08.908455
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2022-10-12 05:53:09.953371
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2022-10-12 05:53:10.001503
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2022-10-12 05:53:10.129923
-agungpoker.$image,AVAILABILITY,origin.list,2022-10-12 05:53:10.563992
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2022-10-12 05:53:10.961103
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2022-10-12 05:53:10.979001
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2022-10-12 05:53:11.068617
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2022-10-12 05:53:11.218951
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2022-10-12 05:53:11.258453
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2022-10-12 05:53:11.900280
-abgqq.$image,AVAILABILITY,origin.list,2022-10-12 05:53:11.974376
-agenqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:11.984963
-bandarkiu.$image,AVAILABILITY,origin.list,2022-10-12 05:53:12.172393
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2022-10-12 05:53:12.323488
-agen-judi-$image,AVAILABILITY,origin.list,2022-10-12 05:53:12.961811
"kompas.com,tribunnews.com",AVAILABILITY,origin.list,2022-10-12 05:53:13.081310
dl.ocanoke.com,AVAILABILITY,origin.list,2022-10-12 05:53:13.166253
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2022-10-12 05:53:13.321100
-agenbet.$image,AVAILABILITY,origin.list,2022-10-12 05:53:13.406867
"ns21.tv,ns21.us",AVAILABILITY,origin.list,2022-10-12 05:53:13.915255
-bolaonline.$image,AVAILABILITY,origin.list,2022-10-12 05:53:14.291454
-capsa365-$image,AVAILABILITY,origin.list,2022-10-12 05:53:14.309134
-capsa365.$image,AVAILABILITY,origin.list,2022-10-12 05:53:14.500516
-domino168.$image,AVAILABILITY,origin.list,2022-10-12 05:53:14.846140
-cantikqq-728.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:14.998606
-emasbet.$image,AVAILABILITY,origin.list,2022-10-12 05:53:15.461701
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2022-10-12 05:53:15.637966
-bisabet.$image,AVAILABILITY,origin.list,2022-10-12 05:53:15.698534
-bandarbetqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:16.007142
-cantikqq-728-$image,AVAILABILITY,origin.list,2022-10-12 05:53:16.311150
-agen-poker-$image,AVAILABILITY,origin.list,2022-10-12 05:53:16.494772
-dewiqq.$image,AVAILABILITY,origin.list,2022-10-12 05:53:16.544359
-capsaqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:16.597018
-cariqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:16.763034
kazefuri.blogspot.com,AVAILABILITY,origin.list,2022-10-12 05:53:17.586035
-divapoker-$image,AVAILABILITY,origin.list,2022-10-12 05:53:17.844960
-banner-togel-$image,AVAILABILITY,origin.list,2022-10-12 05:53:18.024310
-ezykasino.$image,AVAILABILITY,origin.list,2022-10-12 05:53:18.070756
-hoki365.$image,AVAILABILITY,origin.list,2022-10-12 05:53:18.164579
-divaqq.$image,AVAILABILITY,origin.list,2022-10-12 05:53:18.750720
-indomaxbet-$image,AVAILABILITY,origin.list,2022-10-12 05:53:19.041061
-hitsbola-*.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:19.082066
-itubandar-$image,AVAILABILITY,origin.list,2022-10-12 05:53:19.139268
-hoki365-$image,AVAILABILITY,origin.list,2022-10-12 05:53:19.193186
-elangcapsa-$image,AVAILABILITY,origin.list,2022-10-12 05:53:19.664046
-hanabet.$image,AVAILABILITY,origin.list,2022-10-12 05:53:20.488201
-jasaqq.$image,AVAILABILITY,origin.list,2022-10-12 05:53:20.503718
-jakartaqq.$image,AVAILABILITY,origin.list,2022-10-12 05:53:20.558987
-jakartaqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:20.676179
-hokiqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:20.922041
-freebet-bonus-$image,AVAILABILITY,origin.list,2022-10-12 05:53:21.701383
-indopokerlink-$image,AVAILABILITY,origin.list,2022-10-12 05:53:21.725695
-hokicapsa-$image,AVAILABILITY,origin.list,2022-10-12 05:53:21.740750
-incarqq.$image,AVAILABILITY,origin.list,2022-10-12 05:53:21.749036
128.199.102.111,AVAILABILITY,origin.list,2022-10-12 05:53:21.733339
-jasacash.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:22.688572
bioskop007.club,AVAILABILITY,origin.list,2022-10-12 05:53:22.834363
-juaracapsa-$image,AVAILABILITY,origin.list,2022-10-12 05:53:22.968949
-kartu66-728-$image,AVAILABILITY,origin.list,2022-10-12 05:53:22.971865
-jasaqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:23.134159
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2022-10-12 05:53:23.311945
-juaraqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:23.535162
-joker123_$image,AVAILABILITY,origin.list,2022-10-12 05:53:24.089552
-dewatangkas-$image,AVAILABILITY,origin.list,2022-10-12 05:53:24.093727
-kartu66-728.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:24.319078
-juaraqq.$image,AVAILABILITY,origin.list,2022-10-12 05:53:24.447900
-ligabola-728-$image,AVAILABILITY,origin.list,2022-10-12 05:53:24.538609
-liga99-728-$image,AVAILABILITY,origin.list,2022-10-12 05:53:25.254536
-klikqq-728-$image,AVAILABILITY,origin.list,2022-10-12 05:53:25.324789
-ligabola-728.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:25.444413
-klikqq-728.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:25.505404
-klik66-728-$image,AVAILABILITY,origin.list,2022-10-12 05:53:25.532675
-lonteqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:26.542298
-klik365-728-$image,AVAILABILITY,origin.list,2022-10-12 05:53:26.663833
-ligapoker-$image,AVAILABILITY,origin.list,2022-10-12 05:53:26.735336
-kartu-online.$image,AVAILABILITY,origin.list,2022-10-12 05:53:26.759410
-klik66-728.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:26.761962
-ligapoker728.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:27.965440
-ligacapsa-$image,AVAILABILITY,origin.list,2022-10-12 05:53:28.084840
-jpslot88-$image,AVAILABILITY,origin.list,2022-10-12 05:53:28.146698
-melatipoker-$image,AVAILABILITY,origin.list,2022-10-12 05:53:28.203091
-oppabetnew.$image,AVAILABILITY,origin.list,2022-10-12 05:53:28.378473
-rajacapsa.$image,AVAILABILITY,origin.list,2022-10-12 05:53:29.406520
-liga99-728.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:29.410860
-lexabet.$image,AVAILABILITY,origin.list,2022-10-12 05:53:29.436373
-pokerindo-$image,AVAILABILITY,origin.list,2022-10-12 05:53:29.531073
-murnibet-$image,AVAILABILITY,origin.list,2022-10-12 05:53:29.550110
-priaqq-728-$image,AVAILABILITY,origin.list,2022-10-12 05:53:30.548907
-lotus2d1.$image,AVAILABILITY,origin.list,2022-10-12 05:53:30.620904
-priaqq-728.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:30.835293
-rajakasino.$image,AVAILABILITY,origin.list,2022-10-12 05:53:30.842211
-ligaqq.$image,AVAILABILITY,origin.list,2022-10-12 05:53:30.919965
-mutiarapoker.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:31.960422
-rivalqq.$image,AVAILABILITY,origin.list,2022-10-12 05:53:31.962024
-misiqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:32.311992
-qqjoker-$image,AVAILABILITY,origin.list,2022-10-12 05:53:32.381964
-sbcc.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:32.393035
-tiketbet.$image,AVAILABILITY,origin.list,2022-10-12 05:53:32.897932
-sirajaqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:33.086821
-qq-slot-$image,AVAILABILITY,origin.list,2022-10-12 05:53:33.405348
-rgocasino-$image,AVAILABILITY,origin.list,2022-10-12 05:53:33.433211
-situs-poker-online-$image,AVAILABILITY,origin.list,2022-10-12 05:53:33.527892
-rgocasino.$image,AVAILABILITY,origin.list,2022-10-12 05:53:33.685631
-tugupoker.$image,AVAILABILITY,origin.list,2022-10-12 05:53:33.748373
-tri7bet.$image,AVAILABILITY,origin.list,2022-10-12 05:53:34.035381
-sponsorqq.$image,AVAILABILITY,origin.list,2022-10-12 05:53:34.160506
filmterbaru.id,AVAILABILITY,origin.list,2022-10-12 05:53:34.763869
-tototix.gif$image,AVAILABILITY,origin.list,2022-10-12 05:53:34.896556
/365agen-$image,AVAILABILITY,origin.list,2022-10-12 05:53:34.927361
-visitogel.$image,AVAILABILITY,origin.list,2022-10-12 05:53:35.035799
-warnaqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:35.083748
-transpoker.$image,AVAILABILITY,origin.list,2022-10-12 05:53:35.495272
/1xbet250.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:36.008080
/1xbet.$image,AVAILABILITY,origin.list,2022-10-12 05:53:36.164707
-tugupoker-$image,AVAILABILITY,origin.list,2022-10-12 05:53:36.248296
/720x90-jkt2u-$image,AVAILABILITY,origin.list,2022-10-12 05:53:36.591674
/365qiuqiu-$image,AVAILABILITY,origin.list,2022-10-12 05:53:36.738989
-wpbet365.$image,AVAILABILITY,origin.list,2022-10-12 05:53:36.966396
-viralqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:36.993844
/12naga.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:36.998890
/526bet-$image,AVAILABILITY,origin.list,2022-10-12 05:53:37.249567
/28bet.$image,AVAILABILITY,origin.list,2022-10-12 05:53:37.688689
/BANNER-liga88-$image,AVAILABILITY,origin.list,2022-10-12 05:53:37.983044
"/Banner-Suhubola-$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:53:38.078888
/1xbetnew.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:38.127391
/728-x-90-$image,AVAILABILITY,origin.list,2022-10-12 05:53:38.182179
/Banner-Bandar303.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:38.839903
/ZEUS%2BPOKER.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:38.999661
/ZEUSPOKER.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:39.148825
/Betcoin-$image,AVAILABILITY,origin.list,2022-10-12 05:53:39.371670
/abgqq.$image,AVAILABILITY,origin.list,2022-10-12 05:53:39.447336
/JuaraCapsa.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:39.650012
"/Banner-Poker$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:53:39.820509
/Poker228.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:40.110107
/NIKMATIQQ.$image,AVAILABILITY,origin.list,2022-10-12 05:53:40.300235
/Dazbet.gif$image,AVAILABILITY,origin.list,2022-10-12 05:53:40.619581
/ITCBET.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:40.903222
/PESBOLA-$image,AVAILABILITY,origin.list,2022-10-12 05:53:40.912359
/abgqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:40.983191
/VISABET88.gif$image,AVAILABILITY,origin.list,2022-10-12 05:53:41.149485
/agen-game-slots-terpercaya.$image,AVAILABILITY,origin.list,2022-10-12 05:53:41.437357
/PURIBET.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:42.368596
/afapoker-$image,AVAILABILITY,origin.list,2022-10-12 05:53:42.589138
/acehbola-$image,AVAILABILITY,origin.list,2022-10-12 05:53:42.652305
/afapoker_$image,AVAILABILITY,origin.list,2022-10-12 05:53:42.653609
/DEWABANDAR-$image,AVAILABILITY,origin.list,2022-10-12 05:53:42.874988
/PKVHOKI.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:43.222917
/avoqq.$image,AVAILABILITY,origin.list,2022-10-12 05:53:43.753664
/agen-bola-dan-live-game.$image,AVAILABILITY,origin.list,2022-10-12 05:53:43.792619
/angelpoker.gif$image,AVAILABILITY,origin.list,2022-10-12 05:53:43.872112
/aabet.$image,AVAILABILITY,origin.list,2022-10-12 05:53:43.936124
/adsimontok/*$image,AVAILABILITY,origin.list,2022-10-12 05:53:44.538290
/agenqq365-$image,AVAILABILITY,origin.list,2022-10-12 05:53:44.869105
"/adaqq-$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:53:45.104680
/afatogel-$image,AVAILABILITY,origin.list,2022-10-12 05:53:45.254154
/airasiabet-$image,AVAILABILITY,origin.list,2022-10-12 05:53:45.750006
/agenqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:46.184888
/acehpoke-$image,AVAILABILITY,origin.list,2022-10-12 05:53:46.276499
/balakqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:46.412143
/asean99-$image,AVAILABILITY,origin.list,2022-10-12 05:53:46.524202
/astonbet-$image,AVAILABILITY,origin.list,2022-10-12 05:53:47.193705
/aoncash-$image,AVAILABILITY,origin.list,2022-10-12 05:53:47.620837
/banner/kartuacak/*$image,AVAILABILITY,origin.list,2022-10-12 05:53:47.753835
/alexavegas.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:47.872995
/alien_togel.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:47.883838
/asianbookie-$image,AVAILABILITY,origin.list,2022-10-12 05:53:48.003272
/animeqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:48.395872
/bandarqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:48.609686
/banner/hokicash/*$image,AVAILABILITY,origin.list,2022-10-12 05:53:48.769970
/ahabet.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:48.784320
/bosqq.$image,AVAILABILITY,origin.list,2022-10-12 05:53:48.852895
/asiaqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:49.235877
/banner-lapakqq.$image,AVAILABILITY,origin.list,2022-10-12 05:53:49.668595
/bandarq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:49.928395
/banner-lintasbet.gif$image,AVAILABILITY,origin.list,2022-10-12 05:53:50.008561
/b2indo.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:50.067266
/betsaja-$image,AVAILABILITY,origin.list,2022-10-12 05:53:50.087845
/bannervbola.gif$image,AVAILABILITY,origin.list,2022-10-12 05:53:50.335769
/damqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:50.569796
/bet2poker-$image,AVAILABILITY,origin.list,2022-10-12 05:53:50.759912
bioskop201.biz,AVAILABILITY,origin.list,2022-10-12 05:53:50.846120
/bolavita-$image,AVAILABILITY,origin.list,2022-10-12 05:53:50.944690
/auxbet-$image,AVAILABILITY,origin.list,2022-10-12 05:53:51.161549
/dewacuki-$image,AVAILABILITY,origin.list,2022-10-12 05:53:51.364920
/bet2indo-$image,AVAILABILITY,origin.list,2022-10-12 05:53:51.691196
/bet2poker_$image,AVAILABILITY,origin.list,2022-10-12 05:53:51.878391
/bolavegas-$image,AVAILABILITY,origin.list,2022-10-12 05:53:52.288990
/bursabet-$image,AVAILABILITY,origin.list,2022-10-12 05:53:52.362318
/bigwin-banner-$image,AVAILABILITY,origin.list,2022-10-12 05:53:52.539709
/damqq.$image,AVAILABILITY,origin.list,2022-10-12 05:53:52.682884
/depoqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:52.889677
/doyangoyang.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:53.164468
/cashbackharian.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:53.308665
/capsa365.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:53.369395
/dewabet.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:53.422820
/bijitogel-$image,AVAILABILITY,origin.list,2022-10-12 05:53:53.627310
/doiqq.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:53.955249
/dewiqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:54.301441
/dpbola.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:54.316325
/dewascore.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:54.350306
/demenqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:54.557539
/betking88-$image,AVAILABILITY,origin.list,2022-10-12 05:53:54.965474
/duniavegas-$image,AVAILABILITY,origin.list,2022-10-12 05:53:55.411147
/dotapoker88-$image,AVAILABILITY,origin.list,2022-10-12 05:53:55.494051
/dewatangkas-$image,AVAILABILITY,origin.list,2022-10-12 05:53:55.515250
/emasbet-$image,AVAILABILITY,origin.list,2022-10-12 05:53:55.769472
/cantikqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:55.822754
/emoqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:56.045823
/elangqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:56.174428
/eze99.$image,AVAILABILITY,origin.list,2022-10-12 05:53:56.178268
/fewstivalqq.gif$image,AVAILABILITY,origin.list,2022-10-12 05:53:56.480861
/dotaqiu-$image,AVAILABILITY,origin.list,2022-10-12 05:53:56.496009
"/gitartogel.gif|$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:53:56.750708
/gerhanaqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:57.029190
/duniacash-$image,AVAILABILITY,origin.list,2022-10-12 05:53:57.120217
/eyang-togel-$image,AVAILABILITY,origin.list,2022-10-12 05:53:57.597564
/enakbet-$image,AVAILABILITY,origin.list,2022-10-12 05:53:57.832376
/fairqq.jpg,AVAILABILITY,origin.list,2022-10-12 05:53:57.885671
/hokibet-$image,AVAILABILITY,origin.list,2022-10-12 05:53:58.074650
"/hkindo.gif|$image,third-party",AVAILABILITY,origin.list,2022-10-12 05:53:58.095345
/iblis4d-$image,AVAILABILITY,origin.list,2022-10-12 05:53:58.299852
/enakbet.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:53:58.619435
/gilapoker-$image,AVAILABILITY,origin.list,2022-10-12 05:53:58.832842
/idx-promo-$image,AVAILABILITY,origin.list,2022-10-12 05:53:59.106017
/garudaqq-$image,AVAILABILITY,origin.list,2022-10-12 05:53:59.268085
/hahatogel-gif$image,AVAILABILITY,origin.list,2022-10-12 05:53:59.610789
/ezebet-$image,AVAILABILITY,origin.list,2022-10-12 05:53:59.977420
/isiqq-$image,AVAILABILITY,origin.list,2022-10-12 05:54:00.018656
/goalgoal365-$image,AVAILABILITY,origin.list,2022-10-12 05:54:00.219459
/fifaqq-$image,AVAILABILITY,origin.list,2022-10-12 05:54:00.239664
/imcqq.$image,AVAILABILITY,origin.list,2022-10-12 05:54:00.477370
/hoki365-$image,AVAILABILITY,origin.list,2022-10-12 05:54:01.063564
/images/idxbet/*$image,AVAILABILITY,origin.list,2022-10-12 05:54:01.118643
/hoki-qq-$image,AVAILABILITY,origin.list,2022-10-12 05:54:01.142100
/goodbola-bannerfilm.gif|,AVAILABILITY,origin.list,2022-10-12 05:54:01.161686
/hokicash-$image,AVAILABILITY,origin.list,2022-10-12 05:54:01.233250
/iklanratu.$image,AVAILABILITY,origin.list,2022-10-12 05:54:02.318793
/ibcqq.$image,AVAILABILITY,origin.list,2022-10-12 05:54:02.626234
/idrbet-$image,AVAILABILITY,origin.list,2022-10-12 05:54:02.749979
/imcqq-$image,AVAILABILITY,origin.list,2022-10-12 05:54:02.868348
/imcpoker-$image,AVAILABILITY,origin.list,2022-10-12 05:54:03.030521
/jaya-bet-$image,AVAILABILITY,origin.list,2022-10-12 05:54:03.295059
/itupoker-$image,AVAILABILITY,origin.list,2022-10-12 05:54:03.721782
/ituqq.$image,AVAILABILITY,origin.list,2022-10-12 05:54:03.729993
/jasagol-$image,AVAILABILITY,origin.list,2022-10-12 05:54:03.824880
/infoterapis-$image,AVAILABILITY,origin.list,2022-10-12 05:54:04.032373
/itupk.$image,AVAILABILITY,origin.list,2022-10-12 05:54:04.516169
/jasaqq-$image,AVAILABILITY,origin.list,2022-10-12 05:54:05.129674
/jpbet.$image,AVAILABILITY,origin.list,2022-10-12 05:54:05.254474
/kdslots-$image,AVAILABILITY,origin.list,2022-10-12 05:54:05.441239
/kd777.gif|,AVAILABILITY,origin.list,2022-10-12 05:54:05.540361
/josbet88-$image,AVAILABILITY,origin.list,2022-10-12 05:54:05.752976
/jual_obat_aborsi_$image,AVAILABILITY,origin.list,2022-10-12 05:54:06.698966
/jempolqq-$image,AVAILABILITY,origin.list,2022-10-12 05:54:06.732732
/jajantogel.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:54:06.928830
/jpslot88-$image,AVAILABILITY,origin.list,2022-10-12 05:54:06.977262
/klik66-$image,AVAILABILITY,origin.list,2022-10-12 05:54:07.010012
/juaracapsa-$image,AVAILABILITY,origin.list,2022-10-12 05:54:07.523491
/josbet-$image,AVAILABILITY,origin.list,2022-10-12 05:54:07.589767
/jayapokernew.gif$image,AVAILABILITY,origin.list,2022-10-12 05:54:07.899209
/ligacapsa-$image,AVAILABILITY,origin.list,2022-10-12 05:54:07.907664
/lintasqq-$image,AVAILABILITY,origin.list,2022-10-12 05:54:07.991769
/kartu-online.gif|,AVAILABILITY,origin.list,2022-10-12 05:54:08.520308
/kartuhoki-$image,AVAILABILITY,origin.list,2022-10-12 05:54:08.719965
/lazabet-$image,AVAILABILITY,origin.list,2022-10-12 05:54:09.016273
/legendpoker-$image,AVAILABILITY,origin.list,2022-10-12 05:54:09.241510
/lonteqq-banner.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:54:09.278970
/mamibit-$image,AVAILABILITY,origin.list,2022-10-12 05:54:10.073140
/ligacash-$image,AVAILABILITY,origin.list,2022-10-12 05:54:10.203616
/klik66banner.gif|,AVAILABILITY,origin.list,2022-10-12 05:54:10.237228
/klikqq-$image,AVAILABILITY,origin.list,2022-10-12 05:54:10.451315
/lapakqq-$image,AVAILABILITY,origin.list,2022-10-12 05:54:10.561061
/luxury777-$image,AVAILABILITY,origin.list,2022-10-12 05:54:11.526258
/lumbungpoker-$image,AVAILABILITY,origin.list,2022-10-12 05:54:11.583172
/mainqq-$image,AVAILABILITY,origin.list,2022-10-12 05:54:11.955547
/luxury777.gif|,AVAILABILITY,origin.list,2022-10-12 05:54:11.958450
/loketpoker-$image,AVAILABILITY,origin.list,2022-10-12 05:54:12.134606
/klikvegas-$image,AVAILABILITY,origin.list,2022-10-12 05:54:12.748584
/lapak-poker.gif|$image,AVAILABILITY,origin.list,2022-10-12 05:54:12.762337
