idna_subject,checker_type,destination,tested_at
temanpoker.,AVAILABILITY,origin.list,2023-06-15 05:37:44.894847
tempatagenjudibola.,AVAILABILITY,origin.list,2023-06-15 05:37:45.358532
taruhanjuditerpercaya.,AVAILABILITY,origin.list,2023-06-15 05:37:45.397064
togel212.,AVAILABILITY,origin.list,2023-06-15 05:37:45.964791
tatonaga.,AVAILABILITY,origin.list,2023-06-15 05:37:46.123503
terminal4d.,AVAILABILITY,origin.list,2023-06-15 05:37:46.446254
taruhanonlinesbobet.,AVAILABILITY,origin.list,2023-06-15 05:37:46.989324
tempatjudiibcbet.,AVAILABILITY,origin.list,2023-06-15 05:37:47.126780
togel777.,AVAILABILITY,origin.list,2023-06-15 05:37:47.697415
togel2000.,AVAILABILITY,origin.list,2023-06-15 05:37:47.870703
texasqq.,AVAILABILITY,origin.list,2023-06-15 05:37:48.084571
tipstaruhanibcbet.,AVAILABILITY,origin.list,2023-06-15 05:37:48.342670
tatobet.,AVAILABILITY,origin.list,2023-06-15 05:37:48.484663
togel168.,AVAILABILITY,origin.list,2023-06-15 05:37:49.134768
temanjudi.,AVAILABILITY,origin.list,2023-06-15 05:37:49.261073
togeldomino.,AVAILABILITY,origin.list,2023-06-15 05:37:49.418342
tendangsakti.,AVAILABILITY,origin.list,2023-06-15 05:37:49.675558
tipstaruhansbobet.,AVAILABILITY,origin.list,2023-06-15 05:37:49.792684
togelasia.,AVAILABILITY,origin.list,2023-06-15 05:37:50.119748
togeljackpot.,AVAILABILITY,origin.list,2023-06-15 05:37:50.449855
togel4d.,AVAILABILITY,origin.list,2023-06-15 05:37:50.825807
togeljitu.,AVAILABILITY,origin.list,2023-06-15 05:37:51.323727
togelbos.,AVAILABILITY,origin.list,2023-06-15 05:37:51.464391
togelkite.,AVAILABILITY,origin.list,2023-06-15 05:37:51.919691
togellounge99.,AVAILABILITY,origin.list,2023-06-15 05:37:52.012856
togelmania.,AVAILABILITY,origin.list,2023-06-15 05:37:52.726919
universal-qq.,AVAILABILITY,origin.list,2023-06-15 05:37:52.924333
togel7.,AVAILABILITY,origin.list,2023-06-15 05:37:53.575031
togeldulu.,AVAILABILITY,origin.list,2023-06-15 05:37:54.044226
togel88.,AVAILABILITY,origin.list,2023-06-15 05:37:54.074552
togelhariini.,AVAILABILITY,origin.list,2023-06-15 05:37:54.228195
togelmarket2.,AVAILABILITY,origin.list,2023-06-15 05:37:54.512601
togelcc1.,AVAILABILITY,origin.list,2023-06-15 05:37:55.447526
togelbola.,AVAILABILITY,origin.list,2023-06-15 05:37:55.707413
togeljackpot2.,AVAILABILITY,origin.list,2023-06-15 05:37:56.087514
totohoki.,AVAILABILITY,origin.list,2023-06-15 05:37:56.179375
togelplus.,AVAILABILITY,origin.list,2023-06-15 05:37:56.462244
topbet899.,AVAILABILITY,origin.list,2023-06-15 05:37:57.630859
tokoqq.,AVAILABILITY,origin.list,2023-06-15 05:37:57.743676
togelkita.,AVAILABILITY,origin.list,2023-06-15 05:37:57.837079
togelnet.,AVAILABILITY,origin.list,2023-06-15 05:37:58.410163
togelmaster.,AVAILABILITY,origin.list,2023-06-15 05:37:58.758903
togelbet.,AVAILABILITY,origin.list,2023-06-15 05:37:59.386766
topbet7.,AVAILABILITY,origin.list,2023-06-15 05:37:59.449474
togellounge.,AVAILABILITY,origin.list,2023-06-15 05:37:59.654578
tores4d.,AVAILABILITY,origin.list,2023-06-15 05:38:00.911811
topbet789.,AVAILABILITY,origin.list,2023-06-15 05:38:01.261771
togelmarket.,AVAILABILITY,origin.list,2023-06-15 05:38:01.303914
togelterkini.,AVAILABILITY,origin.list,2023-06-15 05:38:01.473786
togeltoto.,AVAILABILITY,origin.list,2023-06-15 05:38:01.730214
toppoker789.,AVAILABILITY,origin.list,2023-06-15 05:38:02.832576
togelmaya.,AVAILABILITY,origin.list,2023-06-15 05:38:03.311521
togelonline.,AVAILABILITY,origin.list,2023-06-15 05:38:03.727811
totogaming.,AVAILABILITY,origin.list,2023-06-15 05:38:03.730222
togelsingapore.,AVAILABILITY,origin.list,2023-06-15 05:38:04.029651
togeltoto8.,AVAILABILITY,origin.list,2023-06-15 05:38:05.356487
toppoker.,AVAILABILITY,origin.list,2023-06-15 05:38:05.524782
togelprediksi.,AVAILABILITY,origin.list,2023-06-15 05:38:05.958332
topbolahoki.,AVAILABILITY,origin.list,2023-06-15 05:38:06.355389
topbet8.,AVAILABILITY,origin.list,2023-06-15 05:38:06.476039
toppoker7.,AVAILABILITY,origin.list,2023-06-15 05:38:08.099232
totobett.,AVAILABILITY,origin.list,2023-06-15 05:38:08.353569
totoking.,AVAILABILITY,origin.list,2023-06-15 05:38:08.468016
toto4d.,AVAILABILITY,origin.list,2023-06-15 05:38:08.838612
topbet99.,AVAILABILITY,origin.list,2023-06-15 05:38:08.904662
totohoki1.,AVAILABILITY,origin.list,2023-06-15 05:38:10.092999
totojek.,AVAILABILITY,origin.list,2023-06-15 05:38:10.524166
toto21.,AVAILABILITY,origin.list,2023-06-15 05:38:10.748506
totokini.,AVAILABILITY,origin.list,2023-06-15 05:38:11.598225
tototogel.,AVAILABILITY,origin.list,2023-06-15 05:38:12.278209
tstotosaja.,AVAILABILITY,origin.list,2023-06-15 05:38:12.515107
totojitu.,AVAILABILITY,origin.list,2023-06-15 05:38:12.870564
transpoker.,AVAILABILITY,origin.list,2023-06-15 05:38:13.659044
topbet9.,AVAILABILITY,origin.list,2023-06-15 05:38:14.465427
tujuhbet.,AVAILABILITY,origin.list,2023-06-15 05:38:15.113715
tribunbolaku.,AVAILABILITY,origin.list,2023-06-15 05:38:15.258001
ubcwin.,AVAILABILITY,origin.list,2023-06-15 05:38:15.962898
tri7bet.,AVAILABILITY,origin.list,2023-06-15 05:42:52.128292
toyotaqq.,AVAILABILITY,origin.list,2023-06-15 05:42:52.288948
totosuper.,AVAILABILITY,origin.list,2023-06-15 05:42:52.619025
tuanbola.,AVAILABILITY,origin.list,2023-06-15 05:42:52.629864
togelsingapura.,AVAILABILITY,origin.list,2023-06-15 05:42:52.721155
uang365.,AVAILABILITY,origin.list,2023-06-15 05:42:54.427137
u16822.,AVAILABILITY,origin.list,2023-06-15 05:42:54.672920
totokl.,AVAILABILITY,origin.list,2023-06-15 05:42:54.687773
twinbet.,AVAILABILITY,origin.list,2023-06-15 05:42:54.890494
v798879.,AVAILABILITY,origin.list,2023-06-15 05:42:55.045860
utamabet.,AVAILABILITY,origin.list,2023-06-15 05:42:57.132925
usahatoto.,AVAILABILITY,origin.list,2023-06-15 05:42:57.237831
vcbola.,AVAILABILITY,origin.list,2023-06-15 05:42:57.372829
totojaya.,AVAILABILITY,origin.list,2023-06-15 05:42:57.423327
ujungkontol.,AVAILABILITY,origin.list,2023-06-15 05:42:57.911741
toyotaqiuqiu.,AVAILABILITY,origin.list,2023-06-15 05:42:59.074744
unogoal88.,AVAILABILITY,origin.list,2023-06-15 05:42:59.428160
totokita.,AVAILABILITY,origin.list,2023-06-15 05:42:59.591622
trikqq.,AVAILABILITY,origin.list,2023-06-15 05:42:59.978762
vazbet.,AVAILABILITY,origin.list,2023-06-15 05:43:00.081158
tugupoker.,AVAILABILITY,origin.list,2023-06-15 05:43:01.201276
uang4d.,AVAILABILITY,origin.list,2023-06-15 05:43:01.477810
vbet188.,AVAILABILITY,origin.list,2023-06-15 05:43:01.623457
venombet.,AVAILABILITY,origin.list,2023-06-15 05:43:02.520354
vegasmarketonline.,AVAILABILITY,origin.list,2023-06-15 05:43:03.283101
vimaxcentral.,AVAILABILITY,origin.list,2023-06-15 05:43:04.287327
utamaqq.,AVAILABILITY,origin.list,2023-06-15 05:43:04.357061
webtaruhan-bola.,AVAILABILITY,origin.list,2023-06-15 05:43:04.629444
vegasidr.,AVAILABILITY,origin.list,2023-06-15 05:43:05.370816
web-taruhan-bola.,AVAILABILITY,origin.list,2023-06-15 05:43:05.958883
ulrnaga.,AVAILABILITY,origin.list,2023-06-15 05:43:06.319902
vegas78bet.,AVAILABILITY,origin.list,2023-06-15 05:43:06.775214
vegasmarket.,AVAILABILITY,origin.list,2023-06-15 05:43:06.889877
wigo-bet.,AVAILABILITY,origin.list,2023-06-15 05:43:07.016597
vimaxasli.,AVAILABILITY,origin.list,2023-06-15 05:43:07.938418
vibol.,AVAILABILITY,origin.list,2023-06-15 05:43:07.949669
vimaxpills.,AVAILABILITY,origin.list,2023-06-15 05:43:08.785399
window-close.,AVAILABILITY,origin.list,2023-06-15 05:43:09.060036
vivacm.,AVAILABILITY,origin.list,2023-06-15 05:43:09.343798
vimaxherbal.,AVAILABILITY,origin.list,2023-06-15 05:43:10.553911
vodka728x90.,AVAILABILITY,origin.list,2023-06-15 05:43:10.637337
vivacm88.,AVAILABILITY,origin.list,2023-06-15 05:43:10.747192
vegasidn.,AVAILABILITY,origin.list,2023-06-15 05:43:10.889810
vimaxtrial.,AVAILABILITY,origin.list,2023-06-15 05:43:11.735511
vivobetting.,AVAILABILITY,origin.list,2023-06-15 05:43:12.644614
vipbet.,AVAILABILITY,origin.list,2023-06-15 05:43:13.069792
vipmandiriqq.,AVAILABILITY,origin.list,2023-06-15 05:43:13.412422
warungqq.,AVAILABILITY,origin.list,2023-06-15 05:43:13.774490
visitogel.,AVAILABILITY,origin.list,2023-06-15 05:43:14.345258
warnaqq.,AVAILABILITY,origin.list,2023-06-15 05:43:15.193492
w22bet.,AVAILABILITY,origin.list,2023-06-15 05:43:15.278869
wahanatoto.,AVAILABILITY,origin.list,2023-06-15 05:43:16.165121
vodkapoker.,AVAILABILITY,origin.list,2023-06-15 05:43:16.295051
w88domino.,AVAILABILITY,origin.list,2023-06-15 05:43:17.183217
webjudibola.,AVAILABILITY,origin.list,2023-06-15 05:43:17.478951
wahyupoker.,AVAILABILITY,origin.list,2023-06-15 05:43:17.810278
websitejudibola.,AVAILABILITY,origin.list,2023-06-15 05:43:18.580850
vegas303.,AVAILABILITY,origin.list,2023-06-15 05:43:18.758025
websitetaruhan.,AVAILABILITY,origin.list,2023-06-15 05:43:19.411963
viva188.,AVAILABILITY,origin.list,2023-06-15 05:43:19.437516
warungqqasia.,AVAILABILITY,origin.list,2023-06-15 05:43:20.117083
warung365.,AVAILABILITY,origin.list,2023-06-15 05:43:20.980657
winnipoker.,AVAILABILITY,origin.list,2023-06-15 05:43:21.089685
wigobetnew.,AVAILABILITY,origin.list,2023-06-15 05:43:21.688806
wikaqq.,AVAILABILITY,origin.list,2023-06-15 05:43:21.860910
wedeqq.,AVAILABILITY,origin.list,2023-06-15 05:43:22.438393
wigobet.,AVAILABILITY,origin.list,2023-06-15 05:43:22.858694
websitejudionline.,AVAILABILITY,origin.list,2023-06-15 05:43:23.448604
warunguang.,AVAILABILITY,origin.list,2023-06-15 05:43:23.615341
websitetaruhanonline.,AVAILABILITY,origin.list,2023-06-15 05:43:23.952965
wingspoker.,AVAILABILITY,origin.list,2023-06-15 05:43:24.224260
websitetaruhanbola.,AVAILABILITY,origin.list,2023-06-15 05:43:25.362575
wahanatoto1.,AVAILABILITY,origin.list,2023-06-15 05:43:25.496444
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2023-06-15 05:43:26.220869
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2023-06-15 05:43:26.502796
win7poker.,AVAILABILITY,origin.list,2023-06-15 05:43:26.714179
wedepoker.,AVAILABILITY,origin.list,2023-06-15 05:43:27.807436
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2023-06-15 05:43:28.144432
wespoker.,AVAILABILITY,origin.list,2023-06-15 05:43:28.427238
winning7.,AVAILABILITY,origin.list,2023-06-15 05:43:28.609822
wahanabet.,AVAILABILITY,origin.list,2023-06-15 05:43:29.392507
win11bet.,AVAILABILITY,origin.list,2023-06-15 05:43:29.702194
wongpkr.,AVAILABILITY,origin.list,2023-06-15 05:43:30.113387
wingsqq.,AVAILABILITY,origin.list,2023-06-15 05:43:30.134998
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-06-15 05:43:30.680585
winft95.,AVAILABILITY,origin.list,2023-06-15 05:43:31.447625
windewa.,AVAILABILITY,origin.list,2023-06-15 05:43:32.571476
winning365.,AVAILABILITY,origin.list,2023-06-15 05:43:32.866817
wongbet.,AVAILABILITY,origin.list,2023-06-15 05:43:32.964010
winpoker.,AVAILABILITY,origin.list,2023-06-15 05:43:33.059272
yoyopoker.,AVAILABILITY,origin.list,2023-06-15 05:43:33.397567
/PISANGBET-$image,AVAILABILITY,origin.list,2023-06-15 05:43:35.014633
wongpoker.,AVAILABILITY,origin.list,2023-06-15 05:43:35.057015
winwinbola.,AVAILABILITY,origin.list,2023-06-15 05:43:35.245103
wpbet365.,AVAILABILITY,origin.list,2023-06-15 05:43:35.588046
ysbjaya88.,AVAILABILITY,origin.list,2023-06-15 05:43:35.928269
ysbjaya.,AVAILABILITY,origin.list,2023-06-15 05:43:37.855439
wwwsgopoker.,AVAILABILITY,origin.list,2023-06-15 05:43:38.215174
ziobet.,AVAILABILITY,origin.list,2023-06-15 05:43:38.243429
zeushoki.,AVAILABILITY,origin.list,2023-06-15 05:43:38.284281
/Indotogel-$image,AVAILABILITY,origin.list,2023-06-15 05:43:38.453048
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-06-15 05:43:39.629096
/jayapoker-$image,AVAILABILITY,origin.list,2023-06-15 05:43:40.466740
wismaqq.,AVAILABILITY,origin.list,2023-06-15 05:43:40.532847
/senyumqq-$image,AVAILABILITY,origin.list,2023-06-15 05:43:40.908081
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2023-06-15 05:43:40.913570
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-06-15 05:43:41.558674
wismaqq2.,AVAILABILITY,origin.list,2023-06-15 05:43:42.597089
zenbola.,AVAILABILITY,origin.list,2023-06-15 05:43:42.924086
zeuspoker.,AVAILABILITY,origin.list,2023-06-15 05:43:43.257168
zientoto.,AVAILABILITY,origin.list,2023-06-15 05:43:43.842145
zonawin.,AVAILABILITY,origin.list,2023-06-15 05:43:44.156103
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2023-06-15 05:43:44.430438
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-06-15 05:43:45.310515
/TOTOBET-$image,AVAILABILITY,origin.list,2023-06-15 05:43:45.448168
"komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-06-15 05:43:46.065859
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2023-06-15 05:43:46.736340
winpoker789.,AVAILABILITY,origin.list,2023-06-15 05:43:46.856780
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-06-15 05:43:47.570915
/Mitrahoki-$image,AVAILABILITY,origin.list,2023-06-15 05:43:47.920252
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2023-06-15 05:43:48.043808
/vipslot.$image,AVAILABILITY,origin.list,2023-06-15 05:43:48.809947
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-06-15 05:43:49.187772
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2023-06-15 05:43:49.435437
||laluvygy.com^,AVAILABILITY,origin.list,2023-06-15 05:43:49.608034
-obcbet.gif$image,AVAILABILITY,origin.list,2023-06-15 05:43:50.095510
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-06-15 05:43:51.217088
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2023-06-15 05:43:51.321274
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-06-15 05:43:51.533094
zonaprediksi.,AVAILABILITY,origin.list,2023-06-15 05:43:51.657416
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2023-06-15 05:43:51.683829
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-06-15 05:43:53.519647
/itudomino.$image,AVAILABILITY,origin.list,2023-06-15 05:43:53.991661
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:43:54.459146
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2023-06-15 05:43:54.737357
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2023-06-15 05:43:54.840623
/adaqq-$image,AVAILABILITY,origin.list,2023-06-15 05:43:56.670610
/QQ36Bet-$image,AVAILABILITY,origin.list,2023-06-15 05:43:56.710533
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2023-06-15 05:43:56.712086
/ahabet-$image,AVAILABILITY,origin.list,2023-06-15 05:43:57.056376
/cikabet-$image,AVAILABILITY,origin.list,2023-06-15 05:43:57.127037
||uamrnaakv.com^,AVAILABILITY,origin.list,2023-06-15 05:43:58.107795
/bandarxl-$image,AVAILABILITY,origin.list,2023-06-15 05:43:58.693088
/angelpoker-$image,AVAILABILITY,origin.list,2023-06-15 05:43:58.767937
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2023-06-15 05:43:58.813513
/asikpkv-$image,AVAILABILITY,origin.list,2023-06-15 05:43:59.217742
/gdgpkr200-$image,AVAILABILITY,origin.list,2023-06-15 05:43:59.281802
/banner-tgel-$image,AVAILABILITY,origin.list,2023-06-15 05:44:00.331543
/aon888-$image,AVAILABILITY,origin.list,2023-06-15 05:44:00.847651
/betberry.gif,AVAILABILITY,origin.list,2023-06-15 05:44:01.086523
agenjuditerpecaya.com,AVAILABILITY,origin.list,2023-06-15 05:44:01.269704
/ahabet_$image,AVAILABILITY,origin.list,2023-06-15 05:44:01.318582
/bet388-$image,AVAILABILITY,origin.list,2023-06-15 05:44:02.123480
/Banner-Poker$image,AVAILABILITY,origin.list,2023-06-15 05:44:02.598439
texaspokercc1.com,AVAILABILITY,origin.list,2023-06-15 05:44:02.676051
/dewacash-$image,AVAILABILITY,origin.list,2023-06-15 05:44:02.956415
/betcoin_$image,AVAILABILITY,origin.list,2023-06-15 05:44:03.271114
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2023-06-15 05:44:04.664311
/apibet.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:04.793274
/hkindo.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:05.428045
/gitartogel.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:05.925216
/bolagila-$image,AVAILABILITY,origin.list,2023-06-15 05:44:05.967117
/duniabet-$image,AVAILABILITY,origin.list,2023-06-15 05:44:06.873238
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:07.094931
/hoki88-$image,AVAILABILITY,origin.list,2023-06-15 05:44:07.638231
/ituvip.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:08.343524
/lonteqq-$image,AVAILABILITY,origin.list,2023-06-15 05:44:08.716364
/jasahoki88-$image,AVAILABILITY,origin.list,2023-06-15 05:44:09.546985
/lahanpoker-$image,AVAILABILITY,origin.list,2023-06-15 05:44:09.596877
/dewidomino_$image,AVAILABILITY,origin.list,2023-06-15 05:44:09.786527
/livebet88-$image,AVAILABILITY,origin.list,2023-06-15 05:44:11.386761
/lapakpoker-$image,AVAILABILITY,origin.list,2023-06-15 05:44:11.447198
/newafa.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:11.550448
/idr188-$image,AVAILABILITY,origin.list,2023-06-15 05:44:11.934636
/ligadewa-$image,AVAILABILITY,origin.list,2023-06-15 05:44:12.169903
/mb0casin0-$image,AVAILABILITY,origin.list,2023-06-15 05:44:13.153130
bermainjudibola.com,AVAILABILITY,origin.list,2023-06-15 05:44:13.178874
/nasa-poker-$image,AVAILABILITY,origin.list,2023-06-15 05:44:13.518049
/dewabandar-$image,AVAILABILITY,origin.list,2023-06-15 05:44:13.544087
/macau442.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:13.680122
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-15 05:44:14.958098
zyngaqq.,AVAILABILITY,origin.list,2023-06-15 05:44:15.113670
/nagaikan.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:15.579006
/qq188_$image,AVAILABILITY,origin.list,2023-06-15 05:44:15.580068
/jayapoker_$image,AVAILABILITY,origin.list,2023-06-15 05:44:15.666392
/dewancash.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:16.222486
/qqholic-$image,AVAILABILITY,origin.list,2023-06-15 05:44:16.565477
/satupokeru-$image,AVAILABILITY,origin.list,2023-06-15 05:44:17.093013
/kd777.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:17.616551
/tangkas.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:17.759244
/newjaya.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:18.574669
/newtexas.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:18.899913
/newrgotog.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:19.320411
/tbet303-$image,AVAILABILITY,origin.list,2023-06-15 05:44:19.397558
/otto4d.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:19.417114
/starwin.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:20.323761
/poker88wd-$image,AVAILABILITY,origin.list,2023-06-15 05:44:20.413502
/qq101_$image,AVAILABILITY,origin.list,2023-06-15 05:44:21.194334
/rgocasino.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:21.571045
/vobbet-$image,AVAILABILITY,origin.list,2023-06-15 05:44:21.710389
_balaksix_$image,AVAILABILITY,origin.list,2023-06-15 05:44:21.760260
/poker8wd_$image,AVAILABILITY,origin.list,2023-06-15 05:44:21.986890
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2023-06-15 05:44:22.980621
/superitcbet-$image,AVAILABILITY,origin.list,2023-06-15 05:44:23.293029
/qqangpao-$image,AVAILABILITY,origin.list,2023-06-15 05:44:23.616647
/willwin8.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:23.919569
zynga365.,AVAILABILITY,origin.list,2023-06-15 05:44:24.227858
/w881000.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:24.293320
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2023-06-15 05:44:24.918067
pokercc2.com,AVAILABILITY,origin.list,2023-06-15 05:44:25.475618
/365indopoker.$image,AVAILABILITY,origin.list,2023-06-15 05:44:25.489035
/raja-sloto-$image,AVAILABILITY,origin.list,2023-06-15 05:44:25.664367
/ahabetx900.$image,AVAILABILITY,origin.list,2023-06-15 05:44:25.791071
/terminal4d-$image,AVAILABILITY,origin.list,2023-06-15 05:44:26.656349
/togel-$image,AVAILABILITY,origin.list,2023-06-15 05:44:26.978798
/ubcpkr25-$image,AVAILABILITY,origin.list,2023-06-15 05:44:27.077537
_topbandar_$image,AVAILABILITY,origin.list,2023-06-15 05:44:27.080044
/vibol.$image,AVAILABILITY,origin.list,2023-06-15 05:44:27.596925
_sbobet.$image,AVAILABILITY,origin.list,2023-06-15 05:44:27.937599
/5pusbet.$image,AVAILABILITY,origin.list,2023-06-15 05:44:28.391477
_sbobet_$image,AVAILABILITY,origin.list,2023-06-15 05:44:28.710807
/probet24.$image,AVAILABILITY,origin.list,2023-06-15 05:44:28.746799
_gobetx.$image,AVAILABILITY,origin.list,2023-06-15 05:44:29.019444
/526bet.$image,AVAILABILITY,origin.list,2023-06-15 05:44:29.103531
/pkvhoki.$image,AVAILABILITY,origin.list,2023-06-15 05:44:29.710055
/7upcash-530.$image,AVAILABILITY,origin.list,2023-06-15 05:44:30.223339
/bet388.$image,AVAILABILITY,origin.list,2023-06-15 05:44:30.252350
/fairqq.$image,AVAILABILITY,origin.list,2023-06-15 05:44:30.622228
/dewifortunaqq.$image,AVAILABILITY,origin.list,2023-06-15 05:44:30.861171
/jasahoki88.$image,AVAILABILITY,origin.list,2023-06-15 05:44:31.942226
/aosbobet1.$image,AVAILABILITY,origin.list,2023-06-15 05:44:31.942224
/w88720.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:31.982506
/bandarxlnew.$image,AVAILABILITY,origin.list,2023-06-15 05:44:32.646894
/pancatoto.$image,AVAILABILITY,origin.list,2023-06-15 05:44:32.863504
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2023-06-15 05:44:33.419681
/kaptenpoker.$image,AVAILABILITY,origin.list,2023-06-15 05:44:33.833619
/arenajackpot.$image,AVAILABILITY,origin.list,2023-06-15 05:44:34.103776
/vipslot77.$image,AVAILABILITY,origin.list,2023-06-15 05:44:34.609825
/datukqq.$image,AVAILABILITY,origin.list,2023-06-15 05:44:35.178687
/oriqq.$image,AVAILABILITY,origin.list,2023-06-15 05:44:35.979906
/qq1bet.$image,AVAILABILITY,origin.list,2023-06-15 05:44:36.046445
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2023-06-15 05:44:36.185476
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:36.824599
/mantapkiu.$image,AVAILABILITY,origin.list,2023-06-15 05:44:36.877122
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2023-06-15 05:44:37.887834
||bbm88.org^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:37.953550
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-06-15 05:44:38.118385
/okeslot.$image,AVAILABILITY,origin.list,2023-06-15 05:44:38.545075
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:38.853257
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2023-06-15 05:44:39.539106
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:39.540706
/kiosqq.$image,AVAILABILITY,origin.list,2023-06-15 05:44:39.964727
/qqpedia.$image,AVAILABILITY,origin.list,2023-06-15 05:44:40.202636
/uanghoki88com.$image,AVAILABILITY,origin.list,2023-06-15 05:44:40.429005
/ruangqq.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:41.269837
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-06-15 05:44:41.421391
/wiropoker.$image,AVAILABILITY,origin.list,2023-06-15 05:44:41.509020
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2023-06-15 05:44:42.183000
||bosqq.online^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:42.470003
/iacbet-$image,AVAILABILITY,origin.list,2023-06-15 05:44:42.609351
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-06-15 05:44:42.973207
/IDRBET.gif$image,AVAILABILITY,origin.list,2023-06-15 05:44:43.238863
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-15 05:44:44.353777
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2023-06-15 05:44:44.416246
