idna_subject,checker_type,destination,tested_at
/cikabet-$image,AVAILABILITY,origin.list,2023-01-15 05:57:34.543324
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2023-01-15 05:57:34.626288
/ahabet-$image,AVAILABILITY,origin.list,2023-01-15 05:57:34.839491
/bandarxl-$image,AVAILABILITY,origin.list,2023-01-15 05:57:34.855991
/asikpkv-$image,AVAILABILITY,origin.list,2023-01-15 05:57:34.958895
/apibet.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:35.005421
/bet388-$image,AVAILABILITY,origin.list,2023-01-15 05:57:35.100719
/aon888-$image,AVAILABILITY,origin.list,2023-01-15 05:57:35.377504
/ahabet_$image,AVAILABILITY,origin.list,2023-01-15 05:57:35.397831
/Banner-Poker$image,AVAILABILITY,origin.list,2023-01-15 05:57:35.484243
/gdgpkr200-$image,AVAILABILITY,origin.list,2023-01-15 05:57:35.507104
/dewacash-$image,AVAILABILITY,origin.list,2023-01-15 05:57:35.589862
/betberry.gif,AVAILABILITY,origin.list,2023-01-15 05:57:35.913771
/bolagila-$image,AVAILABILITY,origin.list,2023-01-15 05:57:35.974166
/gitartogel.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:36.019984
/betcoin_$image,AVAILABILITY,origin.list,2023-01-15 05:57:36.034665
/hoki88-$image,AVAILABILITY,origin.list,2023-01-15 05:57:36.094491
/hkindo.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:36.423103
/banner-tgel-$image,AVAILABILITY,origin.list,2023-01-15 05:57:36.527147
/dewidomino_$image,AVAILABILITY,origin.list,2023-01-15 05:57:36.553587
/lonteqq-$image,AVAILABILITY,origin.list,2023-01-15 05:57:36.611967
/duniabet-$image,AVAILABILITY,origin.list,2023-01-15 05:57:36.616442
/idr188-$image,AVAILABILITY,origin.list,2023-01-15 05:57:36.896728
/ligadewa-$image,AVAILABILITY,origin.list,2023-01-15 05:57:37.046645
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:37.119621
/ituvip.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:37.145283
/dewabandar-$image,AVAILABILITY,origin.list,2023-01-15 05:57:37.190344
/lahanpoker-$image,AVAILABILITY,origin.list,2023-01-15 05:57:37.349292
/jayapoker_$image,AVAILABILITY,origin.list,2023-01-15 05:57:37.538887
/nagaikan.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:37.647039
/livebet88-$image,AVAILABILITY,origin.list,2023-01-15 05:57:37.679255
/newafa.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:37.681972
/lapakpoker-$image,AVAILABILITY,origin.list,2023-01-15 05:57:37.794045
/jasahoki88-$image,AVAILABILITY,origin.list,2023-01-15 05:57:37.994327
/mb0casin0-$image,AVAILABILITY,origin.list,2023-01-15 05:57:38.122156
/nasa-poker-$image,AVAILABILITY,origin.list,2023-01-15 05:57:38.189649
/newjaya.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:38.202853
/dewancash.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:38.283148
/qq188_$image,AVAILABILITY,origin.list,2023-01-15 05:57:38.443590
/macau442.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:38.593316
/qqholic-$image,AVAILABILITY,origin.list,2023-01-15 05:57:38.706230
/kd777.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:38.714935
/newrgotog.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:38.754114
/newtexas.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:38.898384
/otto4d.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:39.084750
/poker8wd_$image,AVAILABILITY,origin.list,2023-01-15 05:57:39.274167
/poker88wd-$image,AVAILABILITY,origin.list,2023-01-15 05:57:39.291259
/qq101_$image,AVAILABILITY,origin.list,2023-01-15 05:57:39.318464
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2023-01-15 05:57:39.388190
/satupokeru-$image,AVAILABILITY,origin.list,2023-01-15 05:57:39.560241
/tangkas.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:39.808714
/starwin.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:39.830824
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2023-01-15 05:57:39.848888
/superitcbet-$image,AVAILABILITY,origin.list,2023-01-15 05:57:39.906135
/raja-sloto-$image,AVAILABILITY,origin.list,2023-01-15 05:57:40.022849
/qqangpao-$image,AVAILABILITY,origin.list,2023-01-15 05:57:40.466698
_balaksix_$image,AVAILABILITY,origin.list,2023-01-15 05:57:40.475449
/tbet303-$image,AVAILABILITY,origin.list,2023-01-15 05:57:40.498657
/vibol.$image,AVAILABILITY,origin.list,2023-01-15 05:57:40.511341
/rgocasino.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:40.548335
/terminal4d-$image,AVAILABILITY,origin.list,2023-01-15 05:57:41.112857
/w881000.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:41.123767
/willwin8.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:41.124861
/ubcpkr25-$image,AVAILABILITY,origin.list,2023-01-15 05:57:41.150322
/vobbet-$image,AVAILABILITY,origin.list,2023-01-15 05:57:41.152378
/365indopoker.$image,AVAILABILITY,origin.list,2023-01-15 05:57:41.792616
/togel-$image,AVAILABILITY,origin.list,2023-01-15 05:57:41.800657
_gobetx.$image,AVAILABILITY,origin.list,2023-01-15 05:57:41.820867
/ahabetx900.$image,AVAILABILITY,origin.list,2023-01-15 05:57:41.855368
_sbobet.$image,AVAILABILITY,origin.list,2023-01-15 05:57:41.858327
_sbobet_$image,AVAILABILITY,origin.list,2023-01-15 05:57:42.433274
/bet388.$image,AVAILABILITY,origin.list,2023-01-15 05:57:42.479718
_topbandar_$image,AVAILABILITY,origin.list,2023-01-15 05:57:42.482503
/5pusbet.$image,AVAILABILITY,origin.list,2023-01-15 05:57:42.484147
/w88720.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:42.500042
/526bet.$image,AVAILABILITY,origin.list,2023-01-15 05:57:42.882477
/bandarxlnew.$image,AVAILABILITY,origin.list,2023-01-15 05:57:43.103254
/fairqq.$image,AVAILABILITY,origin.list,2023-01-15 05:57:43.124037
/jasahoki88.$image,AVAILABILITY,origin.list,2023-01-15 05:57:43.125927
/kaptenpoker.$image,AVAILABILITY,origin.list,2023-01-15 05:57:43.146883
/pkvhoki.$image,AVAILABILITY,origin.list,2023-01-15 05:57:43.341840
/aosbobet1.$image,AVAILABILITY,origin.list,2023-01-15 05:57:43.671505
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2023-01-15 05:57:43.679084
/7upcash-530.$image,AVAILABILITY,origin.list,2023-01-15 05:57:43.706852
/datukqq.$image,AVAILABILITY,origin.list,2023-01-15 05:57:43.723834
/arenajackpot.$image,AVAILABILITY,origin.list,2023-01-15 05:57:43.825107
/oriqq.$image,AVAILABILITY,origin.list,2023-01-15 05:57:44.303131
/mantapkiu.$image,AVAILABILITY,origin.list,2023-01-15 05:57:44.314488
/probet24.$image,AVAILABILITY,origin.list,2023-01-15 05:57:44.319019
/pancatoto.$image,AVAILABILITY,origin.list,2023-01-15 05:57:44.358817
/dewifortunaqq.$image,AVAILABILITY,origin.list,2023-01-15 05:57:44.384786
||bbm88.org^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:44.940747
/qq1bet.$image,AVAILABILITY,origin.list,2023-01-15 05:57:44.968695
/okeslot.$image,AVAILABILITY,origin.list,2023-01-15 05:57:44.985783
/vipslot77.$image,AVAILABILITY,origin.list,2023-01-15 05:57:44.984355
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2023-01-15 05:57:45.000808
/qqpedia.$image,AVAILABILITY,origin.list,2023-01-15 05:57:45.460708
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:45.580477
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:45.590507
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-01-15 05:57:45.611061
/uanghoki88com.$image,AVAILABILITY,origin.list,2023-01-15 05:57:45.613636
||bosqq.online^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:45.926707
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2023-01-15 05:57:46.275397
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:46.285963
/wiropoker.$image,AVAILABILITY,origin.list,2023-01-15 05:57:46.287399
/kiosqq.$image,AVAILABILITY,origin.list,2023-01-15 05:57:46.293920
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-01-15 05:57:46.397616
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2023-01-15 05:57:46.921243
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-01-15 05:57:46.958715
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2023-01-15 05:57:46.963521
/iacbet-$image,AVAILABILITY,origin.list,2023-01-15 05:57:47.021018
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:47.037386
/ruangqq.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:47.428711
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2023-01-15 05:57:47.569568
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-01-15 05:57:47.570966
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2023-01-15 05:57:47.604034
/IDRBET.gif$image,AVAILABILITY,origin.list,2023-01-15 05:57:47.638322
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-01-15 05:57:47.884060
/sexysloto.gif$image,AVAILABILITY,origin.list,2023-01-15 05:57:48.173116
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-01-15 05:57:48.190050
/DEWALIVE_$image,AVAILABILITY,origin.list,2023-01-15 05:57:48.198452
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-01-15 05:57:48.220627
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-01-15 05:57:48.341429
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2023-01-15 05:57:48.770801
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2023-01-15 05:57:48.777816
/mildcasino.gif$image,AVAILABILITY,origin.list,2023-01-15 05:57:48.788129
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2023-01-15 05:57:48.811337
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-01-15 05:57:48.848062
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-01-15 05:57:49.349724
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2023-01-15 05:57:49.399461
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-01-15 05:57:49.419544
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-01-15 05:57:49.433499
||brand.ad^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:49.455430
/modalqq.webp$image,AVAILABILITY,origin.list,2023-01-15 05:57:49.852266
/dewapker.$image,AVAILABILITY,origin.list,2023-01-15 05:57:49.953028
/unovegas.gif$image,AVAILABILITY,origin.list,2023-01-15 05:57:50.043744
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:50.062844
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2023-01-15 05:57:50.074517
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:50.310499
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2023-01-15 05:57:50.410051
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-01-15 05:57:50.570407
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:50.618440
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2023-01-15 05:57:50.634493
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:50.785948
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:50.878468
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:51.045331
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:51.157875
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:51.187646
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:51.263907
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:51.343981
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:51.505073
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:51.733187
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:51.734902
||wkuave.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:51.796662
||luckyads.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:51.828522
||binmenkollast.com^,AVAILABILITY,origin.list,2023-01-15 05:57:51.977830
/HOKI69.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:52.279736
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2023-01-15 05:57:52.341096
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:52.351643
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-01-15 05:57:52.357338
/dewavegas.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:52.456724
||filebanner.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:52.741160
||jjekxle.com^,AVAILABILITY,origin.list,2023-01-15 05:57:52.938287
/obctop.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:52.972032
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2023-01-15 05:57:52.974624
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2023-01-15 05:57:52.985210
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2023-01-15 05:57:53.200319
/transqq.$image,AVAILABILITY,origin.list,2023-01-15 05:57:53.456898
||wkuave.com^,AVAILABILITY,origin.list,2023-01-15 05:57:53.563133
/iklan_banner_$image,AVAILABILITY,origin.list,2023-01-15 05:57:53.575526
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:53.584222
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:53.678235
/poker882.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:53.920181
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-01-15 05:57:54.180827
/paiza99.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:54.210670
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2023-01-15 05:57:54.210036
||ghaahq.com^,AVAILABILITY,origin.list,2023-01-15 05:57:54.228752
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2023-01-15 05:57:54.380290
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-01-15 05:57:54.745052
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-01-15 05:57:54.825176
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-01-15 05:57:54.835125
||vkwaeo.com^,AVAILABILITY,origin.list,2023-01-15 05:57:54.864416
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2023-01-15 05:57:54.901605
||oardjnay.com^,AVAILABILITY,origin.list,2023-01-15 05:57:55.196913
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2023-01-15 05:57:55.428119
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-01-15 05:57:55.436127
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2023-01-15 05:57:55.455933
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:55.462892
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2023-01-15 05:57:55.654307
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2023-01-15 05:57:56.091869
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2023-01-15 05:57:56.096475
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:56.124210
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2023-01-15 05:57:56.170188
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2023-01-15 05:57:56.200142
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2023-01-15 05:57:56.737997
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:56.753530
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2023-01-15 05:57:56.785223
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-01-15 05:57:56.799033
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2023-01-15 05:57:56.827282
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2023-01-15 05:57:57.417817
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2023-01-15 05:57:57.420106
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2023-01-15 05:57:57.472900
||qprskl.com^,AVAILABILITY,origin.list,2023-01-15 05:57:57.478683
pokercc4.com,AVAILABILITY,origin.list,2023-01-15 05:57:57.523008
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2023-01-15 05:57:58.058145
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2023-01-15 05:57:58.062012
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2023-01-15 05:57:58.118878
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2023-01-15 05:57:58.131653
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-01-15 05:57:58.143646
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2023-01-15 05:57:58.595508
||172.105.216.174^$popup,AVAILABILITY,origin.list,2023-01-15 05:57:58.622943
||browsertelemetry.tk^,AVAILABILITY,origin.list,2023-01-15 05:57:58.738409
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2023-01-15 05:57:58.741814
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2023-01-15 05:57:58.743653
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2023-01-15 05:57:59.063554
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2023-01-15 05:57:59.094402
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2023-01-15 05:57:59.251027
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:59.281077
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2023-01-15 05:57:59.293351
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:57:59.559274
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2023-01-15 05:57:59.592208
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2023-01-15 05:57:59.751370
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-01-15 05:57:59.801390
.id/ads/,AVAILABILITY,origin.list,2023-01-15 05:57:59.807087
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2023-01-15 05:58:00.057517
||offer.popsads.link^$script,AVAILABILITY,origin.list,2023-01-15 05:58:00.072257
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:00.233019
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2023-01-15 05:58:00.345760
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:00.365174
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2023-01-15 05:58:00.563481
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2023-01-15 05:58:00.570019
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:00.703617
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:00.851971
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:00.855450
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:01.098496
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:01.113334
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:01.199554
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:01.364008
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:01.378692
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:01.626819
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2023-01-15 05:58:01.632320
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:01.714439
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-01-15 05:58:01.863947
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2023-01-15 05:58:01.898586
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:02.179223
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:02.203649
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:02.218996
||detik.com/images/banners/,AVAILABILITY,origin.list,2023-01-15 05:58:02.375513
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:02.413209
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2023-01-15 05:58:02.761697
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2023-01-15 05:58:02.781731
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:02.820288
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:02.904440
neobola.club,AVAILABILITY,origin.list,2023-01-15 05:58:03.030471
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:03.311632
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:03.334470
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:03.353831
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2023-01-15 05:58:03.421172
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:03.497806
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:03.948594
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2023-01-15 05:58:03.961593
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2023-01-15 05:58:03.982623
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:03.999163
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:04.032251
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:04.590371
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:04.660252
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:04.662287
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2023-01-15 05:58:04.678823
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2023-01-15 05:58:04.687192
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:05.085024
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:05.238795
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:05.254318
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:05.266724
||eramuslim.com/banners,AVAILABILITY,origin.list,2023-01-15 05:58:05.267983
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:05.543266
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2023-01-15 05:58:05.842150
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:05.924455
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2023-01-15 05:58:05.927824
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:05.954924
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:06.027581
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:06.317678
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-01-15 05:58:06.533126
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:06.547388
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:06.556408
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2023-01-15 05:58:06.568726
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:06.802082
