idna_subject,checker_type,destination,tested_at
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:12.460707
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:12.562730
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:12.765356
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:12.810357
||props.id^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:12.862640
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:13.611296
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:13.658841
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:13.915289
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:13.988610
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:14.092252
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:14.928628
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:14.981011
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:15.063750
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:15.097621
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:15.284466
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:16.301382
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:16.397905
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:16.404253
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-09-12 06:50:16.440974
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:16.486608
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:17.401006
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:17.620090
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:17.697004
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:17.750914
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:17.776307
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:18.085807
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:18.578820
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:18.738375
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:18.954701
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:18.980853
||x-tags.net^,AVAILABILITY,origin.list,2022-09-12 06:50:19.110168
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:19.772773
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:19.817226
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-09-12 06:50:19.998914
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:20.041469
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:20.040772
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:21.160281
||u-ad.info^,AVAILABILITY,origin.list,2022-09-12 06:50:21.204679
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:21.259617
||useads.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:21.375705
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-09-12 06:50:21.378157
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:22.252084
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:22.342556
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-09-12 06:50:22.369803
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:22.495474
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-09-12 06:50:22.523531
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:23.087406
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:23.297203
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:23.467448
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:23.490130
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:23.518542
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:23.798845
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:24.144961
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:24.573027
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:24.628639
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:24.656445
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:24.737098
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:24.920420
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:25.615175
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:25.736245
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:25.800873
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:25.830091
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-09-12 06:50:25.863054
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:26.550211
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:26.741279
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:26.858709
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:26.873372
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:26.907121
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:27.244776
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:27.666955
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:27.940131
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:27.999655
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:28.027494
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:28.146356
&adtype=$popup,AVAILABILITY,origin.list,2022-09-12 06:50:28.753346
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:29.092172
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:29.194805
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-09-12 06:50:29.299471
-729-x-90.,AVAILABILITY,origin.list,2022-09-12 06:50:29.328853
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-09-12 06:50:29.577418
.biz/iklan/,AVAILABILITY,origin.list,2022-09-12 06:50:30.355709
-popads.php|,AVAILABILITY,origin.list,2022-09-12 06:50:30.449447
-728-x-90.,AVAILABILITY,origin.list,2022-09-12 06:50:30.468171
-iklan.js|,AVAILABILITY,origin.list,2022-09-12 06:50:30.538119
.id/adv/,AVAILABILITY,origin.list,2022-09-12 06:50:30.585642
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-09-12 06:50:31.223738
-iklan.jpg|,AVAILABILITY,origin.list,2022-09-12 06:50:31.667391
-728-x-90-,AVAILABILITY,origin.list,2022-09-12 06:50:31.834451
.info/iklan/,AVAILABILITY,origin.list,2022-09-12 06:50:31.899613
.me/iklan/,AVAILABILITY,origin.list,2022-09-12 06:50:32.095338
.net/iklan/,AVAILABILITY,origin.list,2022-09-12 06:50:32.383471
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-09-12 06:50:32.846013
".win^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:32.991095
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:50:33.202014
.com/iklan/,AVAILABILITY,origin.list,2022-09-12 06:50:33.472131
-iklan.gif|,AVAILABILITY,origin.list,2022-09-12 06:50:33.506656
.tv/iklan/,AVAILABILITY,origin.list,2022-09-12 06:50:33.872985
.my/iklan/,AVAILABILITY,origin.list,2022-09-12 06:50:34.026901
/ads/iklan.,AVAILABILITY,origin.list,2022-09-12 06:50:34.326631
/images/iklan/*,AVAILABILITY,origin.list,2022-09-12 06:50:34.642720
-slot-iklan-,AVAILABILITY,origin.list,2022-09-12 06:50:34.664989
/ads_low.,AVAILABILITY,origin.list,2022-09-12 06:50:34.926123
/adsterra.js|,AVAILABILITY,origin.list,2022-09-12 06:50:35.292875
.id/iklan/,AVAILABILITY,origin.list,2022-09-12 06:50:35.432721
/bb17-iklan.,AVAILABILITY,origin.list,2022-09-12 06:50:35.679108
/banner-728px-,AVAILABILITY,origin.list,2022-09-12 06:50:35.884453
/adtrace2.js|,AVAILABILITY,origin.list,2022-09-12 06:50:35.888982
/iklancpm.,AVAILABILITY,origin.list,2022-09-12 06:50:36.218000
/adv/iklan.,AVAILABILITY,origin.list,2022-09-12 06:50:36.230309
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:36.518371
/revenuehits.js|,AVAILABILITY,origin.list,2022-09-12 06:50:36.762630
/banner_iklan/*,AVAILABILITY,origin.list,2022-09-12 06:50:36.796245
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-09-12 06:50:37.196279
/SkinADkanan.,AVAILABILITY,origin.list,2022-09-12 06:50:37.270590
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:37.456551
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-09-12 06:50:37.737657
/itugol.gif$image,AVAILABILITY,origin.list,2022-09-12 06:50:37.761946
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-09-12 06:50:38.088842
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-09-12 06:50:38.109295
/uploads/iklan/*,AVAILABILITY,origin.list,2022-09-12 06:50:38.257751
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-09-12 06:50:38.512543
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-09-12 06:50:38.534276
/SkinADkiri.,AVAILABILITY,origin.list,2022-09-12 06:50:39.207206
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-09-12 06:50:39.239983
/adsleft.$image,AVAILABILITY,origin.list,2022-09-12 06:50:39.333672
iklan300x250.gif|,AVAILABILITY,origin.list,2022-09-12 06:50:39.505828
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:39.527775
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:50:40.337059
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2022-09-12 06:50:40.466582
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-09-12 06:50:40.562970
/smartfren/ads.,AVAILABILITY,origin.list,2022-09-12 06:50:40.716301
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2022-09-12 06:50:40.741279
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2022-09-12 06:50:41.184612
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2022-09-12 06:50:41.365695
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2022-09-12 06:50:41.639694
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2022-09-12 06:50:41.924004
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:50:41.972960
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2022-09-12 06:50:42.115076
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2022-09-12 06:50:42.205464
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2022-09-12 06:50:42.446538
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2022-09-12 06:50:43.124859
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:50:43.247518
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:50:43.409630
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2022-09-12 06:50:43.430133
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2022-09-12 06:50:43.563524
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2022-09-12 06:50:43.814396
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2022-09-12 06:50:44.129056
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2022-09-12 06:50:44.616333
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2022-09-12 06:50:44.741789
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2022-09-12 06:50:44.751372
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:44.806204
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2022-09-12 06:50:44.939608
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2022-09-12 06:50:45.462235
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2022-09-12 06:50:45.987920
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2022-09-12 06:50:46.003083
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:46.030399
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2022-09-12 06:50:46.094488
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2022-09-12 06:50:46.283349
||bubblekraken.com^,AVAILABILITY,origin.list,2022-09-12 06:50:47.410434
||98e22a373e.com^,AVAILABILITY,origin.list,2022-09-12 06:50:47.473217
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2022-09-12 06:50:47.476695
||b9645fef65.com^,AVAILABILITY,origin.list,2022-09-12 06:50:47.500138
||bourranuncurbs.com^,AVAILABILITY,origin.list,2022-09-12 06:50:47.529883
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2022-09-12 06:50:48.550504
||floridcoxae.com^$script,AVAILABILITY,origin.list,2022-09-12 06:50:48.692611
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2022-09-12 06:50:48.766561
||bastingestival.com^,AVAILABILITY,origin.list,2022-09-12 06:50:48.808103
||lsgqlgoc.com^,AVAILABILITY,origin.list,2022-09-12 06:50:48.841454
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:49.411765
||agletmagilp.com^$script,AVAILABILITY,origin.list,2022-09-12 06:50:49.610341
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:49.779489
||gypsiedjilt.com^,AVAILABILITY,origin.list,2022-09-12 06:50:50.027245
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2022-09-12 06:50:50.108789
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:50.430596
||katukaunamiss.com^,AVAILABILITY,origin.list,2022-09-12 06:50:50.473452
||randallbesin.com^,AVAILABILITY,origin.list,2022-09-12 06:50:50.667136
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2022-09-12 06:50:50.835778
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2022-09-12 06:50:50.922883
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:51.425204
||finkyepbows.com^,AVAILABILITY,origin.list,2022-09-12 06:50:51.644625
||shiiticprating.com^,AVAILABILITY,origin.list,2022-09-12 06:50:51.750363
||kiltyyoginis.com^,AVAILABILITY,origin.list,2022-09-12 06:50:51.829782
||ovibospeseta.com^,AVAILABILITY,origin.list,2022-09-12 06:50:51.917272
||sekaneemits.com^,AVAILABILITY,origin.list,2022-09-12 06:50:52.177690
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2022-09-12 06:50:52.702530
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2022-09-12 06:50:52.829174
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2022-09-12 06:50:52.977372
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2022-09-12 06:50:52.998332
||repsrowedpay.com^,AVAILABILITY,origin.list,2022-09-12 06:50:53.096988
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:53.446244
||spewyelks.com^,AVAILABILITY,origin.list,2022-09-12 06:50:53.801381
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2022-09-12 06:50:54.096992
||taoyinbiacid.com^,AVAILABILITY,origin.list,2022-09-12 06:50:54.168474
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2022-09-12 06:50:54.315240
||yawnspuker.com^,AVAILABILITY,origin.list,2022-09-12 06:50:54.417750
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:54.768975
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2022-09-12 06:50:55.116458
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2022-09-12 06:50:55.251494
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:50:55.378924
||tylosischewer.com^,AVAILABILITY,origin.list,2022-09-12 06:50:55.392398
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2022-09-12 06:50:55.664861
||desustream.me/banner/$image,AVAILABILITY,origin.list,2022-09-12 06:50:56.053105
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2022-09-12 06:50:56.134130
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2022-09-12 06:50:56.394208
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2022-09-12 06:50:56.439762
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-09-12 06:50:56.504364
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2022-09-12 06:50:56.850005
/Ligadunia365.gif|,AVAILABILITY,origin.list,2022-09-12 06:50:57.000187
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2022-09-12 06:50:57.385138
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2022-09-12 06:50:57.389808
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2022-09-12 06:50:57.400828
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2022-09-12 06:50:57.669279
/Pkv-Games.gif|,AVAILABILITY,origin.list,2022-09-12 06:50:57.784381
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2022-09-12 06:50:58.421566
||nekonime.site/iklan/,AVAILABILITY,origin.list,2022-09-12 06:50:58.509858
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2022-09-12 06:50:58.700362
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2022-09-12 06:50:58.814597
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2022-09-12 06:50:58.872905
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2022-09-12 06:50:59.247016
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-09-12 06:50:59.366595
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2022-09-12 06:50:59.738869
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2022-09-12 06:50:59.759160
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2022-09-12 06:50:59.833237
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2022-09-12 06:51:00.080882
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2022-09-12 06:51:00.186958
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2022-09-12 06:51:00.960257
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-09-12 06:51:01.095597
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2022-09-12 06:51:01.169408
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-09-12 06:51:01.186846
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-09-12 06:51:01.275497
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2022-09-12 06:51:02.339458
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2022-09-12 06:51:02.445486
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2022-09-12 06:51:02.471503
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-09-12 06:51:02.475373
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-09-12 06:51:02.487451
/1Poker-$image,AVAILABILITY,origin.list,2022-09-12 06:51:03.593179
/Unibet99-$image,AVAILABILITY,origin.list,2022-09-12 06:51:03.731796
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2022-09-12 06:51:03.829453
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2022-09-12 06:51:03.838581
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2022-09-12 06:51:03.851978
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2022-09-12 06:51:04.420402
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-12 06:51:04.910411
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-09-12 06:51:05.106190
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:51:05.112836
-unibet-$image,AVAILABILITY,origin.list,2022-09-12 06:51:05.205218
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2022-09-12 06:51:05.450962
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:51:05.813261
/betcoin.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:51:06.436384
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2022-09-12 06:51:06.438771
/bokep-update.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:51:06.533761
/bacanpoker-$image,AVAILABILITY,origin.list,2022-09-12 06:51:06.612965
/modalqq.gif$image,AVAILABILITY,origin.list,2022-09-12 06:51:06.752935
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2022-09-12 06:51:07.616745
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2022-09-12 06:51:07.681627
/idngg.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:51:07.787140
/transqq.gif$image,AVAILABILITY,origin.list,2022-09-12 06:51:07.795491
/duniabet.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:51:07.880581
/vegashoki.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:51:08.873215
/koinslots.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:51:08.911585
/maniaslot.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:51:09.031532
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2022-09-12 06:51:09.067006
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:51:09.100928
/captainqq.gif$image,AVAILABILITY,origin.list,2022-09-12 06:51:09.800925
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2022-09-12 06:51:09.962254
