idna_subject,checker_type,destination,tested_at
||nobrain.dk^,AVAILABILITY,origin.list,2022-05-11 05:42:57.642308
||pressurespot.com^,AVAILABILITY,origin.list,2022-05-11 05:42:57.727044
||oralse.cx^,AVAILABILITY,origin.list,2022-05-11 05:42:58.138860
||porkspin.com^,AVAILABILITY,origin.list,2022-05-11 05:42:58.316537
||punishtube.com^,AVAILABILITY,origin.list,2022-05-11 05:42:58.368017
||nutabuse.com^,AVAILABILITY,origin.list,2022-05-11 05:42:58.376888
||painolympics.org^,AVAILABILITY,origin.list,2022-05-11 05:42:58.387704
||painolympics.info^,AVAILABILITY,origin.list,2022-05-11 05:42:58.676826
||phonejapan.com^,AVAILABILITY,origin.list,2022-05-11 05:42:58.840837
||sourmath.com^,AVAILABILITY,origin.list,2022-05-11 05:42:59.009464
||scrollbelow.com^,AVAILABILITY,origin.list,2022-05-11 05:42:59.031940
||selfpwn.org^,AVAILABILITY,origin.list,2022-05-11 05:42:59.062793
||purplehoodie.com^,AVAILABILITY,origin.list,2022-05-11 05:42:59.178013
||prolapseman.com^,AVAILABILITY,origin.list,2022-05-11 05:42:59.337855
||sajjadali.com^,AVAILABILITY,origin.list,2022-05-11 05:42:59.613326
||sexitnow.com^,AVAILABILITY,origin.list,2022-05-11 05:42:59.637372
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2022-05-11 05:42:59.658590
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-05-11 05:42:59.726450
||shitpassion.com^,AVAILABILITY,origin.list,2022-05-11 05:42:59.863872
||suckdude.com^,AVAILABILITY,origin.list,2022-05-11 05:43:00.269097
||sweety.biz^,AVAILABILITY,origin.list,2022-05-11 05:43:00.317765
||sukatoro.com^,AVAILABILITY,origin.list,2022-05-11 05:43:00.364937
||thatsphucked.com^,AVAILABILITY,origin.list,2022-05-11 05:43:00.383312
||thepounder.com^,AVAILABILITY,origin.list,2022-05-11 05:43:00.448861
||strawpoii.me^,AVAILABILITY,origin.list,2022-05-11 05:43:00.784820
||thehomo.org^,AVAILABILITY,origin.list,2022-05-11 05:43:00.894031
||themacuser.org^,AVAILABILITY,origin.list,2022-05-11 05:43:01.013412
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-05-11 05:43:01.031951
||vomitgirl.org^,AVAILABILITY,origin.list,2022-05-11 05:43:01.102205
||winterrowd.com^,AVAILABILITY,origin.list,2022-05-11 05:43:01.441044
||thewillpower.org^,AVAILABILITY,origin.list,2022-05-11 05:43:01.700342
||turdgasm.com^,AVAILABILITY,origin.list,2022-05-11 05:43:01.899754
||tubgirl.me^,AVAILABILITY,origin.list,2022-05-11 05:43:01.906999
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-05-11 05:43:01.924293
||wormgush.com^,AVAILABILITY,origin.list,2022-05-11 05:43:02.017281
||whipcrack.org^,AVAILABILITY,origin.list,2022-05-11 05:43:02.220583
||xvideoslive.com^,AVAILABILITY,origin.list,2022-05-11 05:43:02.733437
||tubgirl.org^,AVAILABILITY,origin.list,2022-05-11 05:43:02.745158
||yellaface.com^,AVAILABILITY,origin.list,2022-05-11 05:43:02.795942
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-05-11 05:43:02.824678
||zentastic.com^,AVAILABILITY,origin.list,2022-05-11 05:43:02.874417
||duniasex.ws/banner-,AVAILABILITY,origin.list,2022-05-11 05:43:03.521269
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-05-11 05:43:03.540549
||ypmate.com^,AVAILABILITY,origin.list,2022-05-11 05:43:03.542453
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-05-11 05:43:03.565843
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-05-11 05:43:03.574540
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-05-11 05:43:04.245484
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-05-11 05:43:04.257920
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2022-05-11 05:43:04.288255
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-05-11 05:43:04.291312
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-05-11 05:43:04.292753
||krucil.net/banner/,AVAILABILITY,origin.list,2022-05-11 05:43:04.990160
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-05-11 05:43:05.036087
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-05-11 05:43:05.045490
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-05-11 05:43:05.048225
susterbokep.com,AVAILABILITY,origin.list,2022-05-11 05:43:05.082457
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:05.600672
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-05-11 05:43:05.675195
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:05.732632
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:05.735732
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-05-11 05:43:05.745150
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:06.092032
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-05-11 05:43:06.221486
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:06.374767
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:06.397910
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:06.406418
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:06.570801
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:06.714905
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:07.033801
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:07.054874
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:07.087118
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:07.210205
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:07.628055
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:07.665736
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:07.672036
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:07.750488
videocrot.org,AVAILABILITY,origin.list,2022-05-11 05:43:08.164223
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:08.179436
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:08.296448
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:08.315851
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:08.320978
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:08.753803
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:08.776394
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:08.941542
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:08.949103
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:08.963406
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:09.332375
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:09.339520
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:09.523243
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:09.544476
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:09.546927
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:09.844197
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:09.877810
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:10.087943
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:10.120439
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:10.120458
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:10.369763
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:10.393906
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:10.637260
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:10.666360
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:10.679439
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:10.904015
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:10.928822
||clickadu.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:11.244984
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:11.296003
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:11.297644
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:11.434629
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:11.458478
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:11.800128
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:11.890537
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:11.936620
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:12.018710
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:12.026848
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:12.324267
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:12.440639
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:12.470514
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:12.564776
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:12.572097
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:12.808780
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:12.970549
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:12.999135
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:13.132364
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:13.156369
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:13.308071
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:13.504293
||flurrylimmu.com^,AVAILABILITY,origin.list,2022-05-11 05:43:13.532877
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:13.667936
||everypoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:13.694528
||hqchbs.com^,AVAILABILITY,origin.list,2022-05-11 05:43:13.823982
||europoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:14.052750
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:14.097591
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-05-11 05:43:14.266424
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-05-11 05:43:14.282486
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-05-11 05:43:14.346962
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:14.585159
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-05-11 05:43:14.617865
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:14.846830
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-05-11 05:43:14.858263
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-05-11 05:43:14.896128
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-05-11 05:43:15.112357
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2022-05-11 05:43:15.146765
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2022-05-11 05:43:15.478468
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2022-05-11 05:43:15.495142
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-05-11 05:43:15.496700
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-05-11 05:43:15.657465
/MacauDewa-$image,AVAILABILITY,origin.list,2022-05-11 05:43:15.691575
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-05-11 05:43:16.229691
/ratuqq.gif$image,AVAILABILITY,origin.list,2022-05-11 05:43:16.249911
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-05-11 05:43:16.270609
/aduqq-$image,AVAILABILITY,origin.list,2022-05-11 05:43:16.272026
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:16.299423
/TradisiBet_$image,AVAILABILITY,origin.list,2022-05-11 05:43:16.842457
/pentaslot.gif$image,AVAILABILITY,origin.list,2022-05-11 05:43:16.964809
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:16.964968
||hjtowin.online^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:16.998752
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:17.008112
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:17.327636
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:17.723605
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:17.740004
||heypoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:17.742918
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:17.761849
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:17.860816
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:18.455690
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:18.519513
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:18.568581
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:18.599150
||inipoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:18.602170
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:18.996099
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:19.318139
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:19.348903
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:19.350419
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:19.379459
||ipoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:19.512416
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:19.943566
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:19.969777
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:20.030826
||judibebas.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:20.059184
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:20.062406
||jtogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:20.578381
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:20.619597
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:20.668236
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:20.689792
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:20.698727
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:21.148088
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:21.283138
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:21.310984
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:21.333293
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:21.334847
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:21.625943
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:21.891583
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:22.005915
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:22.014758
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:22.072016
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:22.185902
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:22.379517
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:22.676999
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:22.781493
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:22.809734
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:22.829677
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:22.927094
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:23.168163
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:23.453363
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:23.458094
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:23.468178
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:23.479871
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:23.705121
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:24.231899
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:24.263908
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:24.292115
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:24.313600
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:24.316565
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:24.853084
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:24.889113
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:25.021062
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:25.026117
||obobet.net^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:25.072271
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:25.407404
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:25.418297
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:25.628333
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:25.635444
||neobola.club^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:25.647188
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:26.002505
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:26.008854
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:26.172834
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:26.191380
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:26.216751
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:26.578244
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:26.597653
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:26.801500
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:26.829054
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:26.829090
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.155775
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:27.160556
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.336283
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.381403
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.398683
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.750132
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.758704
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.871988
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.921939
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:27.945210
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:28.340044
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:28.361659
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:28.435281
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:28.486223
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:28.497649
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:28.972734
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:28.986596
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.037790
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.114255
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.133850
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.640158
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.650327
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.662422
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.722868
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:29.729727
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:30.266514
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:30.396773
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:30.399348
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:30.438794
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:30.458597
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:30.772549
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.106655
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.118496
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.119944
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.146253
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.266883
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.874344
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.896893
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.921388
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.927845
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:31.957712
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:32.523011
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:32.699787
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:32.722284
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:32.763129
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:32.772379
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:33.020147
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:33.306689
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:33.346155
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:33.371755
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:33.384466
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:33.517675
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:33.879013
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.110811
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.139122
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.149039
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.161214
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.370921
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.769902
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.797245
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:34.860635
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:34.866884
||star88win.net^$popup,AVAILABILITY,origin.list,2022-05-11 05:43:34.914932
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:35.356216
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:35.428717
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:35.476233
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-05-11 05:43:35.478095
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:35.505451
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:35.830165
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:36.038531
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:36.132778
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:36.144197
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:36.159075
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-05-11 05:43:36.378846
