idna_subject,checker_type,destination,tested_at
/wiropoker.$image,AVAILABILITY,origin.list,2023-10-03 05:22:34.927578
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-10-03 05:22:34.975676
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-10-03 05:22:34.977105
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-10-03 05:22:35.170197
/ruangqq.gif|$image,AVAILABILITY,origin.list,2023-10-03 05:22:35.303222
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:35.376549
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-03 05:22:35.468644
/DEWALIVE_$image,AVAILABILITY,origin.list,2023-10-03 05:22:35.470469
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2023-10-03 05:22:35.627127
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2023-10-03 05:22:35.760144
/sexysloto.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:35.845103
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2023-10-03 05:22:35.961038
/modalqq.webp$image,AVAILABILITY,origin.list,2023-10-03 05:22:35.967126
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:36.095946
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-10-03 05:22:36.259789
/dewapker.$image,AVAILABILITY,origin.list,2023-10-03 05:22:36.330460
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-10-03 05:22:36.455343
/mildcasino.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:36.464730
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:36.543171
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-10-03 05:22:36.697884
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2023-10-03 05:22:36.785465
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-10-03 05:22:36.941803
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2023-10-03 05:22:36.946186
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:36.996023
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2023-10-03 05:22:37.156089
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:37.258758
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-10-03 05:22:37.439441
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:37.443760
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-10-03 05:22:37.474239
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:37.604656
||brand.ad^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:37.752259
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2023-10-03 05:22:37.958627
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-10-03 05:22:37.968381
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:37.977091
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:38.069963
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:38.236104
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:38.550791
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:38.570353
/HOKI69.gif|$image,AVAILABILITY,origin.list,2023-10-03 05:22:38.579342
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:38.614554
||luckyads.com^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:38.693163
||binmenkollast.com^,AVAILABILITY,origin.list,2023-10-03 05:22:39.091630
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2023-10-03 05:22:39.177560
||wkuave.com^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:39.179112
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:22:39.188178
/obctop.gif|$image,AVAILABILITY,origin.list,2023-10-03 05:22:39.191029
||filebanner.com^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:39.600194
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:39.723144
/poker882.gif|$image,AVAILABILITY,origin.list,2023-10-03 05:22:39.727107
||jjekxle.com^,AVAILABILITY,origin.list,2023-10-03 05:22:39.730825
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2023-10-03 05:22:39.735743
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:40.063464
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2023-10-03 05:22:40.274063
/iklan_banner_$image,AVAILABILITY,origin.list,2023-10-03 05:22:40.280182
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2023-10-03 05:22:40.291801
/unovegas.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:40.309260
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2023-10-03 05:22:40.529493
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2023-10-03 05:22:40.821699
/dewavegas.gif|$image,AVAILABILITY,origin.list,2023-10-03 05:22:40.825979
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-10-03 05:22:40.831310
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2023-10-03 05:22:40.836764
/paiza99.gif|$image,AVAILABILITY,origin.list,2023-10-03 05:22:41.044042
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-10-03 05:22:41.376326
||oardjnay.com^,AVAILABILITY,origin.list,2023-10-03 05:22:41.380021
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2023-10-03 05:22:41.388453
/transqq.$image,AVAILABILITY,origin.list,2023-10-03 05:22:41.406936
||wkuave.com^,AVAILABILITY,origin.list,2023-10-03 05:22:41.509694
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2023-10-03 05:22:41.910502
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-10-03 05:22:41.918551
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2023-10-03 05:22:41.934024
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-10-03 05:22:41.952040
||vkwaeo.com^,AVAILABILITY,origin.list,2023-10-03 05:22:41.959805
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2023-10-03 05:22:42.490425
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2023-10-03 05:22:42.509365
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:42.511295
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2023-10-03 05:22:42.514660
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2023-10-03 05:22:42.540460
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2023-10-03 05:22:43.055057
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-10-03 05:22:43.071007
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:43.084478
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2023-10-03 05:22:43.090265
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2023-10-03 05:22:43.091757
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2023-10-03 05:22:43.627996
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2023-10-03 05:22:43.647366
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2023-10-03 05:22:43.651768
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2023-10-03 05:22:43.655628
||ghaahq.com^,AVAILABILITY,origin.list,2023-10-03 05:22:43.663792
||172.105.216.174^$popup,AVAILABILITY,origin.list,2023-10-03 05:22:44.180900
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2023-10-03 05:22:44.214104
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2023-10-03 05:22:44.225623
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-10-03 05:22:44.242393
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-10-03 05:22:44.566040
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-10-03 05:22:44.762062
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2023-10-03 05:22:44.779956
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2023-10-03 05:22:44.781375
.id/ads/,AVAILABILITY,origin.list,2023-10-03 05:22:44.783503
||browsertelemetry.tk^,AVAILABILITY,origin.list,2023-10-03 05:22:45.018683
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2023-10-03 05:22:45.282849
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2023-10-03 05:22:45.304962
||qprskl.com^,AVAILABILITY,origin.list,2023-10-03 05:22:45.323742
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2023-10-03 05:22:45.325512
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2023-10-03 05:22:45.465407
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2023-10-03 05:22:45.779157
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2023-10-03 05:22:45.817311
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:45.834779
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2023-10-03 05:22:45.842303
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:45.899885
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2023-10-03 05:22:46.255686
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:46.304479
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-10-03 05:22:46.314707
||offer.popsads.link^$script,AVAILABILITY,origin.list,2023-10-03 05:22:46.323277
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:46.338024
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:46.705706
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2023-10-03 05:22:46.830857
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:46.837823
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2023-10-03 05:22:46.842532
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2023-10-03 05:22:46.841236
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:47.155585
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2023-10-03 05:22:47.396975
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:47.399399
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-10-03 05:22:47.411192
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-10-03 05:22:47.438704
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:47.599962
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:47.924013
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:47.926134
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:47.943771
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:47.945193
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2023-10-03 05:22:48.074180
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:48.484160
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:48.485654
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:48.487424
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2023-10-03 05:22:48.488633
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:48.532158
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:49.054617
||detik.com/images/banners/,AVAILABILITY,origin.list,2023-10-03 05:22:49.053139
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:49.068526
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:49.072040
pokercc4.com,AVAILABILITY,origin.list,2023-10-03 05:22:49.143348
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2023-10-03 05:22:49.553889
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2023-10-03 05:22:49.600871
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2023-10-03 05:22:49.612747
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2023-10-03 05:22:49.614173
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2023-10-03 05:22:49.633853
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-10-03 05:22:50.004100
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:50.094644
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2023-10-03 05:22:50.148361
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:50.155000
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2023-10-03 05:22:50.156311
||eramuslim.com/banners,AVAILABILITY,origin.list,2023-10-03 05:22:50.440178
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2023-10-03 05:22:50.531122
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2023-10-03 05:22:50.660222
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2023-10-03 05:22:50.660144
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2023-10-03 05:22:50.663365
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:50.890020
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-10-03 05:22:50.963839
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2023-10-03 05:22:51.174084
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2023-10-03 05:22:51.175529
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:51.183675
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:51.346350
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:51.410643
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2023-10-03 05:22:51.681595
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:51.685890
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:51.700322
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:51.803214
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:51.860490
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2023-10-03 05:22:52.217170
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:52.218743
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2023-10-03 05:22:52.223007
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:52.266468
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:52.315105
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2023-10-03 05:22:52.783236
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:52.787965
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-10-03 05:22:52.795173
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2023-10-03 05:22:52.812091
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:52.828571
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2023-10-03 05:22:53.338295
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:53.364081
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2023-10-03 05:22:53.365869
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2023-10-03 05:22:53.386858
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2023-10-03 05:22:53.394590
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2023-10-03 05:22:53.870728
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:53.897408
||forumbookie.com/banner/,AVAILABILITY,origin.list,2023-10-03 05:22:53.923944
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:53.929477
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:53.942138
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2023-10-03 05:22:54.321757
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2023-10-03 05:22:54.380325
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:54.403626
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-10-03 05:22:54.445569
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2023-10-03 05:22:54.447870
||harianjogja.com/banner/,AVAILABILITY,origin.list,2023-10-03 05:22:54.772747
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2023-10-03 05:22:54.872223
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2023-10-03 05:22:54.934508
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:54.950248
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2023-10-03 05:22:54.950088
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2023-10-03 05:22:55.233250
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2023-10-03 05:22:55.311171
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2023-10-03 05:22:55.447715
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:22:55.479826
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2023-10-03 05:22:55.482774
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2023-10-03 05:22:55.682861
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2023-10-03 05:22:55.755336
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2023-10-03 05:22:55.917952
||indochanger.com/banner/,AVAILABILITY,origin.list,2023-10-03 05:22:55.975797
||kampus.us/banners/,AVAILABILITY,origin.list,2023-10-03 05:22:55.983141
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2023-10-03 05:22:56.140775
||indocinema21.com/banner/,AVAILABILITY,origin.list,2023-10-03 05:22:56.209950
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2023-10-03 05:22:56.378796
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2023-10-03 05:22:56.454452
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2023-10-03 05:22:56.460683
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:56.593630
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:56.661059
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-10-03 05:22:56.821370
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2023-10-03 05:22:56.911879
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2023-10-03 05:22:56.929277
||indoforum.top/banners/,AVAILABILITY,origin.list,2023-10-03 05:22:57.134649
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2023-10-03 05:22:57.161607
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:57.269034
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:57.376716
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2023-10-03 05:22:57.403751
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2023-10-03 05:22:57.606548
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2023-10-03 05:22:57.631363
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2023-10-03 05:22:57.704614
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2023-10-03 05:22:57.850710
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2023-10-03 05:22:57.864350
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2023-10-03 05:22:58.094055
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2023-10-03 05:22:58.096376
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:58.167225
||kompas.com/data/banner/,AVAILABILITY,origin.list,2023-10-03 05:22:58.332411
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:58.346854
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:58.599077
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:58.608347
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2023-10-03 05:22:58.632266
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2023-10-03 05:22:58.856653
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:58.892376
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:59.103286
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:59.164163
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2023-10-03 05:22:59.162965
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:59.329349
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:59.406189
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2023-10-03 05:22:59.546664
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2023-10-03 05:22:59.643818
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2023-10-03 05:22:59.667509
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:22:59.788929
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2023-10-03 05:22:59.853626
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2023-10-03 05:23:00.003144
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:00.124668
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2023-10-03 05:23:00.131902
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2023-10-03 05:23:00.258410
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2023-10-03 05:23:00.306742
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2023-10-03 05:23:00.449436
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:00.670482
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:00.676241
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2023-10-03 05:23:00.728388
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:00.763046
||nanime.biz^$third-party,AVAILABILITY,origin.list,2023-10-03 05:23:00.902242
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2023-10-03 05:23:01.179305
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:01.204975
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2023-10-03 05:23:01.235943
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2023-10-03 05:23:01.258670
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:01.369371
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2023-10-03 05:23:01.678229
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:01.746954
