idna_subject,checker_type,destination,tested_at
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:38:57.810860
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:38:58.028140
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:38:58.073241
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:38:58.776918
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:38:58.847473
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:38:58.988134
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:38:59.017293
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:38:59.289364
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-06-15 05:38:59.625052
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:38:59.785086
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:38:59.834859
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:38:59.851287
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:38:59.987537
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:00.357224
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:00.771070
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:00.845326
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:00.857063
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:00.968501
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:01.233456
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:01.500063
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:01.955909
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:01.992538
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:01.952015
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:02.047145
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:02.342191
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:03.290783
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:03.310141
||star88win.net^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:03.361332
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:03.456095
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:03.565188
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:03.867332
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:04.108957
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:04.510337
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:04.542893
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:04.730311
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:04.599189
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:04.894033
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:05.526099
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:05.693688
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:05.702229
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:05.723852
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:05.897229
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:06.352460
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:06.946028
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:06.994269
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:07.063347
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:07.083903
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:07.186158
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:08.180438
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:08.226097
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:08.253970
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:08.291106
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:08.309721
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:09.231479
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:09.306558
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:09.406851
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:09.454572
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:09.510144
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:10.266899
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:10.354692
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:10.366744
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:10.419864
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:10.455765
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:11.093386
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:11.272234
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:11.284489
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:11.266014
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:11.296838
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:11.889651
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:12.337206
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:12.357201
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:12.338073
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:12.407145
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:12.636503
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:13.472547
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:13.518174
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:13.552384
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:13.583584
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:13.716850
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:14.451829
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:14.604275
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:14.620714
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:14.598970
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:14.636435
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:15.204638
[adblock,AVAILABILITY,origin.list,2022-06-15 05:39:15.432911
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:15.466406
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:15.493096
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:15.515523
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:16.026239
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:16.106853
tambahan,AVAILABILITY,origin.list,2022-06-15 05:39:16.337615
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:16.333070
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:16.369208
2.0],AVAILABILITY,origin.list,2022-06-15 05:39:16.660981
!,AVAILABILITY,origin.list,2022-06-15 05:39:16.762340
202012291353,AVAILABILITY,origin.list,2022-06-15 05:39:16.861330
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:17.219223
filter,AVAILABILITY,origin.list,2022-06-15 05:39:17.285797
iklan,AVAILABILITY,origin.list,2022-06-15 05:39:17.320670
version:,AVAILABILITY,origin.list,2022-06-15 05:39:17.375017
easylist,AVAILABILITY,origin.list,2022-06-15 05:39:17.392711
berbahasa,AVAILABILITY,origin.list,2022-06-15 05:39:17.882665
untuk,AVAILABILITY,origin.list,2022-06-15 05:39:18.139145
malaysia.,AVAILABILITY,origin.list,2022-06-15 05:39:18.142849
last,AVAILABILITY,origin.list,2022-06-15 05:39:18.167708
abpindo,AVAILABILITY,origin.list,2022-06-15 05:39:18.172898
13:53,AVAILABILITY,origin.list,2022-06-15 05:39:18.395686
(update,AVAILABILITY,origin.list,2022-06-15 05:39:19.013303
title:,AVAILABILITY,origin.list,2022-06-15 05:39:19.061720
licence:,AVAILABILITY,origin.list,2022-06-15 05:39:19.089937
indonesia,AVAILABILITY,origin.list,2022-06-15 05:39:19.099829
description:,AVAILABILITY,origin.list,2022-06-15 05:39:19.127968
frequency),AVAILABILITY,origin.list,2022-06-15 05:39:19.631639
modified:,AVAILABILITY,origin.list,2022-06-15 05:39:19.958792
days,AVAILABILITY,origin.list,2022-06-15 05:39:19.956678
dec,AVAILABILITY,origin.list,2022-06-15 05:39:19.996227
memblokir,AVAILABILITY,origin.list,2022-06-15 05:39:20.008276
requests:,AVAILABILITY,origin.list,2022-06-15 05:39:20.110801
or,AVAILABILITY,origin.list,2022-06-15 05:39:20.957904
dan,AVAILABILITY,origin.list,2022-06-15 05:39:20.958191
please,AVAILABILITY,origin.list,2022-06-15 05:39:20.975022
utc,AVAILABILITY,origin.list,2022-06-15 05:39:20.985011
adverts,AVAILABILITY,origin.list,2022-06-15 05:39:20.987579
problems,AVAILABILITY,origin.list,2022-06-15 05:39:21.819566
issues:,AVAILABILITY,origin.list,2022-06-15 05:39:21.918319
expires:,AVAILABILITY,origin.list,2022-06-15 05:39:21.945966
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-06-15 05:39:21.997385
unblocked,AVAILABILITY,origin.list,2022-06-15 05:39:22.027217
github,AVAILABILITY,origin.list,2022-06-15 05:39:22.356761
homepage:,AVAILABILITY,origin.list,2022-06-15 05:39:22.764577
----------------------!,AVAILABILITY,origin.list,2022-06-15 05:39:22.842335
any,AVAILABILITY,origin.list,2022-06-15 05:39:22.964812
pull,AVAILABILITY,origin.list,2022-06-15 05:39:22.978867
***,AVAILABILITY,origin.list,2022-06-15 05:39:22.982181
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:23.337546
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:23.429489
blocking,AVAILABILITY,origin.list,2022-06-15 05:39:23.859683
----------------------,AVAILABILITY,origin.list,2022-06-15 05:39:23.863119
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:23.884937
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-06-15 05:39:23.924650
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:23.942920
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-06-15 05:39:24.787230
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:24.824404
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-06-15 05:39:24.850228
filters,AVAILABILITY,origin.list,2022-06-15 05:39:24.852859
advert,AVAILABILITY,origin.list,2022-06-15 05:39:24.938955
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-06-15 05:39:25.442307
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:25.653437
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:25.669893
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-06-15 05:39:25.691154
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:25.754738
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:25.955584
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-06-15 05:39:26.164456
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:26.233506
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:26.336972
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:26.388914
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:26.573581
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:26.718259
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:26.719782
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:26.882943
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-06-15 05:39:26.928200
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:27.109162
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:27.490653
||admp.io^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:27.541721
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:27.594694
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:27.642996
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:27.684911
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:28.269736
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:28.341078
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:28.349790
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:28.484691
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:28.486943
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:28.989309
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:29.134166
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:29.178915
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:29.225523
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:29.246082
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:29.475540
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:29.912067
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:29.974631
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:30.005366
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:30.049665
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:30.150152
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:30.420506
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:30.880124
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:30.920969
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:30.942439
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:30.949925
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-06-15 05:39:31.030089
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:31.524272
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:31.756717
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:31.833588
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-06-15 05:39:31.837712
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:31.851057
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-06-15 05:39:32.079568
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:32.450452
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:32.729982
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:32.785571
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:32.829718
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:32.859677
||csf.uzone.id^,AVAILABILITY,origin.list,2022-06-15 05:39:32.954541
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:33.516554
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:33.717742
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:33.836077
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-06-15 05:39:33.912073
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:33.963449
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-06-15 05:39:34.088819
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:34.207491
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-06-15 05:39:34.459067
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-06-15 05:39:34.671908
||d01.notifa.info^,AVAILABILITY,origin.list,2022-06-15 05:39:34.727263
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-06-15 05:39:34.847830
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-06-15 05:39:34.881677
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:34.958815
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:35.246844
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:35.272106
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:35.581148
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-06-15 05:39:35.634502
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-06-15 05:39:35.668910
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:35.940399
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-06-15 05:39:35.960410
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:36.222763
||daero.pw^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:36.298119
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:36.342683
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:36.503701
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:36.625983
||estoopsi.com^,AVAILABILITY,origin.list,2022-06-15 05:39:36.744590
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-06-15 05:39:36.884119
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:36.963907
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:37.330525
||etoads.net^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:37.360173
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:37.435429
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:37.516692
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:37.527542
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-06-15 05:39:38.251683
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:38.342248
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:38.382780
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-06-15 05:39:38.394736
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:38.755025
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:39.118341
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:39.141899
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:39.307999
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:39.590972
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:39.612156
||hosillfir.site^,AVAILABILITY,origin.list,2022-06-15 05:39:39.707611
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:39.713936
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:39.959338
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:40.152624
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:40.265590
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:40.328643
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:40.366551
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:40.524854
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:40.730917
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:40.838928
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:40.908641
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:40.910248
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:41.010153
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:41.543513
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:41.629637
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:41.660129
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:41.670723
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:41.673071
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:42.127489
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:42.465352
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:42.477285
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:42.514260
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:42.551519
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:42.660123
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:43.198188
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:43.291303
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:43.316094
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:43.325774
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:43.336329
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:44.079313
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:44.218576
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:44.243160
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:44.258999
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:44.263459
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:44.570074
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:44.935904
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:45.051266
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:45.051635
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:45.095640
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:45.114716
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-06-15 05:39:45.426204
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:45.766589
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:45.862068
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:45.940498
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:45.991749
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:46.067721
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:46.306311
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-06-15 05:39:46.442239
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:46.594140
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:46.813749
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:46.929039
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:46.987498
||katurars.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:47.041858
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-06-15 05:39:47.105447
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:47.361805
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:47.728772
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-06-15 05:39:47.799229
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:47.808689
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:47.833833
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:47.955251
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:48.392315
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:48.596800
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:48.676230
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:48.696312
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:48.727429
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:48.895766
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-06-15 05:39:49.249341
||motosal.net^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:49.403425
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:49.553461
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:49.557207
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:49.576215
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:49.772930
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:49.903149
||ojeergoy.com^,AVAILABILITY,origin.list,2022-06-15 05:39:50.439279
||p01.notifa.info^,AVAILABILITY,origin.list,2022-06-15 05:39:50.459869
||p03.notifa.info^,AVAILABILITY,origin.list,2022-06-15 05:39:50.461381
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:50.495747
