idna_subject,checker_type,destination,tested_at
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2022-07-20 05:42:35.510056
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2022-07-20 05:42:35.608507
||lsgqlgoc.com^,AVAILABILITY,origin.list,2022-07-20 05:42:35.616554
||floridcoxae.com^$script,AVAILABILITY,origin.list,2022-07-20 05:42:35.653447
||bastingestival.com^,AVAILABILITY,origin.list,2022-07-20 05:42:35.675996
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2022-07-20 05:42:36.105625
||katukaunamiss.com^,AVAILABILITY,origin.list,2022-07-20 05:42:36.557061
||gypsiedjilt.com^,AVAILABILITY,origin.list,2022-07-20 05:42:36.565239
||finkyepbows.com^,AVAILABILITY,origin.list,2022-07-20 05:42:36.656129
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2022-07-20 05:42:36.666963
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2022-07-20 05:42:36.773303
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2022-07-20 05:42:37.537484
||kiltyyoginis.com^,AVAILABILITY,origin.list,2022-07-20 05:42:37.536532
||randallbesin.com^,AVAILABILITY,origin.list,2022-07-20 05:42:37.537873
||ovibospeseta.com^,AVAILABILITY,origin.list,2022-07-20 05:42:37.552702
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2022-07-20 05:42:37.605439
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2022-07-20 05:42:38.419739
||shiiticprating.com^,AVAILABILITY,origin.list,2022-07-20 05:42:38.496238
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2022-07-20 05:42:38.511514
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2022-07-20 05:42:38.569751
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2022-07-20 05:42:38.630580
||taoyinbiacid.com^,AVAILABILITY,origin.list,2022-07-20 05:42:39.040925
||sekaneemits.com^,AVAILABILITY,origin.list,2022-07-20 05:42:39.378541
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:42:39.494694
||repsrowedpay.com^,AVAILABILITY,origin.list,2022-07-20 05:42:39.500612
||spewyelks.com^,AVAILABILITY,origin.list,2022-07-20 05:42:39.517337
||yawnspuker.com^,AVAILABILITY,origin.list,2022-07-20 05:42:39.614287
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2022-07-20 05:42:40.151514
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:42:40.405063
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2022-07-20 05:42:40.416356
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2022-07-20 05:42:40.436649
||tylosischewer.com^,AVAILABILITY,origin.list,2022-07-20 05:42:40.453367
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2022-07-20 05:42:40.776620
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-20 05:42:41.452003
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2022-07-20 05:42:41.510753
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2022-07-20 05:42:41.620894
||desustream.me/banner/$image,AVAILABILITY,origin.list,2022-07-20 05:42:41.689317
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2022-07-20 05:42:41.691671
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2022-07-20 05:42:42.150980
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2022-07-20 05:42:42.304544
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-07-20 05:42:42.477696
/Pkv-Games.gif|,AVAILABILITY,origin.list,2022-07-20 05:42:42.506944
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2022-07-20 05:42:42.528582
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2022-07-20 05:42:42.722981
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2022-07-20 05:42:42.903478
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2022-07-20 05:42:43.458824
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2022-07-20 05:42:43.527538
/Ligadunia365.gif|,AVAILABILITY,origin.list,2022-07-20 05:42:43.530392
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2022-07-20 05:42:43.542044
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2022-07-20 05:42:43.579496
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2022-07-20 05:42:44.124303
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2022-07-20 05:42:44.603027
||nekonime.site/iklan/,AVAILABILITY,origin.list,2022-07-20 05:42:44.621908
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2022-07-20 05:42:44.635578
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2022-07-20 05:42:44.703700
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2022-07-20 05:42:44.813308
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2022-07-20 05:42:45.649083
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-07-20 05:42:45.655840
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2022-07-20 05:42:45.678998
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-07-20 05:42:45.711054
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-07-20 05:42:45.732631
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2022-07-20 05:42:46.534305
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2022-07-20 05:42:46.534436
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2022-07-20 05:42:46.641695
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2022-07-20 05:42:46.688641
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-07-20 05:42:46.696897
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2022-07-20 05:42:47.326922
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-07-20 05:42:47.402825
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2022-07-20 05:42:47.517237
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2022-07-20 05:42:47.686552
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-07-20 05:42:47.704724
/1Poker-$image,AVAILABILITY,origin.list,2022-07-20 05:42:48.070694
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2022-07-20 05:42:48.097582
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-20 05:42:48.296507
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2022-07-20 05:42:48.417485
/Unibet99-$image,AVAILABILITY,origin.list,2022-07-20 05:42:48.510289
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:42:48.727755
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-07-20 05:42:48.729711
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:42:48.959820
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2022-07-20 05:42:49.194566
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2022-07-20 05:42:49.208291
-unibet-$image,AVAILABILITY,origin.list,2022-07-20 05:42:49.375985
/bokep-update.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:42:49.401930
/modalqq.gif$image,AVAILABILITY,origin.list,2022-07-20 05:42:49.540568
/bacanpoker-$image,AVAILABILITY,origin.list,2022-07-20 05:42:49.967517
/betcoin.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:42:50.000904
/vegashoki.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:42:50.067318
/koinslots.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:42:50.076983
/duniabet.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:42:50.150453
/maniaslot.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:42:50.713564
/transqq.gif$image,AVAILABILITY,origin.list,2022-07-20 05:42:50.972759
/idngg.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:42:50.999766
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:42:51.103734
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2022-07-20 05:42:51.107136
/captainqq.gif$image,AVAILABILITY,origin.list,2022-07-20 05:42:51.289080
/vjudi.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:42:51.751040
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:42:51.879245
/vegasgg.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:42:51.887031
/wigo.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:42:51.910921
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2022-07-20 05:42:51.942293
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-07-20 05:42:52.357318
"/totobet.$image,third-party",AVAILABILITY,origin.list,2022-07-20 05:42:52.798833
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2022-07-20 05:42:52.816285
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2022-07-20 05:42:52.845884
||emputogel.com^$third-party,AVAILABILITY,origin.list,2022-07-20 05:42:52.855202
/ibetwin.gif|$image,AVAILABILITY,origin.list,2022-07-20 05:42:53.025020
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2022-07-20 05:42:53.461825
indosemi45.org,AVAILABILITY,origin.list,2022-07-25 05:36:13.172928
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:28.799713
||binmenkollast.com^,AVAILABILITY,origin.list,2022-07-25 05:36:28.843386
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-25 05:36:28.844815
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:28.850884
/iacbet-$image,AVAILABILITY,origin.list,2022-07-25 05:36:28.867386
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-07-25 05:36:29.473592
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-07-25 05:36:29.512562
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-07-25 05:36:29.599989
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-07-25 05:36:29.608099
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-07-25 05:36:29.639794
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-07-25 05:36:29.931478
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-07-25 05:36:30.128848
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-07-25 05:36:30.220134
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-25 05:36:30.229987
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-07-25 05:36:30.237637
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-07-25 05:36:30.418779
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-07-25 05:36:30.689356
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-07-25 05:36:30.825319
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-25 05:36:30.836441
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-07-25 05:36:30.851183
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-07-25 05:36:30.907756
/obctop.gif|$image,AVAILABILITY,origin.list,2022-07-25 05:36:31.246728
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:31.505089
/modalqq.webp$image,AVAILABILITY,origin.list,2022-07-25 05:36:31.584907
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:31.604457
/unovegas.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:31.622589
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:31.717913
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-07-25 05:36:32.044862
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:32.125485
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:36:32.170856
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:32.219128
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:32.225981
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-07-25 05:36:32.704301
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:32.775389
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:32.795441
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:32.794252
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:32.825722
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:33.194553
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:33.347094
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:33.416292
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:33.420353
||jjekxle.com^,AVAILABILITY,origin.list,2022-07-25 05:36:33.459781
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:33.648450
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:33.814204
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:33.956925
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:33.958558
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:33.965241
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:34.204887
||wkuave.com^,AVAILABILITY,origin.list,2022-07-25 05:36:34.418635
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-07-25 05:36:34.501154
||vkwaeo.com^,AVAILABILITY,origin.list,2022-07-25 05:36:34.528938
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-07-25 05:36:34.533597
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-07-25 05:36:34.664959
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:35.014197
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 05:36:35.132752
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-07-25 05:36:35.133032
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 05:36:35.153220
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-07-25 05:36:35.155396
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-07-25 05:36:35.532894
/poker882.gif|$image,AVAILABILITY,origin.list,2022-07-25 05:36:35.771134
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-07-25 05:36:35.777447
/iklan_banner_$image,AVAILABILITY,origin.list,2022-07-25 05:36:35.790728
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 05:36:35.968263
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-25 05:36:36.371271
/transqq.$image,AVAILABILITY,origin.list,2022-07-25 05:36:36.479174
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-07-25 05:36:36.494324
||ghaahq.com^,AVAILABILITY,origin.list,2022-07-25 05:36:36.566656
moviebaru21.com,AVAILABILITY,origin.list,2022-07-25 05:36:36.321797
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-07-25 05:36:37.042306
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-25 05:36:37.049733
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-07-25 05:36:37.155467
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-07-25 05:36:37.208721
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-07-25 05:36:37.194830
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-07-25 05:36:37.561997
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-07-25 05:36:37.682615
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-07-25 05:36:37.737097
||oardjnay.com^,AVAILABILITY,origin.list,2022-07-25 05:36:37.603433
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-07-25 05:36:38.047919
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-07-25 05:36:38.072415
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-07-25 05:36:38.210285
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:38.216303
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-07-25 05:36:38.232714
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-07-25 05:36:38.508524
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-07-25 05:36:38.541038
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-07-25 05:36:38.687636
||qprskl.com^,AVAILABILITY,origin.list,2022-07-25 05:36:38.705018
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-07-25 05:36:38.715835
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-07-25 05:36:38.960967
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-07-25 05:36:39.011635
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-07-25 05:36:39.316853
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-07-25 05:36:39.354935
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-07-25 05:36:39.386381
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-07-25 05:36:39.550893
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-07-25 05:36:39.569826
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-07-25 05:36:39.942894
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-07-25 05:36:39.975378
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2022-07-25 05:36:40.019349
||172.105.216.174^$popup,AVAILABILITY,origin.list,2022-07-25 05:36:40.058348
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-07-25 05:36:40.077486
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2022-07-25 05:36:40.458495
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2022-07-25 05:36:40.582938
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:40.591945
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2022-07-25 05:36:40.625522
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2022-07-25 05:36:40.637002
||browsertelemetry.tk^,AVAILABILITY,origin.list,2022-07-25 05:36:40.917006
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2022-07-25 05:36:41.100054
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-25 05:36:41.124892
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:41.148619
||offer.popsads.link^$script,AVAILABILITY,origin.list,2022-07-25 05:36:41.365199
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:41.550458
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2022-07-25 05:36:41.594575
.id/ads/,AVAILABILITY,origin.list,2022-07-25 05:36:41.663918
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:41.814474
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-07-25 05:36:41.648274
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:42.162390
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:42.242661
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-07-25 05:36:42.335689
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2022-07-25 05:36:42.344148
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:42.461080
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:42.581579
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:42.706767
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:42.824519
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2022-07-25 05:36:42.826319
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:42.921989
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:43.022239
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-07-25 05:36:43.155270
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2022-07-25 05:36:43.342840
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:43.345908
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:43.405614
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-07-25 05:36:43.460040
||detik.com/images/banners/,AVAILABILITY,origin.list,2022-07-25 05:36:43.593832
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2022-07-25 05:36:43.828666
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2022-07-25 05:36:43.865127
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:43.935700
