idna_subject,checker_type,destination,tested_at
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2023-09-13 05:22:06.029152
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2023-09-13 05:22:06.030422
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:06.142152
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-09-13 05:22:06.216486
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2023-09-13 05:22:06.300020
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2023-09-13 05:22:06.493736
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2023-09-13 05:22:06.494951
||eramuslim.com/banners,AVAILABILITY,origin.list,2023-09-13 05:22:06.560371
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2023-09-13 05:22:06.654278
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2023-09-13 05:22:06.722479
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:06.984709
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2023-09-13 05:22:07.003606
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-09-13 05:22:07.004897
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:07.062995
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2023-09-13 05:22:07.133026
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2023-09-13 05:22:07.431614
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:07.494786
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:07.515884
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:07.536958
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2023-09-13 05:22:07.566372
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:07.836338
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:07.963375
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:08.019659
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:08.036591
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:08.038597
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2023-09-13 05:22:08.259426
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:08.370755
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:08.433261
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2023-09-13 05:22:08.491923
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:08.496835
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:08.675228
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2023-09-13 05:22:08.779237
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2023-09-13 05:22:08.855215
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:08.895973
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2023-09-13 05:22:08.923110
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2023-09-13 05:22:09.100872
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2023-09-13 05:22:09.187842
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:09.263688
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:09.306929
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:09.331616
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2023-09-13 05:22:09.551858
||forumbookie.com/banner/,AVAILABILITY,origin.list,2023-09-13 05:22:09.612772
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:09.679730
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:09.732927
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2023-09-13 05:22:09.749533
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2023-09-13 05:22:09.978610
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2023-09-13 05:22:10.037333
||harianjogja.com/banner/,AVAILABILITY,origin.list,2023-09-13 05:22:10.139450
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2023-09-13 05:22:10.182925
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2023-09-13 05:22:10.198618
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:10.396144
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:10.575145
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2023-09-13 05:22:10.644509
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2023-09-13 05:22:10.656197
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2023-09-13 05:22:10.814375
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2023-09-13 05:22:10.994429
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2023-09-13 05:22:11.151432
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:22:11.181584
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2023-09-13 05:22:11.405380
||kampus.us/banners/,AVAILABILITY,origin.list,2023-09-13 05:22:11.597443
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2023-09-13 05:22:11.606329
||indochanger.com/banner/,AVAILABILITY,origin.list,2023-09-13 05:22:11.814751
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2023-09-13 05:22:12.028208
||indocinema21.com/banner/,AVAILABILITY,origin.list,2023-09-13 05:22:12.066204
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2023-09-13 05:22:12.239283
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2023-09-13 05:22:12.470729
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:12.491071
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2023-09-13 05:22:12.657973
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:12.897409
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2023-09-13 05:22:12.922407
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:22:13.072865
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2023-09-13 05:22:13.345454
||indoforum.top/banners/,AVAILABILITY,origin.list,2023-09-13 05:22:13.346769
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2023-09-13 05:22:13.492626
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:13.792958
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:13.794244
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2023-09-13 05:22:13.897837
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2023-09-13 05:22:14.267771
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2023-09-13 05:22:14.269133
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2023-09-13 05:22:14.331313
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2023-09-13 05:22:14.752650
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2023-09-13 05:22:14.778551
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2023-09-13 05:22:14.812848
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2023-09-13 05:22:15.247788
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:15.304980
||kompas.com/data/banner/,AVAILABILITY,origin.list,2023-09-13 05:22:15.330181
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:15.665740
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:15.758340
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:15.781619
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2023-09-13 05:22:16.076614
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2023-09-13 05:22:16.193381
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:16.213624
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2023-09-13 05:22:16.480349
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:16.633329
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:16.642499
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:16.883446
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:17.074055
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2023-09-13 05:22:17.097157
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2023-09-13 05:22:17.288046
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2023-09-13 05:22:17.705383
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:18.125606
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2023-09-13 05:22:18.537582
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2023-09-13 05:22:18.802070
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2023-09-13 05:22:18.834020
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2023-09-13 05:22:18.958359
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:19.231035
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:19.254001
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2023-09-13 05:22:19.381696
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2023-09-13 05:22:19.675432
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:19.683350
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2023-09-13 05:22:19.787991
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:20.138422
||nanime.biz^$third-party,AVAILABILITY,origin.list,2023-09-13 05:22:20.139712
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2023-09-13 05:22:20.216928
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2023-09-13 05:22:20.596941
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:20.609404
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2023-09-13 05:22:20.631409
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2023-09-13 05:22:21.064288
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:21.082095
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:21.085753
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:21.552217
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2023-09-13 05:22:21.555156
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2023-09-13 05:22:21.577467
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:22.038715
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2023-09-13 05:22:22.045349
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:22.048058
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:22.513401
||mractionclub.com/banner/,AVAILABILITY,origin.list,2023-09-13 05:22:22.533049
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:22.550343
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:22.970629
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:23.005702
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2023-09-13 05:22:23.010227
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:23.408273
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:23.466058
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:23.472491
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:23.824020
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2023-09-13 05:22:23.923214
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:23.925351
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:24.236712
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:24.371694
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:24.373033
96.43.139.236,AVAILABILITY,origin.list,2023-09-13 05:22:24.144746
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2023-09-13 05:22:24.660860
||resep.web.id/banner/,AVAILABILITY,origin.list,2023-09-13 05:22:24.817083
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:24.819257
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2023-09-13 05:22:24.964671
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:25.100141
||semuaberita.com/banner/,AVAILABILITY,origin.list,2023-09-13 05:22:25.289873
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2023-09-13 05:22:25.297591
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2023-09-13 05:22:25.401454
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:25.567910
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:25.753806
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2023-09-13 05:22:25.762948
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:25.812612
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:26.029020
96.43.139.237,AVAILABILITY,origin.list,2023-09-13 05:22:25.672989
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:26.222985
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2023-09-13 05:22:26.236114
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2023-09-13 05:22:26.251402
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2023-09-13 05:22:26.457220
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2023-09-13 05:22:26.518583
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2023-09-13 05:22:26.707942
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:26.717014
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:26.727839
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2023-09-13 05:22:26.871619
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2023-09-13 05:22:26.942003
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:27.207525
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2023-09-13 05:22:27.209145
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:27.222565
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2023-09-13 05:22:27.282402
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2023-09-13 05:22:27.349536
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2023-09-13 05:22:27.707264
||solopos.com/banner/,AVAILABILITY,origin.list,2023-09-13 05:22:27.724475
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2023-09-13 05:22:27.730752
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2023-09-13 05:22:27.766081
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:27.785677
@@.gif,AVAILABILITY,origin.list,2023-09-13 05:22:28.215159
@@.jpg,AVAILABILITY,origin.list,2023-09-13 05:22:28.309501
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2023-09-13 05:22:28.340889
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:28.342993
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:28.360605
@@||batch.id^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:28.643286
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:28.749903
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2023-09-13 05:22:28.826191
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2023-09-13 05:22:28.828902
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2023-09-13 05:22:28.835317
@@logo*.png,AVAILABILITY,origin.list,2023-09-13 05:22:29.135447
@@.png,AVAILABILITY,origin.list,2023-09-13 05:22:29.279019
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2023-09-13 05:22:29.316435
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2023-09-13 05:22:29.332414
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:29.335812
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2023-09-13 05:22:29.567783
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:29.698700
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2023-09-13 05:22:29.790286
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:29.809459
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2023-09-13 05:22:29.827907
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:30.029182
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:30.115676
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:30.275188
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:30.280099
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:30.283750
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:30.466420
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:30.544668
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:30.762911
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:30.770957
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:30.770921
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:30.877846
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:30.991880
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2023-09-13 05:22:31.261026
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:31.283483
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:31.300886
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:31.320252
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:31.412464
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:31.725463
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:31.766235
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:31.794704
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:31.808336
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2023-09-13 05:22:31.860085
neobola.club,AVAILABILITY,origin.list,2023-09-13 05:22:32.175313
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:32.235262
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:32.293612
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:32.295480
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:32.299857
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:32.587289
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:32.645776
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:32.807016
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2023-09-13 05:22:32.809115
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:32.819589
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:33.008992
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:33.067342
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:33.263164
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:33.285152
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:33.300754
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:33.424111
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:33.486527
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:33.820045
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:33.882459
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:33.893043
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:33.896595
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:33.959650
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:34.271651
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:34.403186
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:34.428570
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:34.431646
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2023-09-13 05:22:34.440153
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:34.678276
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:34.886461
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:34.906113
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:34.921182
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:34.922607
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:35.116058
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:35.387481
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:35.422425
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:35.433861
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:35.435181
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:35.532106
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2023-09-13 05:22:35.870171
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:35.955297
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:35.958790
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:35.982305
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:35.992853
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2023-09-13 05:22:36.287943
